time,open,high,low,close,volume,Symbol,daily_return,weekly_return,monthly_return,daily_volatility,weekly_volatility,monthly_volatility,daily_liquidity,weekly_liquidity,monthly_liquidity,high_minus_close,low_minus_open,cumulativ_return,wma_3,wma_7,wma_14,wma_21,wma_50,wma_100,obv,rsi_6,rsi_12,rsi_14,stoch_rsi_6,stoch_rsi_12,stoch_rsi_14,sma_3,sma_7,sma_14,sma_21,sma_50,sma_100,ema_6,ema_12,atr_14,mfi_14,adx_14,adx_20,mom_1,mom_3,cci_12,cci_20,rocr_3,rocr_12,out_macd,out_macd_signal,out_macd_hist,willr,tsf_10,tsf_20,trix,bbandsmiddle,bbandsupper,bbandslower
2022-06-21,66560.0,67350.0,64110.0,64180.0,2460200.0,FPT,-0.03153764901161915,0.0,0.1142361111111112,0.01410406540810185,0.04575928833306256,0.12078425850495597,2414160.0,2505857.1428571427,2769685.714285714,0.04762620192307692,-0.03680889423076923,45849.0,65225.0,65708.92857142857,65350.69841269842,65692.68398268399,64233.8431372549,63348.40891089109,270382919.99999994,34.06940063091483,32.75862068965517,32.78195488721805,0.0,0.18748437770927084,0.0,65573.33333333333,65817.14285714286,65494.28571428572,66121.90476190476,62496.8,62495.05,65456.86004186877,65513.32269798886,2581.767698514071,40.315989882522025,29.096530488458523,32.431035637960655,-2090.0,-2090.0,-0.4933475769641072,-5.571911570595303,96.84623509883808,93.58413531641878,550.0297048244247,817.3513720898322,-267.32166726540754,59.93836671802774,66743.99999999997,64600.157894736825,0.20954504494080853,66121.90476190476,69681.73532680361,62562.07419700592
2022-06-22,64680.0,65110.0,60790.0,60860.0,2971400.0,FPT,-0.05172951075101273,-0.06642123025003832,0.06027874564459923,0.023894986967626104,0.0460799471393306,0.11925618948229959,2544160.0,2550376.1904761903,2764549.206349206,0.06570810142238713,-0.060142238713667286,42529.0,62868.333333333336,64469.642857142855,64732.793650793654,65214.329004329,64169.654901960785,63316.031683168316,267411519.99999994,0.0,32.32791956689868,26.814268142681424,0.0,0.16159252643561542,0.0,63770.0,65198.57142857143,64955.71428571428,65853.33333333333,62469.6,62557.65,64143.471458477696,64797.42689829826,2705.9271486202088,32.47655863506718,29.2316674424117,31.23847001772332,-3320.0,-5410.0,-15.43073549930242,-17.821282266580212,91.83642673909763,93.01543634418462,138.08153425712226,681.4974045232902,-543.415870266168,99.03846153846155,64595.99999999997,63576.68421052628,0.178395615944968,65853.33333333333,70081.61693572055,61625.049730946106
2022-06-23,60500.0,62520.0,60290.0,61580.0,2022500.0,FPT,0.0118304304962209,-0.070771087973442,0.054271528847799955,0.026409673491869564,0.04644726085804393,0.11792371364758653,2473546.666666667,2537504.761904762,2732073.015873016,0.015537190082644628,-0.003471074380165289,43249.0,61773.333333333336,63565.0,64282.69841269842,64825.844155844155,64134.76862745098,63296.67227722772,269434019.99999994,11.745513866231649,39.085349641052915,29.166666666666668,0.11745513866231651,0.5678194091341512,0.10220196891677158,62206.666666666664,64528.57142857143,64455.71428571428,65627.61904761905,62458.0,62632.15,63411.05104176978,64302.43814471392,2671.932352290194,32.36886411095661,30.383430022196187,30.158310336280614,720.0,-4690.0,-14.810088119112725,-17.751213320756012,92.9228912026558,95.74501166105209,-128.80756273158477,519.4364110723153,-648.2439738039001,83.41902313624678,62595.33333333329,62955.94736842101,0.14178130209248826,65627.61904761905,70239.89886126432,61015.33923397379
2022-06-24,62020.0,63240.0,61580.0,61580.0,902400.0,FPT,0.0,-0.070771087973442,-0.014089016970861401,0.026409673491869564,0.04794301019872462,0.11670206903361344,2168080.0,2496861.904761905,2655779.365079365,0.026765559496936472,-0.00709448564979039,43249.0,61460.0,62827.857142857145,63899.26984126984,64457.878787878784,64100.33725490196,63275.837623762374,269434019.99999994,11.745513866231649,42.89466005252406,35.8974358974359,0.11745513866231651,0.7968183446320786,0.3946260036605353,61340.0,63858.57142857143,64180.71428571428,65330.95238095238,62444.0,62703.05,62887.89360126413,63883.60150706562,2599.6514699837517,36.96972577958423,32.12971378192959,28.926964486112105,0.0,-2600.0,-9.508598807860158,-12.870572159535193,95.94889373636647,97.43157006486999,-336.44081464317424,348.26096592921743,-684.7017805723917,83.41902313624678,61185.99999999997,62410.80701754383,0.10284316062214224,65330.95238095238,70150.45080707099,60511.45395483378
2022-06-25,62090.0,63263.333333333336,61676.666666666664,61823.333333333336,1019866.6666666666,FPT,0.003951499404568626,-0.06709924048086113,-0.015708751260414933,0.026996702442559063,0.04885111661347563,0.11578756602147003,1875273.3333333333,2449077.777777778,2587186.243386243,0.023192140441294893,-0.006657003274816166,43492.333333333336,61701.666666666664,62319.047619047626,63584.95238095238,64139.00432900433,64075.99738562092,63258.417491749184,270453886.6666666,15.115062761506309,48.73657612128871,40.245174752217025,0.15115062761506312,1.0,0.5835172424383097,61661.11111111112,63223.33333333333,64002.61904761905,65055.23809523809,62488.46666666667,62774.08333333333,62583.73352471247,63566.63717264527,2534.200174508722,42.527287907100174,32.781284524145875,27.769352289559,243.33333333333576,963.3333333333358,-8.264236079776214,-10.925237839254821,101.58286778398511,99.5705159177538,-475.8711499245983,183.4345427584543,-659.3056926830526,80.29134532990571,60316.66666666663,61986.82456140349,0.06457211618110349,65055.23809523809,69987.49048646752,60122.98570400867
2022-06-26,62160.0,63286.666666666664,61773.333333333336,62066.666666666664,1137333.3333333333,FPT,0.003935946514260991,-0.06342739298828026,-0.06666666666666665,0.025700478809745006,0.04927904611648819,0.115532643640922,1610700.0,2394152.380952381,2526293.6507936507,0.019626769626769628,-0.006220506220506182,43735.666666666664,61904.444444444445,62029.88095238095,63326.82539682539,63867.316017316014,64059.45620915032,63244.4092409241,271591219.99999994,18.23677581863977,37.8637059724349,45.22809963616007,0.5352831420841488,0.3373698746869778,0.8000046823473431,61823.333333333336,62622.857142857145,63921.42857142857,64800.47619047619,62562.4,62829.05,62436.00013669938,63335.87247941779,2461.2811144247653,49.230671802908546,32.38468999710462,26.842849296923543,243.33333333332848,486.66666666666424,-6.975986975986986,-9.262843010422465,100.79029988091371,96.707177729303,-560.277201974066,34.692193811950254,-594.9693957860162,77.16366752356473,60057.11111111109,61677.05263157894,0.02899629082892969,64800.47619047619,69772.95658458897,59827.99579636341
2022-06-27,62230.0,63310.0,61870.0,62310.0,1254800.0,FPT,0.003920515574650896,-0.05975554549569939,-0.06159638554216873,0.004320903708504265,0.049310464952060935,0.11557753013947494,1267380.0,2332085.714285714,2473101.587301587,0.016069419893941828,-0.005784991161819059,43979.0,62147.777777777774,61951.66666666667,63111.96825396825,63640.90909090909,64049.55816993463,63234.1310231023,272846019.99999994,30.398322851153036,31.863979848866503,50.9963768115942,1.0,0.0,1.0,62066.666666666664,62057.142857142855,63937.142857142855,64566.666666666664,62665.8,62886.05,62400.00009764241,63178.04594412275,2388.332463394425,57.31678848474562,30.93781025512511,26.5439429327785,243.33333333333576,730.0,-5.519774819903611,-7.940711942655833,101.18544982137057,95.58214450069029,-600.6111682771152,-92.36847860586283,-508.2426896712524,74.03598971722364,60175.111111111095,61675.63157894735,-0.002583214244956409,64566.666666666664,69523.03989268086,59610.293440652466
2022-06-28,64470.0,64970.0,62810.0,64610.0,2296600.0,FPT,0.03691221312790893,0.0066999065129322855,-0.025490196078431393,0.015282807823261269,0.04677702442646693,0.11533621569363281,1322200.0,2255352.380952381,2423342.8571428573,0.005583992554676594,-0.02574841011323096,46279.0,63419.44444444444,62589.880952380954,63201.682539682544,63644.84848484849,64125.80130718955,63268.26864686468,275142619.99999994,100.0,40.938864628820966,51.91111111111111,1.0,0.5378475626058281,1.0,62995.555555555555,62118.57142857143,63967.857142857145,64369.04761904762,62839.8,62965.65,63031.42864117315,63398.346568103865,2407.73728743768,65.43559650037925,28.810810649057057,25.29917495877665,2300.0,2786.6666666666642,0.7731904611829009,-1.2612856321644843,104.50746751496199,97.49509582012978,-441.8914989330515,-162.27308267130056,-279.6184162617509,44.473007712082264,61477.11111111109,62194.368421052604,-0.023176779729815397,64369.04761904762,68939.07807985347,59799.01715824177
2022-06-29,64030.0,64830.0,63530.0,64830.0,1182600.0,FPT,0.0034050456585668076,0.06523167926388429,-0.020694864048338424,0.014808566447911252,0.04950813698468831,0.11523254322655202,1378240.0,2184980.9523809524,2401960.3174603176,0.0,-0.007808839606434484,46499.0,64336.666666666664,63267.73809523809,63316.63492063491,63686.753246753244,64203.84836601307,63305.18646864687,276325219.99999994,100.0,42.32409381663113,48.2791586998088,1.0,0.619946912666985,0.8552824984452789,63916.666666666664,62685.71428571428,63942.142857142855,64199.04761904762,62965.8,63047.05,63545.30617226654,63618.600942241734,2328.613195477846,64.70026561743049,26.301732736087295,24.33846353607978,220.0,2763.3333333333358,2.3333892899110205,0.6961660974018385,104.45220193340494,97.82707107288365,-294.9528235331891,-188.80903084367827,-106.1437926895108,41.645244215938305,62977.77777777774,62837.78947368418,-0.03482695747906994,64199.04761904762,68389.1047084789,60008.990529616334
2022-06-30,64470.0,64760.0,62090.0,62090.0,1506500.0,FPT,-0.042264383772944614,0.008281909710945001,-0.050175921676610113,0.028214632790362428,0.04830158166830712,0.11543130719881528,1475566.6666666665,2175466.6666666665,2385707.9365079366,0.04141461144718474,-0.03691639522258415,43759.0,63423.333333333336,63118.80952380953,63069.682539682544,63495.02164502165,64169.50326797386,63286.23498349834,274818719.99999994,54.257095158597664,32.75577557755775,32.755775577557756,0.4611187057500844,0.052854683078552754,0.23674322074495144,63843.333333333336,62758.57142857143,63643.57142857143,63890.0,62995.4,63094.55,63129.504408761815,63383.431566512234,2357.9979672294285,57.59086942338209,26.939674699432107,23.9679152297754,-2740.0,-220.0,-2.5966640223360145,-5.192078488945732,99.6469266570374,93.69247019767617,-395.0441425386234,-230.0560531826673,-164.9880893559561,74.5042492917847,63478.44444444441,62627.6842105263,-0.048225767966555456,63890.0,67659.15139284922,60120.84860715077
2022-07-01,62670.0,63960.0,61080.0,63390.0,1696500.0,FPT,0.020937349009502393,0.029392659954530664,-0.04676691729323312,0.029619025042099408,0.04967050293575187,0.11559071364211337,1587400.0,2114704.761904762,2349279.365079365,0.009095260890378171,-0.02537099090473911,45059.0,63196.666666666664,63276.666666666664,63035.87301587302,63449.5670995671,64184.97777777778,63292.085478547844,276515219.99999994,61.11636707663196,39.26974664679583,39.26974664679583,0.5244361592551723,0.4389227762199141,0.4962966266228245,63436.666666666664,63017.142857142855,63437.857142857145,63792.857142857145,63126.0,63154.45,63203.931720544155,63384.44209474112,2395.283826713041,59.19147292964262,27.36296126317981,23.895439970364126,1300.0,-1220.0,-2.4811576725957436,-5.399776771059075,98.11174740752206,95.65414214576732,-365.25763586152607,-257.09636971843906,-108.161266143087,35.684647302904565,64220.44444444442,62601.40350877194,-0.058194217543134794,63792.857142857145,67499.95141418382,60085.762871530475
2022-07-02,63030.0,63890.0,61370.0,63076.666666666664,1466166.6666666667,FPT,-0.004942945785350039,0.020272820402221337,-0.04890430237233623,0.02993210667932128,0.050101365907172526,0.1157384335385509,1629673.3333333335,2036295.238095238,2316791.8518518517,0.012903908191866346,-0.02633666508012058,44745.666666666664,63016.666666666664,63291.54761904761,62987.71428571428,63384.45887445888,64183.0431372549,63290.54521452145,275049053.33333325,57.09601873536299,38.37378640776699,38.373786407766985,0.3835783414689201,0.38582127218563217,0.4605965092751601,62852.22222222222,63196.19047619048,63209.7619047619,63733.80952380953,63273.93333333333,63214.21666666667,63167.57027657916,63337.09202888351,2404.1921248049666,57.523423878534665,28.214032747886034,23.86992607974636,-313.33333333333576,-1753.3333333333358,-1.3035033988198628,-5.069392503947481,97.29549077073371,95.18132890699663,-362.75340068683727,-278.2277759121187,-84.52562477471855,40.45584045584051,64004.444444444416,62398.175438596474,-0.0662774780518384,63733.80952380953,67445.36103270303,60022.25801491602
2022-07-03,63390.0,63820.0,61660.0,62763.333333333336,1235833.3333333333,FPT,-0.004967499867885583,0.011224489795918391,-0.07442363466548685,0.02307826324840555,0.049467187023945584,0.11591063653653318,1417520.0,1940238.0952380951,2288245.396825397,0.0166692958931482,-0.02729137087868749,44432.333333333336,62972.22222222222,63183.333333333336,62928.19047619047,63296.23376623377,64163.01960784314,63281.61683168317,273813219.99999994,53.153988868274595,44.07582938388627,37.51779781680115,0.0,0.7237682534358807,0.42648908819265113,63076.666666666664,63295.71428571428,62959.28571428572,63712.857142857145,63417.2,63272.65,63052.07400708035,63248.821460337334,2386.7498301760406,55.15255331518586,29.525485862553996,23.859646792320667,-313.3333333333285,673.3333333333358,0.1488673139158955,-5.05810531952239,101.08444730767165,97.79266645891764,-381.65270284508733,-298.91276129871244,-82.7399415463749,56.72664952870602,63707.3333333333,62005.36842105261,-0.07357729334325727,63712.857142857145,67441.91260009691,59983.80168561738
2022-07-04,63750.0,63750.0,61950.0,62450.0,1005500.0,FPT,-0.004992299113070309,0.002246830364307506,-0.07636560836126993,0.022561932279319147,0.04755705536080115,0.11613278207727759,1382100.0,1826533.3333333333,2263640.0,0.0203921568627451,-0.02823529411764706,44119.0,62658.8888888889,62971.904761904756,62860.28571428572,63181.42857142857,64125.09019607843,63265.32673267327,272807719.99999994,29.23076923076923,58.882681564245814,36.6991643454039,0.0,1.0,0.3938701060988858,62763.333333333336,63315.71428571428,62686.42857142857,63730.0,63555.8,63323.18333333333,62880.05286220025,63125.92585105467,2344.839128020609,51.85346842696917,31.334268143699727,24.342122979993555,-313.33333333333576,-940.0,-0.705740597297453,-4.901144833453571,98.51711626439501,102.61255340124877,-417.10578152164817,-322.5513653432996,-94.55441617834856,64.78149100257069,63205.99999999996,61781.26315789471,-0.08085353816948478,63730.0,67430.92540979739,60029.07459020261
2022-07-05,63240.0,63240.0,61510.0,61510.0,1395600.0,FPT,-0.015052041633306645,-0.04798018882525923,-0.08761433868974045,0.013441591459610602,0.04664417546045353,0.11650976262705053,1359920.0,1783071.4285714286,2252823.8095238097,0.027356103731815306,-0.027356103731815306,43179.0,62032.222222222226,62520.47619047619,62703.42857142857,62979.61038961039,64044.86274509804,63229.42211221123,271412119.99999994,21.959459459459456,49.61832061068702,39.894019682059046,0.0,0.6571130230034175,0.5211711909673722,62241.11111111112,62872.857142857145,62495.71428571428,63602.857142857145,63677.2,63359.55,62488.609187285896,62877.32187396934,2300.922047447709,54.7633706684423,32.830767762470096,24.916658674286047,-940.0,-1566.6666666666642,-9.754308764210013,-7.0346225644615545,97.51625006605718,99.88632672945762,-515.1148228605816,-361.06405684675605,-154.05076601382558,88.94601542416453,62335.55555555554,61513.421052631566,-0.090511074307207,63602.857142857145,67420.46563550927,59785.24865020501
2022-07-06,60580.0,61870.0,60140.0,60140.0,2232400.0,FPT,-0.022272801170541423,-0.07234305105660954,-0.10532579589407909,0.007923529312155607,0.047943054143603205,0.11714196871469564,1467100.0,1805442.857142857,2262887.301587302,0.028557279630241003,-0.007263123142951469,41809.0,60981.666666666664,61837.26190476191,62389.333333333336,62664.805194805194,63906.149019607845,63165.66864686468,269179719.99999994,28.57142857142857,43.16888045540797,46.80284191829485,0.16885830660103998,0.4184102080710491,0.7754058488747126,61366.666666666664,62202.857142857145,62444.28571428572,63362.380952380954,63694.0,63377.45,61817.57799091849,62456.19543182021,2260.141901201444,56.924262660332644,31.580236009586038,26.633551304813018,-1370.0,-2623.3333333333358,-22.074382074382058,-12.323817782138732,95.82027723192947,97.66157843455667,-695.3200282074977,-427.9152511189044,-267.4047770885933,100.0,61002.88888888889,61154.736842105245,-0.10536035359980848,63362.380952380954,67390.49776788671,59334.264136875194
2022-07-07,60430.0,60940.0,59860.0,59860.0,1286300.0,FPT,-0.004655803126039193,-0.03591560637783864,-0.12943571844095403,0.007974259745052161,0.04799621839949274,0.11816808743704135,1431126.6666666665,1746814.2857142857,2248465.0793650793,0.017871917921562137,-0.009432401125268906,41529.0,60228.333333333336,61251.54761904762,62044.76190476191,62346.406926406926,63755.79607843137,63096.01617161716,267893419.99999994,0.0,40.71856287425148,42.05175600739371,0.0,0.3277205218319155,0.4852945756837668,60503.333333333336,61884.28571428572,62321.42857142857,63057.142857142855,63729.0,63352.05,61258.26999351321,62056.780750001715,2175.846051115627,59.08870508898638,30.22553103746844,28.004914410927427,-280.0,-2590.0,-19.33948781335691,-13.94720101781167,95.85268214571657,96.82428425082223,-850.9187500239423,-512.515950899912,-338.40279912403025,100.0,59751.555555555526,60836.842105263146,-0.12373123039863833,63057.142857142855,67131.07150197327,58983.214212312436
2022-07-08,60430.0,60500.0,59860.0,60220.0,910400.0,FPT,0.00601403274306711,-0.05000788767944475,-0.1195906432748538,0.010838395556685509,0.048327958032464466,0.1182653505746467,1366040.0,1679623.8095238095,2224330.1587301586,0.0046334602018864805,-0.009432401125268906,41889.0,60086.666666666664,60835.4761904762,61764.57142857143,62088.48484848485,63618.18823529412,63033.995379537955,268803819.99999994,10.065237651444555,41.36533665835413,43.917710196779964,0.1893599683814525,0.3516585256233597,0.5827062960954381,60073.333333333336,61431.42857142857,62224.28571428572,62769.04761904762,63779.4,63323.75,60961.621423938006,61774.199096155295,2066.142761750225,54.570023459576426,30.91936914966998,29.744001434816568,360.0,-1290.0,-13.935922677644522,-13.981322393258292,97.90278003576654,97.02470461868958,-934.4115520166088,-596.8950711232513,-337.5164808933574,92.75653923541248,59420.88888888886,60692.15789473684,-0.14237302327281523,62769.04761904762,66743.17457718073,58794.920660914504
2022-07-09,60600.0,60646.666666666664,59786.666666666664,60026.666666666664,939633.3333333334,FPT,-0.0032104505701318065,-0.04835385509697199,-0.12472052104598041,0.010998014023408793,0.04768187945517534,0.11810686972684044,1352866.6666666665,1611246.0317460317,2189716.402116402,0.01023102310231023,-0.01342134213421346,41695.666666666664,60063.333333333336,60484.28571428572,61471.555555555555,61839.17748917749,63471.02222222223,62968.706600660065,267864186.6666666,10.414657666345212,39.27341058565611,41.92872117400417,0.35629092016444147,0.24946065222645053,0.4788715697711827,60035.555555555555,60995.71428571428,62095.952380952374,62471.74603174602,63819.93333333333,63287.51666666667,60694.491493289046,61505.34795315704,1979.9897073394948,54.3067457345244,31.81574460342429,31.776424372516182,-193.33333333333576,-113.33333333333576,-10.801479654747236,-13.717098018939275,99.81155082585079,96.33552666773659,-1004.6001778663267,-678.4360924718665,-326.16408539446024,95.17426273458446,59364.22222222221,60604.333333333314,-0.16074590170041678,62471.74603174602,66276.38157805095,58667.11048544109
2022-07-10,60770.0,60793.333333333336,59713.333333333336,59833.333333333336,968866.6666666666,FPT,-0.0032207907596623064,-0.046683307663710205,-0.08553670589433993,0.010308304347667914,0.04543975521032247,0.1177151045864357,1267520.0,1541680.9523809524,2144623.8095238097,0.015797268389007735,-0.017387965553178612,41502.333333333336,59962.22222222222,60193.69047619048,61169.87301587302,61599.321789321795,63314.68496732027,62900.30693069307,266895319.99999994,10.789210789210799,22.022647403358068,39.92178098676296,0.377622377622378,0.0,0.37409970692775935,60026.666666666664,60577.142857142855,61936.42857142857,62165.23809523809,63860.6,63225.55,60448.44630473027,61248.114934722624,1915.7047282438166,53.82455907253353,32.99364086130794,34.379911734719,-193.33333333332848,-26.66666666666424,-8.858559011565292,-13.180485762143988,99.95545160931061,92.60692359283908,-1063.5654335088911,-755.4619606792714,-308.1034728296197,97.17425431711146,58819.777777777774,60576.42105263156,-0.17846762230537444,62165.23809523809,65713.13485649918,58617.34133397701
2022-07-11,60940.0,60940.0,59640.0,59640.0,998100.0,FPT,-0.003231197771587757,-0.04499599679743793,-0.07271313811868352,0.004335153935300555,0.040594254627827064,0.11681009106657621,1020660.0,1470928.5714285714,2089052.380952381,0.02133245815556285,-0.02133245815556285,41309.0,59768.8888888889,59959.404761904756,60863.682539682544,61369.754689754685,63149.17124183006,62829.30594059406,265897219.99999994,13.899613899613898,19.506462984723854,37.896645512239346,0.48648648648648646,0.0,0.26837796318819934,59833.333333333336,60175.71428571428,61745.71428571428,61849.52380952381,63901.4,63165.05,60217.46164623591,61000.71263707299,1871.7258190835441,53.10873632024176,34.552510498149836,35.881932033240545,-193.33333333333576,-580.0,-7.60409556313994,-11.667907053667381,99.03686482896047,91.99444701527071,-1113.065481659898,-826.9826648753968,-286.08281678450123,100.0,58695.1111111111,60369.47368421051,-0.1952786052497516,61849.52380952381,65023.55684562807,58675.49077341955
2022-07-12,59640.0,60140.0,59570.0,60140.0,602800.0,FPT,0.008383635144198598,-0.022272801170541423,-0.048467907810769484,0.0057682444199836005,0.0400968208129108,0.11630212384240017,883960.0,1382480.9523809524,2053911.111111111,0.0,-0.0011737089201877935,41809.0,59922.222222222226,59950.47619047619,60649.58730158731,61214.343434343435,63001.66535947712,62769.40396039604,266500019.99999994,50.0,34.44976076555024,25.785482123510295,1.0,0.37950057978898494,0.0,59871.11111111112,59980.0,61426.42857142857,61657.142857142855,63956.2,63112.95,60195.32974731136,60868.29530829253,1778.7454034347197,44.92493734864993,40.290715868604146,35.38240194911907,500.0,113.33333333333576,-7.144203581526872,-10.645670178601593,100.18880497556641,96.85939764857466,-1099.2770238675512,-881.4415366738277,-217.83548719372345,86.58823529411764,58936.88888888883,59949.78947368419,-0.20888394839217342,61657.142857142855,64725.906839750176,58588.378874535534
2022-07-13,60500.0,60500.0,59420.0,59420.0,1140700.0,FPT,-0.011972065181243718,-0.011972065181243718,-0.04300209373490094,0.007239124625431953,0.03935635152191324,0.11609611873721655,930020.0,1295304.761904762,2045546.0317460317,0.01785123966942149,-0.01785123966942149,41089.0,59696.666666666664,59810.4761904762,60382.0634920635,61010.96681096681,62823.7751633987,62696.27623762376,265359319.99999994,39.81481481481482,15.114235500878735,22.199383350462487,0.7449544059812437,0.0,0.0,59733.333333333336,59877.142857142855,61040.0,61588.57142857143,63976.4,63057.05,59973.806962365255,60645.480645478296,1728.835017475097,38.13625935394479,45.20060098604778,34.30386218192967,-720.0,-413.33333333333576,-7.281603288797552,-10.254014396456268,99.30919220055709,93.73718252090235,-1133.3826250403,-931.8297543471222,-201.55287069317774,100.0,59002.88888888886,59480.84210526314,-0.22159442584568445,61588.57142857143,64793.47986645755,58383.662990685305
2022-07-14,59640.0,60140.0,59210.0,59640.0,891300.0,FPT,0.0037024570851564853,-0.0036752422318743205,-0.07073854783421629,0.007747645648948794,0.038343828035563896,0.11526842638006886,920353.3333333333,1241438.0952380951,2018558.7301587302,0.008383635144198525,-0.007209926224010731,41309.0,59650.0,59751.19047619047,60195.39682539683,60833.82395382395,62653.720261437906,62628.61188118812,266250619.99999994,35.64356435643565,19.297200714711146,33.00970873786408,0.6373295063976558,0.09557033868135043,0.43938234771332046,59733.333333333336,59845.71428571428,60865.0,61496.19047619047,63920.0,63005.15,59878.43354454661,60490.79131540471,1671.775373369733,39.69939060076041,47.174985531614375,34.021209084222754,220.0,0.0,-7.599322033898265,-9.49372430340371,100.0,94.5516038683084,-1129.6376387791752,-971.3913312335328,-158.24630754564237,89.33002481389578,59296.222222222204,59089.99999999997,-0.23208955152879968,61496.19047619047,64812.0562325626,58180.324719818345
2022-07-15,60500.0,60500.0,59210.0,59210.0,1382300.0,FPT,-0.007209926224010732,-0.016771836599136503,-0.09173186071483352,0.008191729980972312,0.03682394383471243,0.11337171333368692,1003040.0,1264290.4761904762,1975361.9047619049,0.021322314049586778,-0.021322314049586778,40879.0,59388.333333333336,59592.26190476191,59974.73015873016,60625.98845598845,62469.01437908496,62553.460396039605,264868319.99999994,31.905465288035487,18.903150525087508,17.03470031545741,0.5385317389381787,0.08656727311550558,0.0,59423.333333333336,59701.42857142857,60566.42857142857,61383.333333333336,63848.0,62925.05,59687.452531819006,60293.74649765014,1644.5057038433235,48.87295920966208,47.128862773376916,33.331889839152936,-430.0,-930.0,-7.6523582405935,-8.552245283500548,98.4536082474227,94.33852036751819,-1148.132163631235,-1006.7394977130733,-141.3926659181617,100.0,59354.222222222204,58671.964912280695,-0.24155759034210425,61383.333333333336,64845.32697861861,57921.339688048065
2022-07-16,60213.333333333336,60620.0,59233.333333333336,59400.0,1343166.6666666667,FPT,0.0032089174125993214,-0.010439804531319319,-0.1036668175645088,0.008464371404205487,0.035348845058846674,0.11126457235067529,1072053.3333333335,1279685.7142857143,1944045.5026455028,0.020261293179805136,-0.016275465013286094,41069.0,59376.666666666664,59516.90476190477,59819.20634920635,60445.68542568542,62294.583006535955,62483.657425742575,266211486.6666666,40.384615384615344,22.719141323792485,20.4289544235925,0.7336487042369384,0.2204059547937976,0.11402304360886124,59416.666666666664,59611.904761904756,60303.80952380953,61267.9365079365,63706.0,62845.15,59605.323237013574,60156.2470364732,1627.7552964259432,48.27840218652901,46.37736037561077,32.44100492684007,190.0,-20.0,-7.284189738331045,-7.284736753944491,99.96634129922585,95.11609287429944,-1134.381353602148,-1032.2678688908884,-102.11348471125962,89.01734104046243,59276.2222222222,58361.368421052626,-0.24890832060017834,61267.9365079365,64828.48045900758,57707.39255686542
2022-07-17,59926.666666666664,60740.0,59256.666666666664,59590.0,1304033.3333333333,FPT,0.0031986531986532007,-0.004066852367688112,-0.10079975856345258,0.007298801228048725,0.03393256736761305,0.10934673431054708,1212300.0,1287623.8095238095,1924609.5238095238,0.019190121259316944,-0.011180331516297697,41259.0,59463.333333333336,59511.42857142857,59724.03174603175,60293.145743145746,62133.17124183006,62419.19900990099,267515519.99999994,48.88888888888889,30.165289256198346,23.960612691466075,0.9385941043083901,0.5364906160713938,0.23266189970517004,59400.0,59577.142857142855,60077.142857142855,61150.0,63569.8,62795.65,59600.94516929541,60069.132107785015,1617.4394419193284,48.310907211234166,44.90764782215439,31.792895596191222,190.0,-50.0,-4.179456906729631,-6.222614166264683,99.91616364855801,96.87855633230369,-1095.5238089514169,-1044.919056902994,-50.604752048422824,78.03468208092485,59248.88888888887,58159.05263157892,-0.2534761358776352,61150.0,64763.10884911474,57536.89115088526
2022-07-18,59640.0,60860.0,59280.0,59780.0,1264900.0,FPT,0.0031884544386642233,0.0023474178403755097,-0.09793269956239625,0.004716245778165275,0.032590229038504615,0.10726072509547536,1237140.0,1288104.761904762,1917053.9682539683,0.018108651911468814,-0.006036217303822937,41449.0,59653.333333333336,59562.142857142855,59684.41269841269,60168.6002886003,61984.551633986935,62359.48316831683,268780419.99999994,40.72164948453608,45.08196721311475,27.63819095477387,0.5191052407158699,1.0,0.3562026404196409,59590.0,59597.142857142855,59886.42857142857,61029.52380952381,63439.4,62746.125,59652.10369235386,60024.65024504886,1614.7651960679477,48.968934260333555,42.700689772383,32.79377654502494,190.0,570.0,0.9808102345415532,-5.296519930849609,100.96267522377977,99.40139674093781,-1037.438566744131,-1043.4229588712215,5.984392127090359,67.05202312138728,59411.555555555526,58303.999999999985,-0.25491399181642005,61029.52380952381,64648.89593783146,57410.15168121616
2022-07-19,59710.0,59780.0,59210.0,59780.0,1185400.0,FPT,0.0,-0.005986032590621915,-0.09793269956239625,0.004514950652771588,0.03232630193001406,0.10655349857415174,1295960.0,1235190.4761904762,1903396.8253968253,0.0,-0.008373806732540613,41449.0,59748.333333333336,59607.857142857145,59670.222222222226,60055.00721500722,61841.045751633996,62300.74801980198,268780419.99999994,64.75409836065575,48.816568047337284,32.80318091451292,1.0,1.0,0.5297099432486068,59716.666666666664,59545.71428571428,59762.857142857145,60799.52380952381,63311.0,62694.675,59688.645494538476,59987.011745810574,1540.139110634523,49.77661694403771,40.35281930224179,33.9512663414185,0.0,380.0,-11.254480286738433,-7.029876977152942,100.63973063973064,99.86635482793183,-980.1075243681262,-1030.7598719706025,50.65234760247631,67.05202312138728,59551.999999999985,58550.684210526306,-0.25370347642276714,60799.52380952381,64059.274505998976,57539.77311304864
