Date,POT,PVB,CMG,MSN,PVD,FPT,KDH,CTG,NVB,CTS,PVS,MWG,HAG,ITD,VNM,PVC,PDR,NLG,VIC,VCB
2024-03-27,18.497795,24.645357,48.389217,76.06335,32.08473,118.1468,32.98115,34.781586,9.832981,43.415195,35.596924,61.273304,12.766796,10.698394,68.80643,14.91103,21.507725,45.013844,46.857246,62.99206
2024-03-28,17.46964,26.14374,50.60485,75.03918,32.076958,118.73872,33.68928,34.7295,9.831187,43.274734,38.567997,57.98785,13.250834,10.772274,68.832115,14.7396755,21.760202,44.42711,46.931126,63.934086
2024-03-29,18.42399,27.189331,49.354595,78.20878,32.44443,116.52772,33.947136,34.34344,9.70343,43.697823,40.112732,58.31283,13.451581,10.628828,66.31435,15.076506,21.484264,40.980392,46.093475,62.9147
2024-03-30,18.376919,27.458275,51.265778,72.30824,32.901787,124.60113,35.057255,34.618523,9.832604,46.20606,38.246235,59.406013,13.840999,11.210451,65.840904,15.190439,22.366852,41.778095,48.133358,64.039185
2024-03-31,18.352987,26.528442,51.836704,71.549324,31.94317,122.73183,33.98132,34.546486,10.145617,45.613686,36.78442,57.144062,13.769361,11.6806,65.62355,14.210896,21.915886,41.341427,47.07747,62.35028
2024-04-01,18.038256,26.286558,51.13181,74.88242,31.74119,121.27988,34.04387,34.58422,9.983037,43.94272,40.39998,60.655987,13.7531595,11.684905,65.32414,14.225257,21.625648,45.68351,44.654835,61.919235
2024-04-02,17.570951,26.35286,52.53778,73.581314,31.820463,113.38896,34.011547,34.261772,9.797554,42.62526,39.90292,59.31292,13.601491,11.721643,67.09983,15.832749,21.332924,44.589817,44.696568,60.14845
2024-04-03,18.293547,25.575453,52.092293,71.70075,31.914742,116.90342,34.113457,34.75735,9.717645,44.401997,39.336945,62.299206,13.374663,12.077375,65.21817,14.051132,21.003283,45.09696,44.325363,61.020584
2024-04-04,18.07817,27.304998,52.606945,71.2962,32.288536,120.713524,35.069656,34.629242,10.030049,45.128838,39.991455,65.71837,13.691994,12.024315,68.98606,13.959883,22.334433,44.21698,44.90407,60.73356
2024-04-05,18.52882,26.987297,53.018124,72.24177,32.545925,121.74657,33.182354,34.780495,10.111238,44.99949,40.487522,66.79807,14.070574,12.836196,67.598724,15.876853,22.083826,42.83812,44.416664,60.62528
2024-04-06,18.310678,26.95592,53.992683,71.76792,32.03053,122.75933,32.350796,34.98564,10.565263,46.12308,40.452705,66.9947,13.765284,12.994961,68.25328,14.839322,22.048967,42.484566,45.072994,61.44709
2024-04-07,18.01216,27.063215,55.616093,70.38791,31.64016,124.15835,31.788822,34.08945,10.7877,46.88042,40.60321,65.564224,13.754898,13.523434,62.48193,14.764576,21.932648,41.85648,44.93978,61.59376
2024-04-08,17.612415,26.298521,58.22508,72.86638,31.764252,124.253716,31.886879,33.89842,10.795113,46.589188,40.786697,65.48254,13.938224,13.873264,63.769085,16.098036,21.894566,42.820347,44.436825,61.22808
2024-04-09,18.22887,27.656693,60.330795,69.512886,31.963614,127.18988,32.678364,34.24382,10.91582,46.629913,40.93363,64.44211,13.97299,14.251457,62.84005,16.255249,22.185776,43.548138,44.593246,60.472862
2024-04-10,17.916962,28.090906,63.0774,73.134766,32.192852,129.49034,32.06482,35.430573,10.8419485,47.263393,41.522427,65.974075,13.358849,14.332877,63.238956,15.493772,22.084255,43.43569,44.376907,62.08672
2024-04-11,18.246986,28.474415,64.27265,74.276924,32.025,130.76328,32.958496,35.81379,10.34006,48.546062,42.54163,67.64887,14.124327,14.438185,63.005264,15.942573,22.304642,41.62129,43.90401,60.340042
2024-04-12,18.130959,28.063683,66.44628,73.80542,31.618088,133.42578,33.906616,35.265644,10.274846,49.703876,41.538544,67.92788,14.209687,14.496285,62.433662,15.648054,22.429785,41.660713,44.600365,61.507633
2024-04-13,17.883963,28.234047,66.67236,73.80605,33.06656,139.55684,34.129562,35.288567,10.22321,51.341873,40.88384,66.27821,14.245549,15.094184,62.785286,16.346155,22.510874,41.604465,45.685932,60.026733
2024-04-14,17.700357,28.518845,70.99634,76.16743,31.284712,147.29498,34.744743,35.64256,10.681771,51.933292,41.38088,67.13961,14.041824,15.219352,64.65143,15.869235,23.10994,40.88375,46.818546,61.1556
2024-04-15,18.029747,28.469936,72.90192,76.41818,30.729158,147.18794,35.09633,33.89952,9.932391,49.622864,41.781693,67.265526,13.351265,15.115984,64.65408,15.990448,22.679527,41.021233,46.59548,61.073082
2024-04-16,18.020386,27.2493,70.0063,74.94772,32.448273,145.4912,33.94297,33.933964,9.717929,43.83635,40.503372,64.43463,12.811979,15.049041,64.52568,15.173259,21.468472,39.263214,43.993706,60.190113
2024-04-17,18.06985,26.785769,68.24898,75.31275,29.192745,144.80351,33.496254,34.03351,10.085343,42.375484,39.842617,63.420586,13.198552,15.3021,64.10747,14.79245,21.968925,39.945038,44.40209,60.13062
2024-04-18,18.18798,26.945684,68.59299,75.37038,29.378242,146.9813,34.14379,32.41352,10.747041,43.02952,40.36809,64.15514,13.2151785,16.10738,64.52203,14.9740095,22.354618,40.370316,44.83092,60.85069
2024-04-19,18.029055,27.74019,67.223915,76.45593,30.198215,147.64114,34.251873,32.331577,10.939201,40.05819,40.2958,64.71798,12.992108,16.5023,66.50621,14.844635,22.244482,40.10471,43.806774,60.49555
2024-04-20,17.83105,27.297596,65.012634,76.18508,30.084486,146.37486,33.959377,31.681534,10.916245,38.876827,40.15065,64.25734,12.903878,16.986734,66.48426,14.799105,22.287876,40.12639,44.9798,60.51163
2024-04-21,18.409445,27.265352,65.59248,75.00604,29.999765,151.24649,33.752678,31.50932,10.641043,38.41402,40.105648,64.999016,12.116268,17.5193,66.24988,14.393112,22.242994,40.316124,44.921925,61.908398
2024-04-22,17.7488,26.79285,66.56379,73.74495,29.844149,155.44862,33.655273,33.366943,10.6407175,39.119656,39.127872,65.30823,12.296162,16.674154,66.58429,14.800539,22.294172,40.23185,45.58105,61.401634
2024-04-23,18.343084,27.357166,68.70012,76.5158,30.077131,156.67044,33.73136,31.919153,10.448897,41.941914,40.13256,65.57342,11.793827,16.861471,66.962845,15.234904,21.930258,40.710873,45.21628,61.806126
2024-04-24,18.58657,26.731258,66.77266,74.96808,30.969606,167.26813,33.43685,33.749393,10.696868,40.06383,40.097237,65.42176,12.047737,17.347511,67.76701,14.627682,22.503473,39.729538,47.03312,61.769764
2024-04-25,19.100021,26.529411,68.27913,73.83536,29.628721,167.60564,31.53278,33.536915,10.4016695,39.318283,39.228756,66.29119,11.996328,16.97576,65.78626,14.07632,21.500546,37.946247,46.42193,60.5777
2024-04-26,19.115303,26.181498,66.92222,70.20023,30.490007,174.50702,31.88,34.14318,10.325398,38.57699,39.249603,65.579,11.8684435,16.743065,64.50603,13.653767,22.74134,38.376823,45.650608,61.258636
2024-04-27,18.305605,25.704632,67.21497,71.07412,30.311882,172.66179,31.592773,33.891644,10.774121,40.58589,37.80298,66.83809,11.758715,16.649279,64.02448,13.927258,22.514637,39.21348,44.01422,60.762115
2024-04-28,18.233519,25.65366,66.834694,70.61991,29.191896,179.71364,31.403124,33.72415,10.715034,40.11955,37.72502,65.895424,11.812077,16.7879,63.512447,13.880194,22.327042,38.78157,43.867573,59.586075
2024-04-29,17.893055,24.752724,65.658905,70.37207,30.031155,191.48753,31.616179,34.182884,11.197429,38.5481,38.400093,67.29997,11.679151,17.173807,63.538284,13.673408,22.810482,38.97117,43.458416,57.8296
2024-04-30,17.844738,25.257544,62.951054,69.99294,29.157557,197.31894,30.961344,33.00668,11.263275,38.523434,37.4746,65.83753,12.172248,16.70839,62.09155,13.588438,21.099195,38.28137,43.676823,58.052402
2024-05-01,17.786732,26.08522,62.146725,69.84459,29.325304,206.38617,30.923683,33.874107,11.0250225,39.13494,38.40328,64.68475,12.157745,16.688332,62.269512,13.33896,20.706923,38.2846,43.704926,58.36625
2024-05-02,16.902586,26.214226,60.585236,70.04561,29.409706,207.2679,30.903732,34.001648,10.565834,39.396538,38.417248,65.71419,12.16031,16.842098,62.267307,13.381582,20.69209,38.373325,43.86803,58.7468
2024-05-03,18.267908,26.39118,60.423878,70.97491,30.373837,199.43512,29.96292,31.959782,10.330945,39.376102,38.084568,66.52515,12.570746,17.100018,59.51892,13.939319,21.013296,38.46779,44.174725,59.727375
2024-05-04,17.938385,25.901838,61.01757,72.77949,30.690699,193.5232,29.99992,31.109211,10.511504,39.94395,39.92376,65.60808,12.124379,17.178738,60.034073,13.965559,21.692959,37.311123,44.92862,58.384716
2024-05-05,17.904203,26.003502,59.323395,73.16356,30.344027,198.11697,29.18996,33.657185,10.511614,39.75294,37.91091,64.33942,12.300612,17.582272,59.955685,13.986257,21.298292,37.29332,45.31158,58.72035
2024-05-06,17.939537,26.416325,60.326283,70.44156,30.471016,210.96289,29.313848,33.730488,10.402381,40.020794,38.14934,63.93691,12.550878,17.553757,59.962635,14.168967,20.94192,36.10276,45.076866,58.62685
2024-05-07,17.965696,25.531286,60.07045,71.226074,30.302551,221.94978,30.48384,31.45602,10.120877,37.252083,38.3039,63.892666,12.392198,17.501648,61.44585,14.233928,20.460688,37.90653,42.629665,59.274616
2024-05-08,17.742243,26.316624,60.877552,73.285995,31.232597,217.89568,30.677568,32.48605,10.558967,37.61059,39.454243,64.438644,12.575495,17.49475,61.37905,14.804419,20.998903,37.022045,44.115273,59.09161
2024-05-09,17.930277,26.759132,60.192482,73.28186,30.691343,215.36664,29.851377,31.23609,9.880791,36.48106,40.2733,64.6521,12.523657,17.434313,59.92269,13.889128,20.761723,37.45582,42.13134,58.285255
2024-05-10,18.102928,26.626535,59.39595,72.52531,30.223913,220.02647,29.45768,31.4536,9.619208,38.256256,40.64436,64.80258,12.581741,17.813951,62.682873,13.939528,20.243935,38.074665,41.900192,59.09486
2024-05-11,18.067467,26.982147,57.26443,71.722336,30.098425,210.71486,30.021736,32.16988,9.59871,37.37864,40.690586,63.88014,12.685159,17.927347,67.06423,14.062127,20.649584,37.179783,43.931057,61.32895
2024-05-12,18.172855,28.192295,57.07533,71.946815,30.411375,196.08252,31.067402,32.846283,9.349936,36.10365,40.41439,62.34675,12.901239,16.647268,65.195,14.16867,20.620367,36.96613,43.891228,61.73273
2024-05-13,18.18383,28.462732,57.007668,71.239265,30.239996,193.33173,30.60453,32.546688,9.279485,36.67604,40.141216,61.530323,12.929027,16.421705,66.72542,15.068956,20.901548,37.096893,44.2482,61.06837
2024-05-14,17.201769,28.311735,57.081745,71.21405,29.837097,199.77162,30.87552,31.943275,9.324617,37.296455,39.952747,61.73944,12.884381,16.473738,66.17503,14.625453,20.657726,37.55403,44.98661,60.18832
2024-05-15,17.424759,29.501587,55.42115,70.81628,30.474134,187.1195,30.541248,32.273163,10.12082,40.008957,40.409946,61.864582,12.842241,15.629841,67.00634,14.979474,21.008808,40.59655,43.89035,60.62002
2024-05-16,17.30249,29.451195,55.491405,71.24282,30.17476,176.5297,33.04566,33.946312,10.336499,39.98439,40.37272,61.06939,12.643253,15.193219,65.466255,15.000777,20.642302,40.613205,42.983097,60.64539
2024-05-17,16.73027,28.498459,54.645756,71.645996,30.010447,168.32251,33.65493,34.498905,10.129772,41.311596,39.898197,60.993122,12.982186,14.639039,65.81482,14.92973,20.501492,41.33056,41.96528,60.16204
2024-05-18,16.795424,28.871853,53.31721,72.12732,30.003658,166.02489,32.80114,32.195187,9.757557,40.82141,40.416225,60.377712,13.333577,14.80474,65.68628,15.080107,19.51501,41.923645,42.317966,60.502396
2024-05-19,16.762661,28.619791,53.51046,71.251945,29.34047,158.78133,32.72359,32.958366,9.642024,39.98713,39.88183,62.287308,13.326151,14.041668,63.823963,14.029635,19.193241,40.978767,41.72097,61.079903
2024-05-20,16.655495,28.657982,52.00811,71.36157,29.43948,149.3911,32.78435,33.001373,9.655822,40.032196,40.13886,65.63596,13.407498,14.923862,64.17799,14.446593,18.855862,40.77554,41.36396,61.028152
2024-05-21,16.746027,29.60146,50.57593,71.267334,28.99585,145.88655,32.53721,34.449223,9.813899,39.07256,39.937634,65.565704,13.003106,14.020106,62.982346,14.11124,17.979269,39.779636,41.689835,60.77338
2024-05-22,17.148932,29.532904,47.979156,75.23947,29.342772,137.31592,34.47855,34.037773,10.330546,38.349712,39.704628,66.299286,13.425462,14.141515,62.57362,14.207304,17.756071,40.525223,41.136345,61.284824
2024-05-23,17.290918,30.048319,47.74176,76.903854,29.33549,127.94286,32.90223,33.737484,9.810721,36.332592,40.270634,62.76164,13.151272,13.996136,62.38586,13.998328,17.427135,39.640717,42.914925,60.13453
2024-05-24,17.39318,30.345413,47.67941,78.30449,29.882212,134.0906,31.55176,33.56227,9.962412,36.86642,40.789673,66.15938,13.49952,14.027398,62.805832,14.1039505,17.581167,41.18713,42.953983,60.726173
2024-05-25,17.294605,29.476015,49.89026,77.00957,29.03737,137.46156,32.42959,32.290306,9.595218,34.35377,39.298637,61.42776,12.789109,15.385401,62.330944,14.216693,16.715445,41.37346,42.741768,60.03795
2024-05-26,17.574253,29.66421,50.297405,75.98287,29.2267,132.32133,33.48863,32.294113,9.75724,34.64159,39.73548,58.41872,13.232685,14.876389,62.059593,14.083969,16.79779,42.406002,42.539337,59.947475
2024-05-27,17.120235,29.285557,48.929363,74.89851,29.211473,127.29186,33.53552,34.092968,10.055811,34.76314,39.377483,58.04289,13.071929,14.355049,61.940655,13.677376,16.832155,41.90583,42.902588,59.662758
2024-05-28,17.303745,30.292135,50.853603,76.986725,29.802362,138.49867,33.545834,32.42498,9.947023,34.533157,40.272907,60.88305,13.479671,14.490399,61.931396,14.067567,17.092049,42.883617,43.367565,61.202637
2024-05-29,17.598751,30.461966,50.283947,78.49052,29.79963,137.69356,33.66656,32.109646,10.092718,34.633118,40.804737,60.7228,13.632157,14.804574,61.83623,14.167993,17.096287,42.327496,43.43465,59.80339
2024-05-30,16.609865,30.486784,51.57042,78.428505,29.677145,142.55252,33.4939,32.30542,10.079563,34.310738,40.672195,62.32826,13.400251,14.83647,62.44325,14.137417,16.638948,42.53274,44.08793,62.496727
2024-05-31,17.055195,30.457664,50.482376,77.18115,29.0151,138.50526,32.458843,32.00226,9.666282,34.7076,39.99305,58.206467,13.5785265,14.832026,62.039097,14.122057,16.472298,42.55572,45.38596,59.333363
2024-06-01,18.173132,30.175287,50.27604,75.4436,28.643951,138.62695,33.258392,33.37511,9.638574,34.174866,40.30569,60.0894,13.395048,13.491357,64.09181,14.155268,16.453897,42.69376,44.858425,59.011124
2024-06-02,17.816128,30.625854,50.08713,78.8521,28.93782,139.61482,33.922527,32.71959,10.164866,33.230453,39.72982,61.2509,13.318409,13.038589,66.37677,14.172506,16.514832,42.1213,45.173306,60.730644
2024-06-03,17.228937,30.67056,46.9038,75.608475,29.143772,127.308334,31.474476,33.15303,9.731952,31.66009,39.452305,55.67244,13.2588,13.076821,65.34518,14.042205,15.907334,40.671703,46.981506,61.310616
2024-06-04,17.3662,31.143991,47.137554,77.908844,29.151278,120.34473,30.990925,33.61143,9.813729,33.562923,39.081955,59.41996,13.461315,13.922351,65.613884,14.017811,15.885189,40.4723,47.381077,61.295094
2024-06-05,17.016449,30.173065,43.332363,75.50022,28.80242,120.089775,32.074486,33.07404,9.618273,33.9429,38.838165,60.505516,13.312294,13.775842,66.12363,13.707251,15.439594,40.89052,46.300953,60.388588
2024-06-06,17.948774,30.014671,42.502148,76.13785,28.918217,110.35347,30.981304,32.907192,9.6049,33.96878,38.30161,59.57489,13.000844,13.654081,66.14415,13.507881,15.435735,40.285423,46.151978,59.725746
2024-06-07,17.972626,29.298203,41.005222,72.8735,28.199306,105.25128,30.79303,32.48515,9.528482,33.750004,38.068474,59.63384,12.973552,13.608888,63.764183,13.052055,15.190073,39.916664,44.306114,58.60989
2024-06-08,17.765137,29.961895,42.62169,75.680435,28.533457,115.66997,31.727161,33.24745,9.592952,36.1045,38.547607,60.148567,13.51328,14.151272,68.98917,13.355125,15.455926,40.872673,43.487114,59.89832
2024-06-09,17.766844,30.094961,42.256203,75.510666,28.549423,114.96287,32.290905,33.132668,9.473344,36.06222,38.52521,62.35345,13.255673,13.586793,70.429794,13.524723,15.636995,40.928326,44.828186,61.15009
2024-06-10,17.503511,30.22517,39.763508,74.18045,28.366564,109.33102,31.57612,33.235783,9.360479,35.18829,38.35051,62.68409,12.656582,13.438677,69.766594,13.434382,15.252762,39.77403,43.14594,59.894382
2024-06-11,17.505821,30.656296,41.859306,77.613014,28.153833,114.16323,32.23931,34.53427,9.335234,35.996067,38.851074,66.132164,12.15135,13.565668,69.184845,13.677517,15.215414,40.40813,44.153217,60.57539
2024-06-12,17.493677,30.28534,42.71295,79.10533,28.601843,123.49426,31.910595,33.885902,9.421177,36.39646,39.25204,66.93848,12.066845,13.3512745,69.55769,13.446663,15.035634,39.92387,44.78668,60.44865
2024-06-13,17.071106,30.038025,43.961555,80.39551,28.759102,121.40632,31.573648,34.269466,9.375967,37.7263,39.466343,67.3672,12.252718,13.645647,68.9802,13.450175,14.939233,40.720562,42.689682,60.312195
2024-06-14,17.084585,30.94761,44.63951,80.67049,29.379076,121.37307,31.044725,34.100887,9.196115,39.1265,40.15527,67.3305,12.673629,13.509806,68.927216,13.88781,15.453322,39.499416,42.446774,59.121323
2024-06-15,16.961996,30.207026,44.40379,79.79194,29.069258,117.11218,31.761005,34.841022,9.111807,38.360577,40.13334,67.364105,12.548044,13.279411,68.801506,14.2260065,15.279723,39.329445,44.235474,57.435375
2024-06-16,16.839554,29.758984,44.31628,79.61368,28.54576,116.62888,31.607676,34.85634,9.127711,37.433495,39.88604,66.875534,11.933302,13.189065,68.79419,13.913979,14.978005,40.480125,43.94606,58.473244
2024-06-17,17.129118,29.380297,43.960995,78.97008,29.051937,116.95627,31.720892,34.802193,8.98527,36.052776,39.118526,65.51519,12.131906,12.957073,68.901344,13.493819,14.856714,39.598896,45.15301,58.226215
2024-06-18,16.628754,30.308346,46.23556,80.000084,28.543283,125.24494,33.151882,32.508633,9.125611,38.001106,40.04549,68.619095,11.678968,13.349013,69.262085,13.677813,15.475385,40.6582,45.528904,58.343792
2024-06-19,17.854017,29.968363,44.665455,80.555466,28.606836,128.2829,33.18004,32.319435,9.255257,38.915268,40.408333,69.34839,12.263922,13.299659,71.031784,13.915558,15.430643,40.91168,46.104576,59.60874
2024-06-20,17.761492,31.298138,44.796207,80.10398,28.59438,123.886765,33.201782,32.809513,9.38363,39.941113,40.56262,68.81565,12.071923,13.254792,71.655655,13.8510065,16.198223,39.855747,46.200638,57.393192
2024-06-21,17.478022,31.006664,45.526173,80.31544,29.194752,119.26648,33.288616,32.524868,9.359277,40.304916,40.27906,68.92238,11.883176,13.136976,70.47274,13.636398,16.018723,39.749798,46.770035,56.910885
2024-06-22,17.980476,29.32956,46.345882,79.99038,29.210417,116.94473,34.03331,32.260403,9.219391,42.22368,40.314503,69.58558,12.2865,13.019281,71.55803,13.838671,16.798353,40.273838,47.294052,57.869007
2024-06-23,18.068651,29.881924,45.951447,79.75594,29.421942,119.893616,34.40365,33.623417,9.300988,40.899544,40.425602,70.438324,12.311715,13.632421,71.62826,14.575238,17.6504,40.471912,47.86076,62.176327
2024-06-24,17.829214,29.67798,47.746258,80.08053,29.91791,126.886665,33.655983,33.800205,9.098531,41.338654,41.589725,70.463005,12.1437845,13.723103,72.998695,14.376051,17.260792,40.31013,47.515167,62.002384
2024-06-25,18.50122,30.088211,47.235546,78.99787,29.648294,126.46187,33.383636,33.625557,9.6766615,41.48056,41.65475,68.90066,11.9259,13.842012,73.15046,13.974626,16.612278,39.70682,47.274357,61.39444
2024-06-26,18.00056,29.97784,46.764507,77.34593,29.55995,124.24885,34.191353,33.740417,9.5032625,42.363388,41.36473,70.25108,11.794642,13.8588505,71.3399,14.270952,17.475489,40.051086,46.53285,59.74604
2024-06-27,17.78895,29.762493,47.158985,78.41018,29.950766,121.90345,33.983265,34.316242,9.525019,41.858864,42.03163,71.1626,11.659095,13.5412035,71.53075,14.34476,17.984829,40.930214,46.639362,58.941563
2024-06-28,17.781254,29.958937,47.530144,76.30687,30.084892,124.163445,34.01537,34.41148,9.054205,41.383244,42.356564,70.68778,11.72041,13.819611,71.71704,14.419715,18.094866,41.54035,47.44152,58.517345
2024-06-29,17.66007,29.747337,47.39079,79.10133,29.776917,127.15629,33.71636,34.223846,9.336918,41.176205,42.565147,71.94939,11.51111,13.561028,69.882515,13.886107,18.956623,41.32066,48.164352,59.613876
2024-06-30,17.61403,29.794024,48.467815,78.85716,29.730175,130.01094,34.106464,33.445473,9.469969,41.238132,42.46471,72.26097,12.04844,13.6637535,69.70824,13.348631,19.117584,40.601322,45.92852,59.193123
2024-07-01,17.573978,29.957008,47.37226,79.23582,28.464367,131.24858,34.449425,33.364777,9.689253,41.239185,41.703236,68.34741,11.883379,13.386663,69.51025,13.304234,18.77087,40.628616,45.6942,59.26011
2024-07-02,16.732283,28.772568,45.042713,78.59666,28.116306,127.08888,35.19107,32.68554,9.509953,42.15326,41.70287,68.08291,11.918352,12.923529,70.72402,13.538604,18.904325,41.29456,46.373158,57.695457
2024-07-03,17.057606,28.722046,45.917015,78.63872,27.933962,129.37616,34.669277,32.62071,9.36751,41.865337,40.51417,71.33446,11.599931,12.716352,70.12664,13.153879,18.283537,40.86292,45.450752,55.934685
2024-07-04,16.829971,29.14238,44.882706,79.39024,28.534317,131.90327,35.37966,32.81132,9.415161,39.232956,41.003162,72.55763,11.459138,12.922339,72.07544,13.462959,18.579187,42.228165,47.09344,57.22643
2024-07-05,16.914095,28.823122,43.75878,79.00553,28.24102,127.328766,35.366558,33.871696,9.274284,39.458187,41.24434,73.03917,11.491668,12.73442,70.599205,13.368913,19.013046,42.367355,47.085,55.33695
2024-07-06,17.077398,28.791208,43.611744,79.49986,28.561504,120.423386,35.185272,33.67335,9.244426,39.31536,40.89086,68.55841,11.308947,12.856953,69.35066,13.517074,19.272089,40.86297,47.767296,53.45703
2024-07-07,17.072939,29.75838,44.361137,77.53242,28.506716,117.91518,35.76224,33.821465,9.142971,37.77625,40.904053,67.874115,11.17468,12.759707,69.136566,13.378907,19.850708,39.750446,47.63172,56.689983
2024-07-08,17.099102,30.792894,44.081917,75.67425,28.387983,111.957016,35.057293,33.721695,9.24904,39.487667,40.77847,66.32416,11.278591,12.6614685,67.206955,13.177804,19.66163,38.778717,48.958275,58.227608
2024-07-09,17.583046,30.804947,44.135815,76.79055,28.337206,112.50548,34.43775,32.983063,8.984254,40.548607,40.83115,63.638187,11.159195,12.235171,67.61353,13.12948,19.346558,39.185265,47.942215,55.830887
2024-07-10,17.686472,31.165956,43.843906,74.286674,28.405357,112.1774,34.75807,32.997425,9.038457,40.49394,40.57438,67.8313,11.279694,12.459115,66.73298,12.996094,19.310028,40.96682,47.085743,55.956554
2024-07-11,17.176014,29.879498,42.491875,79.56608,28.581953,116.20089,33.749004,34.593197,9.113219,41.025757,40.928734,69.13958,11.2763405,12.456334,70.42081,13.218281,19.772688,41.489525,46.42544,55.571945
2024-07-12,17.761845,30.386559,42.32796,80.35755,28.481964,115.10198,32.52286,34.926445,9.08303,37.944046,40.54637,68.721725,11.33708,12.448497,72.78485,13.26745,19.986532,41.050953,46.237324,58.475906
2024-07-13,17.331253,29.811867,40.792263,78.43755,28.699253,113.21071,35.125713,34.28908,9.077491,38.86544,40.49604,68.03155,11.512149,12.459445,72.8802,13.407542,19.61391,41.148235,44.990643,58.158733
2024-07-14,16.996819,29.513725,41.06531,77.962685,28.694668,113.939316,33.541416,33.948902,9.430707,40.89266,40.220287,67.3132,11.609028,12.728874,73.00449,13.399418,20.168945,40.541237,44.783344,57.858883
2024-07-15,17.009916,29.27905,41.620598,77.47373,28.738642,116.50583,33.36009,33.782345,9.480567,40.291195,40.116985,67.206924,11.591158,12.4955635,73.047844,13.548926,20.374119,40.46321,44.810295,57.809868
2024-07-16,17.089481,29.406157,42.251137,77.400345,28.414598,119.39994,33.26464,34.1378,9.481562,41.85816,39.770084,67.27397,11.738179,12.409822,71.94501,13.305085,21.443287,40.065285,46.329483,58.045353
2024-07-17,17.07996,29.172047,43.53024,77.670876,28.364775,122.26461,33.501102,34.16362,9.628401,41.451954,39.87705,66.75171,11.700642,12.860817,71.72697,13.267986,21.704613,40.94492,45.77897,58.20317
2024-07-18,17.099699,29.902933,45.655796,77.0483,27.885033,122.51974,33.738144,33.446053,9.553995,41.00667,39.506893,64.53061,11.438719,12.837328,69.61979,13.019352,20.93039,40.319046,44.39612,57.934345
2024-07-19,17.048487,30.10463,45.93559,76.09292,27.89068,125.81022,33.516438,34.862827,9.286432,41.282543,40.539375,64.89903,11.734158,12.914443,69.4884,12.835188,21.18576,40.066166,43.970562,58.8787
2024-07-20,16.822588,29.929466,49.180557,78.69685,28.451021,125.26013,33.706863,35.086327,9.913921,41.015465,39.99295,65.86093,11.677984,13.415427,70.11464,13.316099,21.933498,41.30072,44.92811,58.40689
2024-07-21,16.960165,29.800373,51.367554,78.5934,28.554457,135.18895,33.34122,35.441505,9.821058,40.903877,40.270214,67.47027,11.805149,13.67886,70.1592,13.157721,21.636068,41.922802,44.639507,58.34722
2024-07-22,16.762445,29.423761,52.09372,78.571434,29.84743,139.39389,33.42428,33.725033,9.980585,40.450245,39.625183,67.38155,11.7988,13.691376,71.979515,13.408329,20.216084,43.810886,44.986893,58.86577
2024-07-23,16.79398,29.234997,52.492443,78.83805,28.242594,141.50113,31.60691,34.89342,10.10148,39.32097,41.105164,67.65007,11.934896,13.70146,70.66317,14.187159,20.041628,42.803604,42.94759,59.48225
2024-07-24,16.990997,28.851938,51.03787,77.734535,29.80827,140.28883,32.060444,35.0337,9.531172,38.82596,42.185284,68.25255,11.703308,13.422476,70.42757,14.065935,20.47835,41.130466,43.398724,58.478687
2024-07-25,17.227186,28.557198,49.82242,78.92253,29.43382,139.92899,34.046093,34.500828,9.652504,38.891544,40.548252,67.75331,11.584627,13.279428,70.567245,13.834667,20.477106,39.975838,43.50695,57.20868
2024-07-26,16.709465,29.128191,49.013603,76.944336,29.529902,138.21803,32.96348,34.127827,9.550325,41.211445,40.857155,68.34866,11.629599,13.389346,69.02707,13.707381,20.060251,40.320885,43.649044,57.5396
2024-07-27,18.136496,28.857052,47.503307,75.66341,29.543667,130.84009,31.972317,34.149467,9.6308155,42.126415,41.013695,70.55117,12.160806,13.152775,70.84768,14.070378,21.486778,41.092884,44.67372,58.655262
2024-07-28,17.470425,28.766302,46.777878,76.34468,29.645344,129.44987,33.371197,34.302956,9.399217,42.49325,40.518787,71.41403,12.173138,13.054731,70.80803,13.9610195,22.363745,42.248375,44.88098,59.322296
2024-07-29,17.559652,27.830482,45.122448,77.12954,29.707512,126.39883,33.532417,34.52035,9.928068,40.99819,40.992386,68.95742,12.26688,12.961883,71.81148,13.921302,22.499527,42.15357,44.979046,59.126797
2024-07-30,17.296995,28.4972,43.26173,77.60607,28.103205,119.32692,33.33881,35.291508,9.282822,41.57547,40.321487,66.47698,12.177989,13.107151,72.16725,13.853284,22.829634,41.970226,43.392273,59.609127
2024-07-31,17.027325,29.070316,42.868786,76.79221,29.28744,120.34944,33.25181,35.312187,9.342829,42.05035,39.979225,67.70475,12.469538,13.0986185,69.043755,13.59402,22.86731,41.36982,43.35308,58.13553
2024-08-01,17.205523,28.531927,43.892933,78.69974,28.58758,127.19472,32.76403,35.24295,9.101086,42.19545,41.07906,67.463715,11.502051,13.134375,68.805916,12.935041,23.043198,38.87172,42.472824,62.262875
2024-08-02,16.692385,28.347546,45.58541,77.976395,28.333464,133.69412,32.415768,35.209038,8.977364,42.196316,38.91262,66.29902,12.339612,12.434758,68.40498,12.623589,22.868729,38.28231,41.117657,59.695217
