Date,POT,PVB,CMG,MSN,PVD,FPT,KDH,CTG,NVB,CTS,PVS,MWG,HAG,ITD,VNM,PVC,PDR,NLG,VIC,VCB
2024-03-27,17.893997,25.007545,51.758083,79.02749,32.020195,128.22945,33.15589,35.853874,8.359427,43.33968,37.062634,57.45594,12.271908,10.706769,65.78934,15.007156,20.98464,44.145676,43.018967,63.31518
2024-03-28,16.908415,26.504105,53.053097,77.343445,32.085648,129.23495,33.230118,35.743233,8.327092,42.95509,39.263874,53.990963,12.730211,10.743102,66.04286,15.026084,21.373253,43.167137,42.9597,64.34445
2024-03-29,17.943113,27.636105,51.918106,72.79664,32.558933,126.86018,33.53999,35.46784,8.427665,42.84243,41.081154,54.196045,13.040715,10.574469,63.53793,15.284728,22.045961,44.709873,42.002045,63.222637
2024-03-30,18.136122,28.718615,55.211426,73.833855,33.13811,138.26527,33.89092,35.325626,8.471518,44.644062,39.221046,54.71402,13.204939,11.009403,64.712746,15.545292,22.43439,45.40005,42.271587,64.17744
2024-03-31,17.821478,27.741322,54.992325,72.457405,32.334908,135.49603,33.529823,35.26664,8.736995,43.788296,38.722237,52.4658,13.019381,11.295771,65.75707,14.421539,22.473896,41.49599,39.6637,62.20406
2024-04-01,17.248682,27.716145,54.165363,75.11805,32.083595,132.6452,34.103878,35.854584,8.70863,42.513607,38.59313,55.76444,13.013772,11.23993,65.396675,14.49566,22.232712,45.294136,35.165886,62.27386
2024-04-02,16.851875,27.751078,56.338936,74.765816,31.946215,122.6208,34.08697,35.507458,8.595663,40.712643,39.754936,55.9246,12.59185,11.179517,64.54876,14.330291,22.146215,44.633827,35.57712,60.257755
2024-04-03,17.82293,26.624996,55.04129,74.93961,31.789421,125.780594,34.719696,35.95131,8.585422,41.70955,39.836494,60.339283,12.647385,11.28231,65.40047,14.190469,22.947012,44.38525,36.03826,60.941128
2024-04-04,18.090422,28.459715,55.819454,74.18206,31.999075,130.64867,34.812874,33.80988,8.690637,41.331062,39.614887,60.982594,12.825588,11.404226,66.32547,13.886247,22.673027,44.421753,36.848972,60.490166
2024-04-05,18.293564,28.509678,56.41066,75.552765,32.569244,136.84686,32.968586,33.804283,8.631316,42.038216,40.107723,61.877186,13.423016,12.018973,65.606636,15.5722475,23.274828,45.664505,36.020275,61.288902
2024-04-06,18.05416,28.755707,56.330826,74.531235,32.215305,140.9422,31.995033,34.238213,9.076003,42.465256,39.8222,61.387962,12.712408,12.1148815,65.732574,15.538261,23.565445,45.088154,36.20912,61.679554
2024-04-07,17.700312,28.963295,55.785534,75.12533,31.9808,144.44943,31.811834,33.97339,9.276171,44.12873,40.537674,60.014896,12.697518,12.573944,63.760654,15.309379,23.291985,43.665974,36.080322,61.91906
2024-04-08,17.481594,28.082521,57.315247,77.85252,32.004345,145.91685,31.941252,34.06251,9.286843,44.209568,40.191605,60.078537,12.793039,12.813366,67.54004,15.093502,23.222534,42.212425,34.8234,61.471817
2024-04-09,17.932447,29.426208,57.958664,74.49112,32.09429,153.79424,32.284782,34.334538,9.57409,44.24399,40.568787,59.5291,12.755646,13.093905,67.69307,15.498459,23.321823,42.668232,34.659107,60.5492
2024-04-10,17.71863,30.485168,57.683723,75.684975,32.41368,160.77083,32.321968,32.30287,9.451185,44.959423,41.415127,59.715374,13.318541,13.158843,68.6004,15.207692,22.704128,42.74976,35.352192,62.278088
2024-04-11,17.92781,31.049585,57.241173,75.57573,33.156086,164.40073,31.620323,32.64374,9.182144,45.540756,42.706768,61.266193,13.224101,13.2068205,64.28564,15.920921,22.776306,43.18043,34.971054,60.65369
2024-04-12,17.960598,30.686487,58.712353,74.295555,32.8188,167.58777,32.667545,35.6935,8.961097,46.19175,41.583847,62.042118,13.266418,13.262209,67.52342,15.9346485,22.492395,43.34792,35.15991,61.60957
2024-04-13,17.803524,30.069704,57.499004,74.07295,33.217243,175.9254,32.904846,36.531937,8.905703,46.539886,42.45873,61.1546,13.194628,13.415708,63.890812,16.47347,22.277802,41.073856,35.553703,60.14787
2024-04-14,17.449532,30.414183,61.40213,74.82294,30.996925,195.03752,34.13387,33.705807,9.191219,45.90318,41.3045,61.60769,13.053772,13.267788,61.89289,15.347294,22.475908,40.695225,37.13486,61.74904
2024-04-15,17.633835,30.836134,63.64023,74.78818,30.854874,184.19714,34.539185,34.519367,9.467414,44.56626,41.55418,61.840137,12.990064,12.986852,61.808693,15.237773,22.304186,41.115967,39.119003,61.90107
2024-04-16,17.493856,29.902748,62.611366,73.97904,32.427105,178.02531,32.820133,33.558594,9.235772,40.446495,40.37592,59.745136,12.480977,12.760177,62.99084,14.639092,21.07293,38.754665,38.33913,60.836758
2024-04-17,17.256172,29.585833,63.419376,76.16094,29.664383,174.63042,32.352585,33.526077,9.920232,39.763588,40.1263,59.127674,12.664808,12.868769,60.908173,14.684787,21.684998,39.41922,38.24482,61.103775
2024-04-18,17.5228,29.477385,67.32925,76.687485,29.710165,181.65428,32.782932,33.46176,9.681221,40.25328,40.52811,60.574287,12.639327,13.257048,62.703056,15.040084,22.743296,39.81865,37.212574,63.26285
2024-04-19,17.376818,30.103907,68.47419,76.88727,30.519445,182.60252,32.841442,33.60274,9.945337,40.389378,40.419205,60.736122,12.595184,13.329647,64.37957,15.000245,23.266657,39.68277,38.946026,63.269653
2024-04-20,17.05337,29.50419,68.70718,78.019325,30.323795,178.45638,33.566772,33.30132,10.053167,40.39975,40.3229,60.26791,12.522112,13.407564,63.013306,14.998851,23.521671,40.027203,41.914513,63.03874
2024-04-21,17.45278,29.536167,69.1925,78.35032,30.368706,189.1253,33.630276,32.98052,9.650014,41.157818,40.456547,61.232864,12.162796,13.6758375,64.35287,15.076428,23.386389,40.23587,39.684326,63.48457
2024-04-22,17.082182,28.938585,68.5938,77.16654,30.290201,198.41809,33.59964,32.699245,9.733012,41.502346,39.476387,61.687057,11.994277,13.036487,64.793755,15.532329,23.485542,40.032906,38.655235,62.924183
2024-04-23,17.418032,29.464909,69.3661,80.160576,29.78699,210.2808,33.582508,32.04185,9.815148,42.51749,40.405857,61.98024,12.245922,13.2493725,64.921936,15.57949,23.656586,40.328632,38.421642,63.27625
2024-04-24,17.786745,28.38233,69.4914,75.95116,30.469227,215.74013,32.88363,31.72201,9.877952,40.010857,40.052048,59.692993,12.550812,13.532573,65.59264,14.882614,24.174978,38.982086,38.636242,63.602592
2024-04-25,18.392355,27.664076,68.45226,76.30719,29.81903,188.37247,31.266699,33.429977,9.681828,39.548283,39.124626,60.7497,12.031066,13.403982,63.55192,14.049395,23.60264,37.45539,37.086082,62.547993
2024-04-26,18.983852,27.0042,67.963646,72.38699,30.583317,163.90259,31.48665,34.596024,9.694061,38.274727,38.161396,59.389126,12.185574,13.427835,62.040565,13.967961,24.125277,37.5106,35.40353,62.048492
2024-04-27,18.02122,26.65964,66.14746,72.16675,30.541859,144.99185,31.26626,30.932241,10.036582,39.937397,37.695312,60.281338,12.321356,13.392633,59.9785,14.222586,23.919794,37.80719,32.50681,62.069252
2024-04-28,17.912754,26.458801,66.9877,71.79076,29.464529,144.53581,31.256863,31.297953,10.009387,39.777714,37.62961,59.72426,11.724674,13.488107,59.503292,14.233706,23.462036,37.39422,32.727345,60.405937
2024-04-29,17.621792,25.143534,66.26547,71.64278,30.178251,145.20522,31.518618,31.21258,10.420696,38.60729,39.62378,61.040916,12.477272,13.695053,59.62643,14.078375,23.47367,37.545425,31.960606,58.23895
2024-04-30,17.609047,25.37595,64.12232,71.14892,29.176186,134.75124,31.250696,33.901344,10.550223,38.41425,39.237984,59.903614,12.089172,13.446421,59.904064,13.987723,22.269262,37.235012,32.25278,58.18309
2024-05-01,17.616905,26.155386,64.35508,70.758545,29.335443,132.48662,31.31929,32.26239,10.429665,39.127514,39.59626,58.70516,12.201495,13.496198,60.225597,14.069636,21.834389,37.32483,32.418415,58.38452
2024-05-02,17.628925,26.36504,63.21974,70.30051,29.326824,130.25986,30.656076,31.52902,10.019363,39.5312,39.533535,59.31419,12.113019,13.589792,60.252926,14.162552,22.012878,37.47029,32.95738,58.70776
2024-05-03,18.187021,26.659105,63.045567,70.855034,30.284668,126.763916,30.550991,31.770386,9.740874,39.09723,38.573425,59.93517,12.519404,13.775642,57.75182,14.254352,22.408491,40.976402,34.149754,59.57382
2024-05-04,17.99143,26.296215,64.21665,71.60343,30.581842,128.65263,30.593565,32.48273,9.729244,39.077454,39.894073,58.756897,12.237137,13.878278,58.558117,14.243216,22.39875,36.4305,36.323944,58.516712
2024-05-05,18.01412,26.088797,61.71429,71.214294,30.600208,134.95883,29.51751,31.814602,9.670295,37.806454,36.664577,58.986073,12.126593,14.220137,58.50155,14.245203,22.245634,39.937897,36.28395,58.52732
2024-05-06,17.762985,26.518747,63.367462,67.51619,30.66053,148.4242,29.619022,32.114067,9.56272,37.369164,37.992126,59.68313,12.304079,14.269913,58.589935,14.407244,22.062891,35.354305,36.678474,58.000355
2024-05-07,17.45718,25.440382,62.555195,67.48369,30.034763,160.21921,30.82612,31.751648,9.283808,36.907852,38.207794,60.670948,12.057404,14.388192,66.446945,14.464445,21.603355,38.086052,35.46412,58.46954
2024-05-08,17.709291,26.178907,62.24957,69.66106,30.848759,155.66971,30.370016,32.670666,9.862963,37.197186,39.48601,61.073074,12.168398,14.612699,65.09885,14.949214,22.079977,36.465782,36.097622,58.352207
2024-05-09,17.946999,28.145132,59.301403,67.61297,30.914331,156.94373,30.493105,32.680878,9.060489,36.167965,40.026775,61.814728,12.175948,14.493035,61.386497,13.971235,21.555735,36.172337,33.79461,57.345608
2024-05-10,18.206175,28.833105,56.50602,64.59418,30.086521,163.31987,30.669481,31.848131,9.057501,35.40902,40.344875,61.514324,12.319574,14.824568,61.98487,13.824824,21.311052,37.326855,32.844864,58.028847
2024-05-11,18.312744,28.556347,53.003017,64.74229,29.952696,161.03519,30.40474,32.41468,9.047023,35.67614,40.42595,61.636143,12.336805,14.834023,64.651344,13.908063,21.630383,40.475876,34.453457,60.836857
2024-05-12,18.40943,28.706915,53.314564,67.061,29.246899,155.05542,30.694431,32.258953,8.737753,35.15098,39.76645,60.57414,12.396639,13.856286,64.22025,15.045457,21.407465,40.290714,34.663433,61.549316
2024-05-13,18.472979,28.465279,53.055405,64.902695,29.103577,160.36906,31.053703,31.94391,8.6351795,35.52869,39.355545,60.21668,12.429259,13.81344,63.93563,14.904284,21.81431,40.407337,36.16359,60.886086
2024-05-14,17.398977,28.150034,52.720562,64.90992,29.141296,170.11736,32.15106,32.0885,8.681766,35.232887,39.094673,60.82466,12.376817,13.907067,63.443882,14.765155,21.727085,40.795967,38.27117,60.11201
2024-05-15,17.56099,28.809149,54.717438,66.62415,29.833344,161.607,31.790638,31.568695,9.443572,36.44521,39.872826,59.37447,12.593035,13.295566,63.88045,15.0522995,22.192022,40.060604,37.170933,60.63147
2024-05-16,17.577194,28.869465,53.671383,64.18009,29.485468,152.73213,30.288338,34.059563,9.648458,34.601746,39.74986,59.273605,12.517207,13.1414795,62.67455,14.953203,22.014105,41.05013,35.29784,60.303024
2024-05-17,17.044422,28.721899,54.16465,71.8425,29.12467,144.63022,30.98017,31.795177,9.313073,35.781345,38.913513,59.12512,12.480998,12.861255,62.66731,14.446051,21.215105,41.123013,33.665085,59.55088
2024-05-18,17.020565,29.05367,53.47178,71.85143,29.093285,141.47244,32.905857,35.1147,8.812051,34.637093,39.562943,59.68252,13.017705,12.961396,64.06399,14.511522,19.985872,40.871395,32.44778,59.830193
2024-05-19,16.994919,28.279604,51.801052,70.62541,28.452341,136.10873,32.806652,33.02741,9.481132,34.117943,38.787388,61.75347,12.752078,12.42669,68.49048,13.8874035,19.356182,39.072468,30.742472,60.63931
2024-05-20,16.892736,29.519102,52.29237,69.06916,28.529406,133.42406,32.63803,33.170246,9.277982,34.549236,39.530094,64.90227,12.9506,13.224315,64.99964,14.06238,19.486038,39.063572,30.181364,60.614136
2024-05-21,16.93396,28.707155,51.069054,69.14915,28.126368,135.31154,32.272747,32.58167,9.315442,34.447395,39.73131,64.695175,12.745345,12.521355,67.52662,13.817958,18.385063,37.823647,30.832891,60.154232
2024-05-22,17.244734,28.721172,50.170403,70.738045,28.270983,126.47876,33.509754,33.900215,9.0902605,33.99725,39.437683,65.115036,13.005116,12.603461,63.516247,13.887553,18.566093,37.948765,31.143131,60.572838
2024-05-23,17.533083,29.750572,48.876064,71.88401,28.838608,118.88334,32.73559,32.975098,8.374482,33.477276,40.480846,61.039463,13.16175,12.517677,67.547516,13.544315,16.852104,37.625385,33.084923,59.667942
2024-05-24,17.553999,30.288252,49.228714,74.84546,29.3029,121.47144,33.197315,33.491997,8.511763,33.215492,40.62184,64.36393,13.503362,12.5777855,67.79121,14.029482,18.256144,38.27358,33.40909,59.812866
2024-05-25,17.500582,29.49137,50.516445,72.66941,29.38573,125.49607,32.433357,32.369923,8.930015,32.852352,40.247463,60.345486,12.906459,13.47655,62.98898,13.937502,15.960999,38.592358,35.172043,59.453743
2024-05-26,17.9124,29.60116,50.40946,73.209755,29.429996,132.26088,33.457157,32.22017,8.811873,33.52529,40.634335,58.176746,13.099863,13.163512,67.87314,14.110658,17.36951,39.806114,33.385403,58.981136
2024-05-27,17.156557,29.324015,50.049473,73.56428,29.314457,133.14104,33.434708,34.16327,8.326914,33.708122,40.057514,57.849895,12.990236,12.697193,67.79436,13.810758,17.950014,39.442436,34.18667,58.754486
2024-05-28,17.190859,30.085117,51.614506,76.76159,29.70994,141.27641,33.63472,32.379513,8.1935215,33.469566,40.702263,58.45297,13.408924,12.783557,68.68837,14.012467,18.85043,40.27609,34.124348,60.032948
2024-05-29,17.59112,30.05343,52.39004,73.57718,29.643816,138.05862,33.920887,32.28117,8.387543,32.900997,40.942516,59.107117,13.6380205,13.098758,61.17269,14.007412,18.690872,39.909447,33.79272,58.376274
2024-05-30,16.551022,30.19642,51.892925,75.88009,29.553753,138.87776,33.196926,32.297386,8.370588,33.735268,41.08172,62.39521,13.580536,13.093995,62.151566,13.953696,17.479733,40.073074,35.137527,60.917305
2024-05-31,17.140053,29.654564,50.65764,76.076866,28.914944,137.89505,32.625977,32.420036,8.679195,33.765686,41.134987,61.748837,13.760493,13.135175,62.04085,14.136308,16.492609,40.124107,35.104473,58.903038
2024-06-01,18.4327,29.92022,50.721123,76.94217,28.611258,139.65916,32.963287,30.98682,8.722957,34.054234,41.3901,64.26793,13.624136,12.038746,63.955124,14.1488495,17.052652,40.465538,35.80746,58.786404
2024-06-02,17.977945,29.897963,50.547348,78.42187,28.97582,139.75885,33.973656,30.937223,8.486731,33.41865,40.772938,56.999,13.6866,13.56453,67.84154,14.094383,16.893751,39.951344,35.88131,60.008556
2024-06-03,17.245625,29.605654,48.979202,77.66056,29.070671,127.98339,32.68339,33.154896,8.247159,31.566349,39.67778,61.248386,13.536389,13.688177,65.98689,13.956554,15.119258,38.17059,34.895023,61.005127
2024-06-04,17.483465,29.828012,48.842724,76.19252,28.945267,119.907555,32.367004,33.570065,8.375343,32.703667,39.08675,61.572586,13.695417,13.286536,67.143845,13.983711,14.358577,37.739967,34.018383,58.47694
2024-06-05,17.036001,29.742914,47.542126,75.15424,28.841461,119.692665,32.410843,33.01814,8.130849,33.07787,38.76002,60.99444,13.56537,13.361999,67.34343,13.766872,14.647545,37.8715,31.028637,60.161198
2024-06-06,17.99716,28.938671,45.56167,75.268036,29.0631,119.54266,32.31965,32.72668,8.112738,33.0405,38.282497,65.055756,13.148961,13.155447,65.72603,13.4004965,14.157066,37.227272,29.32655,59.850952
2024-06-07,18.35418,28.463436,44.109257,73.1098,28.381823,113.86044,31.817055,32.145775,8.021469,32.63222,37.901108,64.80401,13.027594,13.248382,66.28928,12.871274,14.0581,36.729065,26.883387,58.20089
2024-06-08,18.165855,28.914942,43.579903,80.33258,28.819656,115.933556,32.34873,32.531933,8.052002,34.663002,38.00642,60.162807,13.525805,13.377609,70.60442,13.046511,14.856329,37.853287,28.191536,59.587837
2024-06-09,17.464613,29.40728,44.31682,78.542114,28.980364,117.55427,33.03224,32.656273,8.064571,35.148396,38.062767,60.361435,13.393884,13.337475,71.90797,13.289721,15.242434,38.349648,31.587078,61.379036
2024-06-10,17.492102,29.593807,41.886776,78.45691,28.771276,112.23558,32.707474,32.758347,7.880526,34.474777,37.835262,58.939823,12.869688,13.075418,71.11601,13.208279,14.636967,37.392517,30.387928,61.171795
2024-06-11,17.6196,30.08239,43.11948,73.62074,28.55261,121.9154,33.364784,33.702404,7.7983794,35.623775,38.47088,62.705738,12.508297,13.13061,70.91281,13.474476,14.553362,38.16359,29.151796,58.886868
2024-06-12,17.79023,29.892797,44.346554,78.73617,28.995508,118.66244,33.224663,33.456837,7.943358,35.636826,38.81722,62.561726,12.514661,12.945661,71.1271,13.374984,14.379671,38.124622,27.665983,60.49738
2024-06-13,17.318565,29.14532,44.57324,79.79641,28.912369,112.155685,33.158035,33.626728,7.977641,35.692543,38.56846,63.615894,12.57412,13.157409,71.25082,13.413028,14.400055,38.749165,25.091326,60.813152
2024-06-14,17.300858,29.196295,44.6756,79.17681,29.284004,113.55316,32.88864,33.418434,8.021177,35.99489,38.888336,62.967194,12.671342,12.9594555,70.76193,13.683744,14.010679,38.075333,25.404089,61.06263
2024-06-15,17.101828,29.362244,44.497215,79.70085,28.854996,109.9626,32.630947,33.61049,7.993547,35.601578,39.07237,63.596264,12.580319,12.7841425,70.324776,13.599446,14.4635515,37.608433,28.036547,57.79606
2024-06-16,16.936722,29.48076,44.827873,79.99323,28.538206,110.37443,32.3814,33.761166,7.9348617,35.73847,38.99039,63.799564,12.243115,12.919459,69.916824,13.495001,14.270951,38.493687,28.500845,57.20435
2024-06-17,17.487297,29.24674,44.490204,77.315704,29.142525,111.30294,32.43042,33.79992,7.754648,35.16266,38.176407,62.782444,12.446135,12.823684,69.69755,13.121597,14.15515,37.623447,29.259598,58.438362
2024-06-18,16.686226,30.14947,46.475677,74.50658,28.758366,117.1369,33.50369,32.400932,7.900063,36.853477,39.206394,64.29377,11.870477,13.317017,69.94157,13.391612,15.164912,38.699677,30.176731,57.438118
2024-06-19,17.820206,30.5058,46.89479,76.51887,29.020523,119.710686,33.844246,32.557636,8.0744095,37.53427,39.54767,65.51943,12.377956,13.682315,72.314606,13.810862,15.815405,39.103138,30.560173,58.189777
2024-06-20,17.858274,31.129349,44.892914,75.84961,28.870539,117.34197,33.99336,32.993145,8.0951805,37.821175,39.622253,65.66443,12.131385,13.8803005,72.47873,13.838205,16.334076,38.1302,31.441326,60.489155
2024-06-21,17.469898,29.817366,44.71604,74.29146,29.347008,114.59553,34.111485,31.957476,8.173097,37.12437,39.385788,65.946304,11.870481,13.762028,71.980675,13.665096,15.848058,38.19946,31.144785,60.30927
2024-06-22,17.483047,30.057339,45.047066,76.70168,29.40676,112.74056,35.33288,33.611362,8.060495,38.742294,39.576904,66.493225,12.2752075,13.833422,73.09039,13.672956,17.551258,39.20593,32.66557,61.95657
2024-06-23,17.479963,29.245457,44.77545,75.86472,29.764303,114.05895,35.770718,34.495705,8.172516,39.401577,39.91824,66.748886,12.432104,14.269513,72.95585,14.55239,19.00858,39.41676,33.591984,65.12282
2024-06-24,17.506567,29.079052,45.85865,75.76459,29.999249,120.92482,34.57895,34.693886,8.2061,39.316887,40.8488,66.81247,12.299903,14.12986,74.194275,14.306042,18.495014,39.14487,33.108505,64.98467
2024-06-25,17.946848,29.51297,45.42989,74.84523,29.607025,121.960236,34.589996,34.50115,8.984579,40.227226,40.158394,65.32634,12.125665,14.080709,74.54985,13.937058,17.656532,38.587452,33.154457,64.38556
2024-06-26,17.999516,29.255098,45.927834,75.32691,29.89731,122.80316,34.90758,34.778744,9.026003,40.077595,40.436928,67.09569,11.901933,14.238805,73.009834,14.27155,19.168314,39.031223,33.09606,63.170155
2024-06-27,17.863163,29.178986,46.937336,75.8832,30.600756,126.58782,34.436424,35.45425,9.022961,40.07367,41.3066,66.653206,11.810096,14.042457,72.238914,14.381682,20.078064,39.35017,34.55937,62.44819
2024-06-28,17.875704,29.489855,46.762287,74.16867,30.760649,126.31567,32.524384,35.522865,8.445086,39.733402,41.692772,65.89712,11.801134,14.3518505,71.8696,14.323784,19.968643,39.921627,35.750454,62.07057
2024-06-29,17.735657,29.347195,46.14269,75.86584,30.261068,127.22408,31.47441,35.447292,8.560659,39.431686,41.246017,67.21737,11.521785,14.11499,69.93664,13.867887,20.635628,39.828053,42.507343,63.112114
2024-06-30,17.583303,29.420298,47.495056,75.4941,30.276384,130.33916,32.183212,34.600243,8.71613,39.23532,41.109035,67.492,12.108002,14.250524,69.867615,13.275683,20.75531,40.047726,40.682693,62.62426
2024-07-01,17.555853,29.537933,48.394478,77.68428,28.821259,133.63278,31.715277,34.021233,8.905514,38.984554,40.97898,63.37792,11.840207,14.197374,69.5615,13.115105,19.903774,40.413864,42.203148,61.417484
2024-07-02,16.660006,27.469769,46.444386,78.12106,28.384739,125.909836,34.854656,33.403175,8.766421,39.173157,40.44268,61.86513,11.764465,13.835602,70.615234,13.218732,19.763128,41.11049,40.4237,59.504032
2024-07-03,17.01361,27.928185,47.47592,78.02003,28.1405,123.58725,34.729027,33.32602,8.6156,38.493504,39.061302,66.47795,11.456709,13.713045,70.1444,12.793119,18.867407,41.96258,40.702065,58.909603
2024-07-04,16.785961,27.607243,46.530537,77.91736,28.699442,133.02638,34.949524,33.402855,8.724246,39.114407,39.482693,66.79908,11.29585,13.970488,72.39497,12.969787,18.836378,41.360836,42.581303,58.238655
2024-07-05,16.906057,27.370667,45.455727,77.33349,28.529467,121.90834,35.240795,34.51166,8.704741,39.22719,39.6853,67.99222,11.367742,13.816649,70.79853,12.924375,19.09702,42.47603,43.47803,58.05713
2024-07-06,17.189827,29.392279,45.433395,75.99698,28.915953,114.231766,32.795975,34.457756,8.636972,38.687378,39.451015,64.44907,11.270792,13.817033,70.024635,12.993058,19.170115,42.828716,44.69724,56.26633
2024-07-07,17.142275,29.961979,45.8635,73.95975,28.850039,111.12892,32.713276,34.54458,8.582713,37.513634,39.535786,64.42079,11.187208,13.778695,70.005775,12.958478,19.43759,40.528355,45.226482,60.00132
2024-07-08,17.12218,29.96101,44.824448,69.86735,28.542742,106.36284,33.901443,34.27236,8.734568,37.572906,39.31458,63.381317,11.33982,13.73227,68.44396,12.837604,18.644018,39.67038,48.263348,61.404522
2024-07-09,17.698132,29.68927,45.039543,74.07662,28.518805,107.91906,33.212368,33.607098,8.575162,37.65177,40.016647,59.298496,11.250114,13.40988,69.18711,12.879958,17.823763,40.017044,47.436127,58.739902
2024-07-10,18.079643,29.774822,44.63643,70.43372,28.528135,109.291534,35.272232,33.541393,8.5691,36.726654,39.65801,63.24681,11.413309,13.579798,68.49863,12.779776,17.571705,41.62529,46.749264,58.568497
2024-07-11,17.711172,28.841146,43.951736,74.98873,28.660807,115.20694,35.157368,35.25418,8.517498,37.0978,40.05757,66.15169,11.340602,13.642491,72.12784,12.685101,17.833344,41.595856,45.380653,58.08503
2024-07-12,17.185171,28.911007,44.23445,75.70756,28.577906,117.98804,34.844418,35.484386,8.330432,36.099922,39.812874,66.89156,11.475589,13.754879,74.24923,12.665383,17.754925,41.38116,44.412117,59.512863
2024-07-13,17.224598,28.841124,43.383854,75.56017,28.520819,119.41702,35.19893,34.607445,8.199049,35.66518,39.822052,66.463326,11.598544,13.775598,74.30842,12.7189245,17.256456,41.315575,41.259487,60.487877
2024-07-14,17.927544,28.742954,44.11373,76.427124,28.448967,120.653404,35.075287,34.13145,8.643949,34.93233,39.748043,66.066284,11.568204,13.966894,74.30444,12.704938,17.619638,40.977497,41.371952,58.344215
2024-07-15,17.925167,28.725351,45.108765,76.14469,28.492504,123.49008,34.86728,33.86842,8.8078375,35.047466,39.987793,66.06713,11.469468,13.836797,74.001236,12.863843,17.718277,41.02887,41.953255,59.83381
2024-07-16,17.94616,29.029085,45.844456,73.17246,28.010437,126.15199,34.68068,34.112186,8.890828,36.920353,39.846657,66.05394,11.608834,13.695341,72.26667,12.604945,18.781496,40.62428,43.780342,59.93161
2024-07-17,17.540106,28.958464,46.86181,73.039406,28.066221,124.59252,34.29742,34.371754,8.905332,36.84565,40.36552,65.52158,11.648096,14.202928,71.91931,12.6808,18.649342,41.71399,43.697052,60.459644
2024-07-18,16.673536,28.75557,45.47235,71.31057,27.65376,120.33991,33.807507,33.76411,8.63421,35.89572,41.03387,63.48967,11.656892,13.714956,70.180664,12.542721,17.059376,40.616596,45.19614,60.438683
2024-07-19,16.397772,29.219078,47.075787,72.08002,27.1764,120.85642,32.148952,34.939953,8.175454,36.610325,40.421715,62.187668,11.492304,13.634214,69.59373,12.125047,16.903334,40.046417,41.798946,58.56548
2024-07-20,17.211555,29.905626,49.225998,72.42423,27.973394,123.318825,32.858345,35.27071,8.361155,38.199028,40.128906,61.697067,11.5839815,13.958879,69.92404,12.806867,19.44514,41.01674,43.777073,60.909966
2024-07-21,17.137312,29.757376,50.13128,75.65541,28.00518,129.93274,32.54128,35.84404,8.131755,38.67985,40.11047,62.565422,11.501314,14.139285,69.45688,12.566201,20.817022,41.54661,42.61704,61.0528
2024-07-22,16.786602,29.760164,50.250572,75.929436,28.957981,129.74326,32.589046,34.097927,8.071707,37.581978,39.47495,62.424786,11.502629,14.109226,71.38043,12.831574,20.788939,43.54842,42.861465,61.464054
2024-07-23,16.67324,29.145826,49.76787,76.46044,28.323717,132.51314,31.50082,35.20306,8.085608,37.010544,40.034306,62.760174,11.488645,14.157205,70.077255,13.644174,20.81982,42.760574,40.013428,60.05931
2024-07-24,16.881912,29.216976,49.81344,75.12106,29.771349,133.34213,31.857672,35.622253,7.981553,36.943703,42.12326,62.689434,11.581885,14.080815,69.687386,13.620771,21.556904,41.48173,39.90585,60.758404
2024-07-25,17.10408,28.899645,49.769905,76.38134,29.325455,132.91328,31.640894,35.49245,8.172016,36.86865,40.308907,61.93292,11.353419,14.259479,69.92498,13.416508,21.32401,40.45027,40.50323,59.4941
2024-07-26,16.836817,29.318417,49.821274,75.83169,29.702538,130.06523,33.79419,35.147987,8.386326,38.195843,40.56875,63.829556,11.413214,14.289204,68.46667,13.156303,21.618721,40.1177,39.9901,59.24604
2024-07-27,18.276518,27.775753,48.44332,75.82836,29.537254,122.220505,33.869526,34.86288,8.687266,38.658306,40.852287,67.01479,11.694824,14.023152,69.91607,13.237035,22.550068,40.836124,41.71145,58.667603
2024-07-28,18.303114,27.893124,47.626736,76.75281,27.106482,120.77012,34.700073,34.83301,8.996235,39.514275,40.651306,67.98042,12.019749,13.904189,69.48616,13.333052,23.307383,41.72564,42.948868,59.55974
2024-07-29,18.301552,27.929968,46.242874,77.83805,27.269995,120.01198,35.019135,35.139496,8.803786,38.860992,40.54392,65.89856,12.046684,13.767408,70.74586,13.26074,23.228977,42.305325,43.487385,59.366867
2024-07-30,17.779346,28.118273,44.66234,78.56304,28.34616,118.11529,34.83049,36.116196,8.185269,40.236835,40.51259,63.92834,11.791362,13.936302,71.33399,13.258032,23.44579,42.875774,42.020996,59.91745
2024-07-31,17.529633,28.738527,44.005016,77.98302,28.14922,122.20166,34.985134,36.25519,8.147661,41.676548,40.97222,65.05417,11.911111,13.99048,68.959335,13.202314,23.41393,42.79914,41.95363,58.54206
2024-08-01,17.74323,28.296726,44.725506,79.04753,26.640755,119.66476,34.476334,36.56695,8.181031,42.17571,39.330643,64.25446,11.9965725,14.141218,67.727776,12.822076,23.44569,40.293903,40.76113,57.559666
2024-08-02,17.27989,28.221403,44.78886,76.70818,27.223785,121.2792,34.143196,36.698933,8.172829,41.410896,39.213814,63.746956,12.003631,13.40913,68.12853,12.69945,23.310831,39.149055,38.58235,62.14587
