Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2011-10-11,10733.0,10814.0,10814.0,10693.0,577970.0,-0.75,VCB_RRV,-0.0074902903643425,-0.0112390603408567,-0.057185523541813,0.0056791010948403,0.0187750201707038,0.0194368178485413,584628.0,635907.1428571428,733397.7777777778,-1.0550321312443869,10914.0,11033.12,10776.33,10895.285714285714,11011.20862745098,10939.641584158417,10954.45051322666,10880.851664967382,-73.59884825927656,-49.55306617637417,38.690080424013374,11246.311838331094,10581.688161668906,0.0198942232742481
2011-10-12,10652.0,10733.0,10733.0,10652.0,615870.0,-0.75,VCB_RRV,-0.0075468182241684,-0.014980580728685,-0.0402738985494188,0.0061629561540267,0.0185967527952961,0.018425972187728,557872.0,631671.4285714285,725078.253968254,-1.0578247797996176,10897.75,11020.12,10784.11,10870.333333333334,10996.26274509804,10937.179603960396,10932.046771506166,10845.643716510862,-86.40305499530405,-56.92306394016015,34.783919966000965,11248.371027982375,10547.128972017625,0.0
2011-10-13,10611.0,10652.0,10652.0,10408.0,691660.0,-0.38,VCB_RRV,-0.0038490424333458,-0.0224781206817135,-0.0543623562962303,0.0048699571526452,0.0180641539178918,0.0180998371735308,538268.0,616512.380952381,720266.5079365079,-1.0592383426485616,10879.45,11012.8,10796.2,10843.02380952381,10980.218823529412,10933.751683168315,10908.265529172377,10809.5446832015,-98.72084597087814,-65.28262034630374,32.84707906653729,11250.278077629191,10508.621922370809,0.0
2011-10-14,10693.0,10611.0,10774.0,10611.0,673060.0,0.77,VCB_RRV,0.0077278296107812,-0.0075180991275292,-0.0258722784002914,0.0068972724808466,0.0181737697081975,0.0170078784711476,572096.0,619122.380952381,723396.5079365079,-1.0564112169506736,10877.45,11003.86,10804.76,10825.266666666666,10967.677647058825,10931.70811881188,10892.319934418869,10791.61473193973,-100.70520247913736,-72.36713677287048,40.49349269136432,11252.016401955583,10502.883598044416,0.2551198568229652
2011-10-17,10652.0,10693.0,10693.0,10611.0,306180.0,-0.38,VCB_RRV,-0.0038342841111007,-0.014980580728685,-0.029607360845404,0.0062717518241254,0.0175362395887488,0.0170141653343917,572948.0,610937.1428571428,725083.1746031746,-1.0578247797996176,10853.05,10995.74,10808.19,10803.795238095236,10953.879215686276,10928.683168316831,10874.518457795248,10770.13554241054,-104.3829153847073,-78.77029249523785,37.99737863017957,11219.085071659109,10487.014928340892,0.1718379035899357
2011-10-18,10530.0,10571.0,10611.0,10530.0,758400.0,-1.15,VCB_RRV,-0.0114532482162974,-0.0189136308581011,-0.0189136308581011,0.0071677209808665,0.0153397552761205,0.0166289210383273,609034.0,629526.1904761905,719343.4920634921,-1.0620309912037924,10836.8,10987.62,10815.48,10773.028571428573,10935.614901960784,10923.174455445544,10848.998572032637,10733.191612808918,-115.80695922371888,-86.17762584093406,31.360220340683483,11230.296927026411,10443.303072973586,0.0
2011-10-19,10449.0,10530.0,10530.0,10408.0,530570.0,-0.77,VCB_RRV,-0.0076923076923076,-0.0190574539992489,-0.0620287253141831,0.007187048441332,0.0144697052128508,0.0160861414979353,591974.0,627764.2857142857,706019.2063492064,-1.0648236397590234,10816.5,10983.56,10818.33,10736.09523809524,10914.492549019607,10915.917425742577,10819.369048178369,10689.46982622293,-129.8992219554366,-94.92194506383456,27.659051354129375,11246.262480300427,10386.737519699573,0.0
2011-10-20,10449.0,10449.0,10489.0,10367.0,468900.0,0.0,VCB_RRV,0.0,-0.0152671755725191,-0.0374021188392446,0.0073865555770664,0.0144697052128508,0.0159558776606314,547422.0,637389.0476190476,703048.4126984127,-1.0648236397590234,10788.05,10977.88,10816.1,10701.09523809524,10893.529411764706,10908.60396039604,10791.934303868858,10652.47446834248,-139.4598355263788,-103.82952315634344,27.659051354129375,11236.572944317511,10339.527055682487,0.0
2011-10-21,10814.0,10449.0,10814.0,10449.0,711490.0,3.49,VCB_RRV,0.0349315723992726,0.0113158140839801,-0.0037770612620912,0.0186861994255985,0.0161734701171457,0.0165936869320935,555108.0,652262.380952381,707543.9682539683,-1.052239482689156,10790.05,10977.88,10813.53,10703.566666666668,10887.10274509804,10908.562376237624,10793.568799878572,10677.324550135943,-116.24424974262728,-106.3124684736002,57.64703589181492,11238.665871320109,10341.43412867989,1.0
2011-10-24,10774.0,10814.0,10814.0,10733.0,275340.0,-0.37,VCB_RRV,-0.0036989088218974,0.0114532482162974,-0.0221455799600653,0.0186750203128156,0.0154385525011098,0.0163850668311549,548940.0,636736.1904761905,706149.5238095238,-1.0536185683954429,10792.1,10974.64,10815.64,10702.038095238097,10879.107450980391,10907.779603960396,10792.119259146826,10692.197696268877,-99.92156287794931,-105.03428735447004,54.77581277020804,11239.992327286822,10344.20767271318,0.904254214950703
2011-10-25,10693.0,10814.0,10814.0,10693.0,325100.0,-0.75,VCB_RRV,-0.0075180991275292,0.0154795821462487,-0.0075180991275292,0.0180156012011945,0.0155067532426581,0.0159636101843848,462280.0,628061.4285714285,696979.0476190476,-1.0564112169506736,10786.05,10970.58,10816.21,10692.6,10868.06274509804,10905.351089108912,10784.777091802616,10692.321127612126,-92.4559641904907,-102.51862272167418,49.06574464531694,11235.961090632343,10336.138909367652,0.7138423479005741
2011-10-26,10774.0,10693.0,10774.0,10652.0,380270.0,0.76,VCB_RRV,0.0075750490975403,0.0311034548760646,0.0038199944097643,0.0169705029160222,0.0155074473881127,0.0159899541753252,432220.0,617196.1904761905,677935.7142857143,-1.0536185683954429,10757.6,10968.14,10812.87,10691.452380952382,10860.353725490197,10904.515247524752,10783.978788706128,10704.887107979492,-79.09168072663488,-97.83323432266631,54.53443078273983,11123.303014394409,10391.896985605594,0.8962049248370287
2011-10-27,10774.0,10693.0,10774.0,10693.0,244990.0,0.0,VCB_RRV,0.0,0.0311034548760646,-0.0036989088218974,0.0169705029160222,0.0107154254654106,0.0159705207407346,387438.0,560767.1428571428,670655.7142857143,-1.0536185683954429,10739.3,10960.02,10814.61,10693.014285714286,10852.740392156862,10903.745544554457,10783.23961917234,10715.519860598031,-67.7197585743088,-91.81053917299482,54.53443078273983,11058.047615058658,10420.55238494134,0.8962049248370287
2011-10-28,10774.0,10774.0,10814.0,10652.0,590850.0,0.0,VCB_RRV,0.0,-0.0036989088218974,-0.0501630961826676,0.0055886567468945,0.0101156967073717,0.0159504844627504,363310.0,538426.6666666666,669006.8253968254,-1.0536185683954429,10723.05,10949.46,10815.99,10696.319047619048,10845.445490196078,10902.941386138617,10782.555202937352,10724.516805121411,-58.0383978159407,-85.056110901584,54.53443078273983,10994.164250533666,10451.935749466333,0.8962049248370287
2011-10-31,10652.0,10855.0,10896.0,10652.0,271420.0,-1.13,VCB_RRV,-0.0113235567105995,-0.0113235567105995,-0.0438061041292638,0.0073610263280715,0.0103316968895446,0.0160027466279258,362526.0,533781.9047619047,666903.3333333334,-1.0578247797996176,10706.8,10940.52,10815.79,10689.55238095238,10833.780392156865,10899.69405940594,10772.884447164217,10713.360373564272,-59.52407359994322,-79.94970344125585,43.68265931797616,10951.49753617652,10462.10246382348,0.5343342745728745
2011-11-01,10611.0,10693.0,10693.0,10571.0,231460.0,-0.38,VCB_RRV,-0.0038490424333458,-0.0076685682222014,-0.0439679250382917,0.0068715878754564,0.0101332652995307,0.0156040249495224,343798.0,503358.5714285714,658809.2063492064,-1.0592383426485616,10694.6,10930.76,10815.54,10680.42857142857,10820.858039215684,10895.638811881188,10760.893006633532,10697.612623785151,-63.280382848379304,-76.61583932268054,40.55348358290957,10932.420277123008,10456.779722876994,0.4299866238951773
2011-11-02,10489.0,10652.0,10652.0,10489.0,249880.0,-1.15,VCB_RRV,-0.0114975025916501,-0.0264525710042695,-0.044456591054022,0.0057656691883825,0.0101516562799506,0.0155411380733308,317720.0,488027.61904761905,647441.4285714285,-1.0634445540527364,10678.35,10921.0,10814.8,10660.84761904762,10803.53411764706,10889.172673267329,10740.752783919936,10665.518373972052,-75.23440994788507,-76.33955344772146,32.54827367724026,10926.028293038467,10430.671706961532,0.1630393772201215
2011-11-03,10367.0,10489.0,10530.0,10327.0,434770.0,-1.16,VCB_RRV,-0.0116312327199923,-0.0377761277148691,-0.044956241363427,0.0054110479679937,0.0103786561323978,0.0155793136370811,355676.0,473033.3333333333,646540.0,-1.0676507654569114,10653.95,10910.42,10815.74,10631.19523809524,10781.80862745098,10880.305346534651,10713.06739251846,10619.592470284044,-93.47492223441624,-79.76662720506042,26.51012004620364,10923.535627448256,10384.364372551749,0.0
2011-11-04,10327.0,10611.0,10611.0,10327.0,323710.0,-0.39,VCB_RRV,-0.0038583968361145,-0.0414887692593279,-0.0450342149066025,0.0041807547850449,0.0103007449894947,0.0155302376667421,302248.0,450844.28571428574,643691.4285714285,-1.0690298511631982,10631.6,10897.42,10814.83,10600.057142857142,10758.929411764706,10870.627326732672,10684.469807887464,10574.5782440865,-109.89156380096392,-85.79161452424113,24.771605150778996,10931.672552630973,10331.52744736903,0.0
2011-11-07,10042.0,10205.0,10327.0,10042.0,322980.0,-2.76,VCB_RRV,-0.0275975597947129,-0.057266241081487,-0.074896361123906,0.0096941417649053,0.0116517014670049,0.0155741075600357,312560.0,442228.09523809527,637793.6507936508,-1.078855836820492,10593.0,10879.54,10815.06,10543.90476190476,10725.383529411763,10855.323762376238,10636.87945174765,10492.643129611652,-144.2363221359974,-97.48055604659238,16.0944724024324,10980.234730935234,10205.765269064766,0.0
2011-11-08,9920.0,10164.0,10164.0,9839.0,843110.0,-1.21,VCB_RRV,-0.0121489743079068,-0.0651211007445103,-0.0792648969741971,0.0086734048632897,0.011689747981843,0.0156006397501956,434890.0,467999.0476190476,641304.126984127,-1.083062048224667,10552.35,10857.58,10813.35,10479.809523809525,10687.75450980392,10837.599801980195,10583.777270136714,10404.544186594476,-179.2330835422381,-113.83106154572152,13.720596728909868,11036.313145617703,10068.386854382295,0.0
2011-11-09,9676.0,9920.0,9920.0,9554.0,646950.0,-2.46,VCB_RRV,-0.0245967741935483,-0.0775097721422443,-0.105233955982985,0.0098708838458348,0.0125097653003495,0.0158361012743369,514304.0,471283.8095238095,646961.9047619047,-1.0914744710330166,10503.55,10829.12,10805.2,10396.34761904762,10641.418039215689,10815.07801980198,10516.534509385849,10292.46046557994,-224.0740438059056,-135.87965799775836,10.236377810011476,11123.0535278778,9884.046472122198,0.0
2011-11-10,9554.0,9676.0,9676.0,9554.0,680770.0,-1.26,VCB_RRV,-0.0126085159156675,-0.0784219156940291,-0.109848131929563,0.009772764688948,0.0126126539927356,0.0158076686021108,563504.0,474374.28571428574,653263.6507936508,-1.0956806824371916,10450.7,10796.6,10795.83,10305.914285714283,10591.413333333334,10790.301782178218,10445.235656838748,10178.851163183028,-266.3844936557198,-161.98062512935064,8.928337981889712,11198.63951345674,9702.76048654326,0.0
2011-11-11,9473.0,9473.0,9676.0,9270.0,334710.0,-0.85,VCB_RRV,-0.0084781243458237,-0.0826958458409993,-0.1106834397296282,0.0084472218508714,0.0126302915237352,0.0158273751070847,565704.0,457376.6666666667,656274.7619047619,-1.0984733309924224,10389.7,10751.88,10788.56,10212.8,10539.507450980393,10764.10712871287,10373.21820077662,10070.258676539484,-302.95952423713425,-190.17640495090737,8.132254324870544,11245.63681517937,9533.763184820633,0.0
2011-11-14,9351.0,9392.0,9392.0,9188.0,629560.0,-1.29,VCB_RRV,-0.0128787079066821,-0.0688109938259311,-0.1187446988973706,0.0061094480598249,0.012364227824941,0.0158829257069576,627020.0,455305.2380952381,662385.7142857143,-1.1026795423965974,10324.65,10708.78,10781.88,10113.87619047619,10484.570980392156,10735.640594059409,10297.498334052423,9959.60349553341,-337.89483851901423,-219.72009166452875,7.041175833671005,11287.698728067306,9361.601271932694,0.0
2011-11-15,9351.0,9432.0,9432.0,9229.0,1260000.0,0.0,VCB_RRV,0.0,-0.0573588709677419,-0.1255026652950528,0.0088855395023469,0.0124304889824652,0.0154661203650186,710398.0,500725.2380952381,669539.2063492064,-1.1026795423965974,10265.7,10667.32,10773.39,10021.14761904762,10431.324705882353,10707.306336633665,10227.387346344838,9865.97218852827,-361.41515781656744,-248.0591048949365,7.041175833671005,11316.190832646427,9215.209167353572,0.0
2011-11-16,9717.0,9351.0,9717.0,9351.0,702840.0,3.91,VCB_RRV,0.0391401989092075,0.0042372881355932,-0.0877769432970334,0.0219278004937707,0.0157916909276168,0.0162560010136582,721576.0,498079.5238095238,664187.4603174604,-1.0900609081840726,10229.1,10631.54,10769.28,9968.890476190476,10394.057254901962,10686.387722772277,10189.58087624522,9843.053390293151,-346.5274859520687,-267.75278110636293,39.47493925441831,11303.437377177448,9154.762622822553,0.682913046400565
2011-11-17,9879.0,9920.0,9920.0,9757.0,772330.0,1.67,VCB_RRV,0.0166718122877431,0.0340171655850951,-0.0618233618233617,0.0212732950795134,0.016368302849931,0.0163022367347368,739888.0,509591.90476190473,666720.0,-1.084475611073611,10200.6,10600.64,10766.43,9935.547619047618,10364.54588235294,10668.758415841585,10166.57488541224,9848.58363794036,-317.99124747188216,-277.8004743794668,48.62887098787343,11280.60222222018,9120.59777777982,1.0
2011-11-18,9839.0,9920.0,9920.0,9676.0,772570.0,-0.4,VCB_RRV,-0.0040489928130377,0.0386361237200465,-0.0583787922289213,0.0205533576058621,0.0163607170071359,0.0163033383015664,827460.0,524052.38095238095,666719.0476190476,-1.0858546967798977,10151.85,10569.74,10764.27,9901.109523809524,10334.677647058825,10650.393465346537,10142.310079085408,9847.10923210338,-295.20084698202663,-281.2805488999788,46.62006411629008,11202.903261207672,9100.796738792327,0.9516970857813852
2011-11-21,9595.0,9717.0,9839.0,9595.0,397740.0,-2.48,VCB_RRV,-0.0247992682183149,0.0260934659394718,-0.0817303091204899,0.0239577428923065,0.0145803600456176,0.0165205067152933,781096.0,509111.90476190473,666787.9365079365,-1.0942671195882476,10092.9,10539.66,10758.94,9848.076190476191,10296.452549019608,10627.239603960395,10101.768591745747,9808.32319639517,-293.4453953505781,-283.7135181900987,36.11854762348114,11129.178340987868,9056.621659012131,0.6991820941746005
2011-11-22,9676.0,9676.0,9717.0,9595.0,435340.0,0.84,VCB_RRV,0.0084418968212611,0.0347556411079028,-0.105233955982985,0.0237794879928228,0.0148958978187051,0.0165576383621804,616164.0,516730.9523809524,662518.4126984127,-1.0914744710330166,10042.05,10508.76,10754.79,9808.371428571429,10262.583529411764,10605.795247524751,10070.230177542358,9787.965781565144,-282.2643959772158,-283.4236937475221,41.19259230407622,11053.86098193214,9030.23901806786,0.8211904108601275
2011-11-23,9717.0,9676.0,9757.0,9595.0,451740.0,0.42,VCB_RRV,0.0042372881355932,0.0,-0.0981065528123259,0.0157996602484557,0.015016937360516,0.0165339226780738,565944.0,522761.4285714286,665848.8888888889,-1.0900609081840726,9989.2,10483.56,10748.87,9777.414285714283,10231.53411764706,10585.24495049505,10044.064979205888,9777.04796901666,-267.0170101892272,-280.14235703586314,43.79973392005387,10949.124470713345,9029.275529286657,0.883880627432858
2011-11-24,9717.0,9757.0,9839.0,9717.0,506880.0,0.0,VCB_RRV,0.0,-0.0163984208928029,-0.0912746656691293,0.0129260442076087,0.0148033448878713,0.0165335700936923,512854.0,528790.4761904762,666406.5079365079,-1.0900609081840726,9936.35,10458.36,10744.04,9751.490476190476,10201.472941176473,10564.81188118812,10019.837943709152,9767.809819937173,-252.02812377198097,-274.51951038308675,43.79973392005387,10828.329531273648,9044.370468726353,0.883880627432858
2011-11-25,9595.0,9717.0,9717.0,9595.0,241540.0,-1.26,VCB_RRV,-0.0125553154265719,-0.0247992682183149,-0.1094301095229255,0.0136022500181663,0.0148531956263886,0.0165458565858922,406648.0,528626.1904761905,657747.3015873015,-1.0942671195882476,9877.4,10435.6,10737.99,9718.980952380953,10167.61568627451,10542.058613861383,9988.368466397364,9741.223693792992,-247.1447726043716,-269.0445628273437,37.25632082655823,10688.45399911124,9066.34600088876,0.7265405038882996
2011-11-28,9432.0,9554.0,9757.0,9432.0,427990.0,-1.7,VCB_RRV,-0.0169880145909328,-0.0169880145909328,-0.1245591238165955,0.0109381092991657,0.0150062638542951,0.0166066174286939,412698.0,520870.9523809524,648191.5873015873,-1.0998868938413664,9816.4,10401.44,10731.03,9676.561904761904,10128.258823529412,10516.197425742574,9947.155987404967,9693.65081782484,-253.5051695801285,-265.9366841779007,30.282115117382432,10563.118688664395,9069.681311335604,0.558841724638422
2011-11-29,9229.0,9432.0,9554.0,9188.0,800220.0,-2.15,VCB_RRV,-0.0215224766751483,-0.0461967755270773,-0.1434007796547243,0.0110546163222544,0.0153413972242868,0.0167303758003923,485674.0,546051.9047619047,643591.9047619047,-1.106885753800772,9747.3,10368.92,10721.32,9620.619047619048,10082.280784313723,10486.454257425745,9893.959247597191,9622.166076621015,-271.7931709761742,-267.1079815375554,23.8629882876446,10438.096672043204,9056.503327956794,0.4044901356422911
2011-11-30,9026.0,9270.0,9351.0,9026.0,567000.0,-2.2,VCB_RRV,-0.0219958825441543,-0.0711124832767314,-0.152647390161472,0.0090230586485934,0.0156804858999874,0.0156165613879079,508726.0,562030.0,600369.6825396825,-1.113884613760178,9674.15,10332.34,10709.94,9551.923809523809,10029.61725490196,10452.883564356436,9829.6659699974,9530.448218679325,-299.2177513180759,-273.52993549365954,19.1733820097036,10343.766787503117,9004.533212496883,0.2917258610040244
2011-12-01,9026.0,9148.0,9188.0,8944.0,651370.0,0.0,VCB_RRV,0.0,-0.0711124832767314,-0.1493732918669305,0.0090230586485934,0.0157366733694278,0.0155303261773159,537624.0,581148.5714285715,595309.3650793651,-1.113884613760178,9607.1,10292.5,10698.56,9490.19523809524,9978.388235294118,10419.538217821782,9770.135157405,9452.840800420963,-317.2943569840336,-282.28281979173437,19.1733820097036,10252.729810829966,8961.470189170035,0.2917258610040244
2011-12-02,9148.0,9066.0,9148.0,8985.0,678090.0,1.35,VCB_RRV,0.0135165078661643,-0.0465867639395518,-0.1278482219468014,0.0156262197562142,0.0163137084408729,0.0156745695890073,624934.0,592735.2380952381,595906.8253968254,-1.1096784023560031,9548.15,10259.98,10683.32,9446.471428571427,9933.505882352942,10388.83405940594,9724.051071671294,9405.942215740815,-318.10885593047715,-289.44802701948294,30.155877334604497,10129.073864928,8967.226135071998,0.5558062646950455
2011-12-05,9229.0,9148.0,9270.0,9148.0,645720.0,0.89,VCB_RRV,0.0088543944031482,-0.0215224766751483,-0.1097713899874601,0.0167234053737627,0.0166228054361219,0.015694229651614,668480.0,608069.0476190476,594892.0634920635,-1.106885753800772,9507.5,10229.9,10671.79,9416.076190476191,9893.075294117649,10360.035643564355,9687.380621917866,9378.720336396076,-308.6602855217898,-293.2904787199443,36.74070018211296,10055.782485778383,8959.217514221617,0.596402191300539
2011-12-06,9026.0,9188.0,9229.0,9026.0,802360.0,-2.2,VCB_RRV,-0.0219958825441543,-0.0219958825441543,-0.1259804396242858,0.0168466735672615,0.0162871014381324,0.0158624792128003,668908.0,630896.6666666666,581278.7301587302,-1.113884613760178,9462.8,10194.14,10653.09,9370.219047619048,9845.863529411765,10327.445742574257,9638.389464738764,9324.45566925822,-313.9337954805451,-297.41914207206446,28.869906443796268,10015.237507778766,8910.362492221233,0.3291924449558109
2011-12-07,8944.0,9066.0,9066.0,8944.0,286510.0,-0.91,VCB_RRV,-0.0090848659428318,-0.0090848659428318,-0.1093407687711611,0.0142502424454018,0.0162329315165447,0.0158774535236033,612810.0,604391.9047619047,573756.9841269841,-1.116711739458066,9426.2,10146.16,10633.57,9320.809523809525,9796.83843137255,10293.602376237624,9586.953208091449,9265.924027833878,-321.02918025757026,-302.14114970916563,26.249010598809164,10014.962699048016,8837.437300951986,0.2577954071689998
2011-12-08,8700.0,8944.0,8985.0,8700.0,996500.0,-2.73,VCB_RRV,-0.0272808586762075,-0.0361178816751606,-0.1229838709677418,0.0181151111340612,0.0164062837392391,0.0159285672821953,681836.0,621037.1428571428,576076.0317460317,-1.1251241622664157,9383.5,10097.36,10608.36,9251.64761904762,9740.126274509805,10255.31386138614,9521.252970455043,9178.858792782512,-342.39417767253326,-310.1917553018392,20.011537084038252,10051.744361230709,8715.255638769293,0.0340348857754436
2011-12-09,8578.0,8741.0,8741.0,8538.0,500420.0,-1.4,VCB_RRV,-0.0140229885057471,-0.0623087013554874,-0.1134766432410087,0.0139501442690663,0.0164422799350426,0.0158672195711065,646302.0,612449.0476190476,572831.5873015873,-1.1293303736705906,9338.75,10046.94,10578.27,9174.933333333332,9680.543529411763,10215.108712871288,9451.382380050967,9086.41897850828,-364.9634015426873,-321.1460845500088,17.59886476525162,10095.736233623573,8581.763766376427,0.0
2011-12-12,8375.0,8497.0,8578.0,8334.0,689340.0,-2.37,VCB_RRV,-0.0236651900209838,-0.0925344024271318,-0.1234038099225455,0.0074527184193446,0.0169301284004244,0.0159034032371402,655026.0,629336.1904761905,567741.746031746,-1.1363292336299964,9289.95,9994.9,10548.18,9083.14761904762,9614.97725490196,10171.479603960395,9371.650351899045,8976.96990489162,-394.6804470074221,-335.8529570414915,14.290895591967484,10160.874366769276,8419.025633230725,0.0
2011-12-13,8375.0,8375.0,8416.0,8294.0,649900.0,0.0,VCB_RRV,0.0,-0.072124972302238,-0.1159083711601393,0.0110302918189795,0.0168907991332238,0.0159034032371402,624534.0,630304.7619047619,568244.126984127,-1.1363292336299964,9241.15,9945.3,10518.09,8996.009523809524,9551.451764705882,10128.446336633664,9297.824399906522,8884.35915029291,-413.4652496136114,-351.3754155559155,14.290895591967484,10202.36595689542,8279.934043104578,0.0
2011-12-14,8213.0,8334.0,8375.0,8213.0,678690.0,-1.93,VCB_RRV,-0.0193432835820895,-0.0817307692307692,-0.1216982140947492,0.0106463586260565,0.0171245877599228,0.0158546206081004,702970.0,602623.3333333334,571428.5714285715,-1.141914530740458,9165.95,9893.28,10488.82,8898.090476190477,9483.51843137255,10082.80099009901,9217.467036950484,8781.073127170925,-436.3939097795592,-368.37911440064426,11.911995922863396,10202.7725702145,8129.127429785502,0.0
2011-12-15,8131.0,8213.0,8213.0,8050.0,1310000.0,-1.0,VCB_RRV,-0.0099841714355289,-0.0654022988505746,-0.1304673296973585,0.0091147229316453,0.0136497048760496,0.0149276878937479,765670.0,631535.7142857143,586380.4761904762,-1.144741656438346,9078.55,9838.8,10455.48,8799.52380952381,9414.409411764706,10036.111485148514,9136.987997176377,8681.061876836937,-455.92612033943806,-385.88851558840304,10.856507307743456,10156.184929884064,8000.915070115934,0.0
2011-12-16,8538.0,8172.0,8538.0,8172.0,1230000.0,5.01,VCB_RRV,0.0500553437461566,-0.0046630916297505,-0.1213337449830194,0.0297392812938116,0.0179708053717639,0.0162211156247422,911586.0,653329.5238095238,596895.2380952381,-1.1307094593768774,9013.5,9794.08,10425.8,8748.042857142857,9363.397647058824,9998.141584158417,9092.61851590405,8659.052357323562,-433.56615858048826,-395.4240441868201,40.86490375269732,10054.29332090627,7972.70667909373,1.0
2011-12-19,8944.0,8538.0,8944.0,8538.0,1730000.0,4.76,VCB_RRV,0.0475521199344108,0.0679402985074626,-0.0946452070047575,0.0328182720835177,0.0215357255527528,0.0174543736856258,1119718.0,698921.4285714285,620120.9523809524,-1.116711739458066,8980.95,9756.68,10401.0,8741.423809523809,9330.061176470588,9968.79900990099,9081.609736948196,8702.890456196861,-378.71928075133474,-392.083091499723,57.379041043024785,9985.250117652487,7976.649882347513,1.0
2011-12-20,8660.0,8944.0,8985.0,8660.0,492810.0,-3.18,VCB_RRV,-0.0317531305903399,0.0340298507462686,-0.1198292509401361,0.0386717163594228,0.0219165637613694,0.0176724004809167,1088300.0,703448.5714285715,621607.619047619,-1.1265032479727026,8930.15,9715.22,10374.17,8710.857142857143,9287.05411764706,9934.323762376238,9050.379386063143,8696.291924474268,-354.087461588877,-384.4839655175538,46.82480558288424,9888.134787265752,7972.165212734247,0.7731371313481036
2011-12-21,8822.0,8660.0,8863.0,8660.0,404870.0,1.87,VCB_RRV,0.0187066974595842,0.0741507366370388,-0.0805627931214174,0.0357501240421547,0.0223335202752552,0.0177326873985488,1033536.0,701997.619047619,618488.253968254,-1.1209179508622409,8885.4,9678.62,10349.37,8700.557142857142,9252.025882352942,9903.587722772278,9033.462394502913,8715.631628401303,-317.8307661016097,-371.15332563436505,52.567245028956336,9769.380566588608,8001.419433411394,0.8965706373292536
2011-12-22,8416.0,8822.0,8822.0,8416.0,865040.0,-4.6,VCB_RRV,-0.0460213103604625,0.0350510392325666,-0.1302190988011574,0.0445697273403524,0.0240184589126683,0.0185422034139039,944544.0,721678.5714285715,624167.1428571428,-1.1349156707810524,8820.35,9634.72,10323.76,8655.852380952381,9202.51137254902,9865.303168316832,8987.724439354548,8669.534454801102,-318.18998455344627,-360.5606574181813,40.05790284455035,9635.457425920382,8005.242574079619,0.6276828279166018
2011-12-23,8294.0,8131.0,8334.0,8091.0,829000.0,-1.45,VCB_RRV,-0.0144961977186311,-0.0285781213398922,-0.1464443758361634,0.0381188395966049,0.0240291387931064,0.0185348148187469,864344.0,737017.619047619,627668.0952380953,-1.1391218821852274,8755.3,9586.74,10295.3,8605.72380952381,9149.93411764706,9825.1099009901,8936.337443846804,8611.759923293239,-324.5775205535647,-353.364030045258,37.004685784723755,9515.941308371495,7994.658691628502,0.5620540494584086
2011-12-26,8009.0,8294.0,8334.0,8009.0,679880.0,-3.44,VCB_RRV,-0.0343621895346033,-0.1045393559928443,-0.1757744159720078,0.0251865674410066,0.02473129418341,0.0176457430744529,654320.0,757890.9523809524,615761.4285714285,-1.1489478678425211,8684.15,9533.88,10264.81,8534.647619047619,9088.061960784316,9779.836633663366,8867.645781339634,8519.02762740197,-348.618153937663,-352.414854823739,30.69786392567929,9444.486012978938,7923.813987021061,0.4264891661068048
2011-12-27,7887.0,8009.0,8050.0,7887.0,849530.0,-1.52,VCB_RRV,-0.0152328630290923,-0.0892609699769053,-0.1780093798853569,0.0245959097527302,0.02470333601502,0.0176183827087093,725664.0,777964.2857142857,612420.6349206349,-1.153154079246696,8617.05,9481.02,10234.32,8458.728571428572,9023.478431372549,9732.751287128713,8795.005353092254,8421.792607801668,-373.2127452905861,-356.5744329171084,28.31432153420006,9411.04919793218,7823.05080206782,0.3752550178327263
2011-12-28,8253.0,7887.0,8253.0,7887.0,455750.0,4.64,VCB_RRV,0.0464054773678204,-0.0644978462933575,-0.125,0.0356463559817875,0.0271926838651572,0.018784743665936,735840.0,761560.9523809524,613798.253968254,-1.1405354450341714,8578.4,9437.1,10210.33,8424.057142857142,8975.320784313726,9693.517227722772,8754.856808418754,8395.82451429372,-359.03229412503424,-357.0660051586936,43.499948542079395,9363.790389016229,7793.009610983771,0.7016694623745333
2011-12-29,8538.0,8375.0,8538.0,8131.0,676350.0,3.45,VCB_RRV,0.0345328971283169,0.014496197718631,-0.0748726839310868,0.0350434163892728,0.0282011336725358,0.0193973849235903,698102.0,766768.0952380953,610718.8888888889,-1.1307094593768774,8554.0,9398.88,10188.38,8420.209523809524,8940.061960784315,9660.401782178218,8738.793341128476,8417.69766594084,-321.0956751876365,-349.8719391644822,52.53421119083701,9310.635210723398,7797.364789276601,0.8958605763014666
2011-12-30,8863.0,8538.0,8863.0,8334.0,967950.0,3.81,VCB_RRV,0.0380651206371516,0.0686038099831203,-0.0180589408375803,0.036208550539268,0.0295454454925147,0.0200758743243179,725892.0,781843.3333333334,617006.5079365079,-1.1195043880132969,8539.75,9359.86,10168.87,8449.638095238095,8919.04705882353,9634.156633663366,8747.993834378218,8486.205717334557,-261.78811704366126,-332.25517474031807,60.78479635385025,9259.098206438612,7820.401793561388,1.0
