Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2009-11-10,23088.9,23819.5,23819.5,22796.6,906540.0,-0.63,PVD_RRV,-0.0062879276952871,-0.0595229366766869,-0.1813462868083748,0.026216728687957,0.0219262376933857,0.0248658074227227,1098356.0,1443097.142857143,1124135.7142857143,0.2323275896351147,26639.895,27382.246,25567.29,25735.97095238095,26976.57380392157,26523.97564356435,26274.804214495132,25221.083388868858,-1053.7208256262747,-593.5444528841672,18.348963784169356,30282.984498864404,22996.805501135597,0.0
2009-11-11,23673.4,23381.2,23673.4,23088.9,592190.0,2.53,PVD_RRV,0.0253151947472594,-0.047060481030492,-0.1649476535824138,0.0297154852295916,0.0232011257389775,0.0250637188730319,960794.0,1437874.2857142857,1124408.888888889,0.2976018358447054,26406.085,27300.411999999997,25578.98,25453.44761904762,26831.128862745096,26486.47287128713,26082.10760601401,24982.978252119803,-1099.1293538942082,-694.6614330861754,29.383905916681684,30184.866181545072,22627.30381845493,0.3716966935566554
2009-11-12,24696.3,23965.7,24842.5,23819.5,618330.0,4.32,PVD_RRV,0.0432088335431326,-0.0174420223833983,-0.1197937086116319,0.0375627815739939,0.0254800590653011,0.0256362107732035,804460.0,1425121.9047619049,1129018.5714285714,0.4118345585954157,26223.42,27247.804,25590.67,25290.610952380957,26729.006823529413,26468.994059405937,25979.455190753713,24938.873905639834,-1040.58128511388,-763.8454034917163,44.523493202656965,29959.58531337162,22487.254686628385,1.0
2009-11-13,24257.9,24404.1,24696.3,24257.9,716120.0,-1.78,PVD_RRV,-0.0177516470078512,-0.0059907966284352,-0.1443300787312694,0.0358997003296547,0.0255571477059462,0.0255472513524049,747684.0,1203032.380952381,1137385.0793650793,0.3628760820542961,26018.835,27198.118,25589.208,25103.418571428578,26611.75568627451,26442.602574257427,25851.932584031216,24834.10868938755,-1017.823894643665,-814.6411017221061,40.255525556238965,29712.65488748192,22325.01511251808,0.8369419530651258
2009-11-16,24550.2,24550.2,24696.3,24111.8,628260.0,1.2,PVD_RRV,0.0120496827837528,0.056604260813428,-0.1340195276123824,0.0243335906083971,0.0258576020144571,0.0255777538115238,692288.0,1177235.238095238,1144057.7777777778,0.3955187889269451,25843.475,27168.892000000003,25583.363,24963.54857142857,26507.91576470589,26422.02815841584,25755.50794817705,24790.430429481778,-965.0775186952778,-844.7283851167405,44.35883508224816,29462.04026896897,22224.909731031028,0.9937092232767134
2009-11-17,25573.1,24696.3,25573.1,24550.2,1030000.0,4.17,PVD_RRV,0.0416656483450235,0.1075928259899776,-0.0979378897762226,0.0251031275489299,0.0278836760159983,0.0256896302031751,716980.0,1203947.619047619,1148341.4285714286,0.5097515116776554,25726.57,27136.742,25593.592,24937.79857142857,26445.33568627451,26421.82493069307,25741.996248312083,24910.841132638423,-831.1551156736605,-842.0137312281245,56.43930010718687,29212.507154429284,22240.632845570715,1.0
2009-11-18,26596.1,25280.9,26596.1,25134.7,1270000.0,4.0,PVD_RRV,0.0400029718727881,0.1234592411736377,-0.0520825165553473,0.0265660670416014,0.0294876764170242,0.0254836186864153,852542.0,1228842.380952381,1155103.9682539685,0.6239954019640733,25616.975,27125.052000000003,25614.050999999996,25020.61095238095,26424.134039215685,26441.676574257428,25805.263192881557,25170.111727617128,-635.1514652644291,-800.6412780353854,65.16649984786355,28824.346682053863,22409.603317946137,1.0
2009-11-19,27326.7,26596.1,27472.9,26303.8,1750000.0,2.75,PVD_RRV,0.0274701929982217,0.1065098820471084,-0.0209414141993178,0.0245527747659513,0.0292768394356381,0.0250734028491391,1078876.0,1156461.4285714286,1164627.7777777778,0.7055854178421351,25573.135,27122.127999999997,25653.506,25183.44190476191,26432.041803921573,26475.590415841583,25917.962215631072,25501.894538752953,-416.0676768781195,-723.7265578039323,70.10241920862678,28653.08600253217,22493.183997467833,1.0
2009-11-20,27180.6,27180.6,27619.0,27034.5,1800000.0,-0.53,PVD_RRV,-0.0053464194359363,0.1204844607323798,-0.0558357649020425,0.0198794946457075,0.0289915768478964,0.0243060267786168,1295652.0,1146461.4285714286,1165580.1587301588,0.6892696481736641,25529.295,27098.748000000003,25698.807,25336.533809523808,26434.33482352941,26505.8299009901,26011.49094039914,25760.156917406344,-251.33402299279624,-629.2480508417051,67.8829451596798,28482.719366445617,22575.870633554383,0.95711447611094
2009-11-23,26011.5,26742.2,26888.3,25865.4,771800.0,-4.3,PVD_RRV,-0.0430122955343148,0.0595229366766869,-0.0777208502490826,0.0361616966325856,0.0303831369833475,0.0241987550929616,1324360.0,1078451.9047619049,1158307.142857143,0.5587099882187754,25456.225,27054.908000000003,25730.956,25382.458095238097,26391.697647058823,26512.02184158416,26011.491611480684,25798.825083959215,-212.6665275214691,-545.9317461776579,52.527753418639115,28276.491330741595,22635.9586692584,0.6604156061494145
2009-11-24,25573.1,26011.5,26157.7,25134.7,697100.0,-1.69,PVD_RRV,-0.01685408377064,0.0,-0.0885434858539994,0.0336025643317223,0.0302796504475137,0.0236278032510529,1257780.0,1068616.6666666667,1148102.380952381,0.5097515116776554,25390.465,27008.146,25751.414000000004,25393.589047619047,26333.587529411765,26508.89598019802,25979.01815877841,25764.098147965487,-214.92001081292256,-479.7293991047109,47.84503311091894,28130.321651858943,22650.608348141057,0.5699342987794097
2009-11-25,24404.1,25573.1,25719.3,24404.1,1270000.0,-4.57,PVD_RRV,-0.0457120959132838,-0.0824180988941988,-0.1117028053099601,0.0300581589510732,0.0314646424522441,0.0242207684235824,1257780.0,1073854.761904762,1161626.507936508,0.379203019258474,25237.025,26911.7,25770.410999999996,25299.649523809527,26231.46807843137,26482.216495049503,25862.357554424452,25554.867663663103,-307.48989076134603,-445.281497436038,37.546586454411795,27825.37429951786,22648.67570048214,0.3709437855461552
2009-11-26,23381.2,23381.2,23819.5,23235.0,1950000.0,-4.19,PVD_RRV,-0.0419150880384852,-0.1443826001676016,-0.1304321954158499,0.0182836003280579,0.0319105636060335,0.0247428768839394,1297780.0,1129740.9523809524,1182129.5238095238,0.2649702965077636,25061.67,26800.64,25779.179,25122.90428571429,26093.017098039218,26434.905386138613,25678.56810594857,25220.457253868783,-458.1108520797861,-447.8473683647876,30.843623341224657,27654.179949917227,22469.160050082777,0.2414265763431639
2009-11-27,24550.2,23088.9,24550.2,22504.4,815780.0,5.0,PVD_RRV,0.0499974338357311,-0.0967749056312221,-0.1063848374216045,0.0405562336906472,0.0340527396842018,0.0255069214238179,1100936.0,1104301.9047619049,1177618.0952380951,0.3955187889269451,24937.455,26718.806,25804.021,25074.192857142854,26004.76454901961,26410.569168316833,25594.98528328571,25117.340753273584,-477.6445300121268,-453.80680069425546,44.021535074671355,27364.76532732871,22510.144672671293,0.4960552117718069
2009-11-30,25719.3,24842.5,25719.3,24842.5,828790.0,4.76,PVD_RRV,0.0476207933132926,-0.0112334928781501,-0.0434761587753781,0.0471396689067982,0.0358212045984735,0.0262477838630946,1112334.0,1099895.238095238,1177710.7936507936,0.5260784488818336,24937.455,26660.354,25842.016,25148.65428571429,25965.56823529412,26408.891524752475,25604.193780820104,25209.94986815457,-394.2439126655336,-441.8942230885111,54.111759486812,27364.765327328707,22510.14467267129,0.6072877315739805
2009-12-01,26011.5,25719.3,26449.9,25719.3,780900.0,1.14,PVD_RRV,0.0113611179153398,0.0171430135572143,-0.0378405370914941,0.0465076491220947,0.0342529352755614,0.0262218467141888,1129094.0,1097192.857142857,1177784.126984127,0.5587099882187754,25010.52,26613.592,25887.317000000003,25250.94428571429,25940.122980392156,26412.247643564355,25634.364611870467,25333.26527305387,-301.0993388165989,-413.7352462341287,56.37926959444977,27476.415998660377,22544.624001339624,0.6504439499232884
2009-12-02,24988.6,25573.1,25865.4,24842.5,1160000.0,-3.93,PVD_RRV,-0.0393249139803548,0.0239508934974042,-0.0284105710497564,0.0448497145491159,0.0338601607775732,0.0265482411990249,1107094.0,1055764.2857142857,1182442.2222222222,0.4444772654680647,25017.825,26540.526,25925.311,25248.85666666667,25876.397803921573,26394.451267326727,25586.53019617636,25280.239846430195,-306.290349746163,-392.2462669365355,46.99860393846553,27482.49054227179,22553.159457728212,0.4114996458833034
2009-12-03,24550.2,24404.1,25280.9,24404.1,934640.0,-1.75,PVD_RRV,-0.0175440000640291,0.0499974338357311,0.0,0.0393944784831049,0.0340123458394187,0.0264185041159428,904022.0,1039318.5714285716,1188296.0317460315,0.3955187889269451,24988.6,26470.382,25953.075999999997,25204.320952380953,25798.34580392157,26367.221346534658,25509.76499645959,25167.926023902473,-341.8389725571178,-382.164808060652,43.425510159259815,27461.27885756123,22515.92114243877,0.320485805538481
2009-12-04,24550.2,25427.0,25427.0,24257.9,1090000.0,0.0,PVD_RRV,0.0,0.0,-0.0117661265975645,0.0325966363389784,0.0339054261545227,0.0257682984660388,958866.0,1024556.6666666666,1196326.6666666667,0.3955187889269451,24995.905,26406.084,25979.38,25162.56857142857,25723.044549019607,26339.441623762377,25438.686107832957,25072.8912509944,-365.79485683855455,-378.8908178162326,43.425510159259815,27462.168123773077,22529.64187622692,0.320485805538481
2009-12-07,24696.3,24404.1,25134.7,24404.1,401440.0,0.6,PVD_RRV,0.005951071681697,-0.0397755770957997,-0.0174420223833983,0.0206505699827829,0.0332894778333543,0.0257839983061984,873396.0,996053.8095238096,1191252.6984126985,0.4118345585954157,25068.97,26356.398,26007.145,25134.034761904764,25655.99419607843,26314.034099009903,25383.694544289778,25014.954135456803,-368.7404088329713,-376.8607360195804,45.27157886550692,27398.363975038596,22739.5760249614,0.3675088653511726
2009-12-08,24550.2,24404.1,24696.3,23965.7,624430.0,-0.59,PVD_RRV,-0.0059158659394321,-0.0561789977509947,0.005986698956323,0.0178790341035871,0.0314069401613392,0.0257449200920871,842102.0,982681.9047619049,1191251.2698412698,0.3955187889269451,25142.035,26277.486,26040.755,25084.6280952381,25585.162901960783,26285.183702970295,25321.954207675717,24943.45349923268,-378.5007084430363,-377.1887305042716,43.62891197597397,27294.9051823866,22989.1648176134,0.3256668563634006
2009-12-09,23527.3,23673.4,24257.9,23527.3,527800.0,-4.17,PVD_RRV,-0.0416656483450237,-0.0584786662718199,0.012580159242522,0.018800983892119,0.0328509814721476,0.025875281743881,715662.0,964646.6666666666,1172644.9206349207,0.2812860661762343,25134.73,26178.116,26056.83,24930.843809523805,25477.312470588236,26235.412316831684,25189.016858958996,24725.58373011996,-463.4331288390349,-394.43761017122426,33.73909664734467,27309.462927437984,22959.997072562015,0.0781729568460218
2009-12-10,23381.2,23965.7,23965.7,23381.2,812990.0,-0.62,PVD_RRV,-0.0062098073302078,-0.0476167200267207,0.0126597629163796,0.0186229883499787,0.0324214361131839,0.0258772882023905,691332.0,975160.9523809524,1168565.396825397,0.2649702965077636,25068.975,26090.438,26069.982000000004,24763.84095238095,25367.629490196075,26182.429544554456,25055.104499036108,24518.75546394766,-536.3490350884495,-422.8198951546693,32.524075857940616,27375.08235576524,22762.867644234757,0.0658081060511135
2009-12-11,23235.0,23381.2,23673.4,22942.8,881620.0,-0.63,PVD_RRV,-0.0062528869348023,-0.0535718649949898,-0.0185186749685301,0.0180200290430114,0.0308784096730536,0.0258626823830978,649656.0,987698.5714285716,1172626.507936508,0.2486433593035854,25017.83,26020.294,26078.75,24589.176666666663,25255.651529411763,26126.29128712871,24920.281943551952,24321.254623340326,-599.0273202116259,-458.06138016606064,31.225679697392152,27442.02507300851,22593.634926991486,0.0149616873753192
2009-12-14,24257.9,23235.0,24257.9,23235.0,281580.0,4.4,PVD_RRV,0.0440241015709059,-0.0177516470078512,-0.0177516470078512,0.0305592734596504,0.0322592018267758,0.0257694766078545,625684.0,967006.1904761904,1135508.7301587302,0.3628760820542961,25003.215000000004,25961.84,26087.516999999996,24516.80238095238,25186.538039215688,26090.234851485147,24871.216614399957,24311.50775821105,-559.7088561889104,-478.3908753706306,47.98815729573085,27442.756464485923,22563.673535514085,0.6713961254198088
2009-12-15,24404.1,24404.1,24404.1,24257.9,812340.0,0.6,PVD_RRV,0.0060269025760679,-0.0059510716816971,0.0060269025760679,0.0307603912934609,0.0321780072829512,0.0257746298745423,663266.0,975771.9047619049,1120783.9682539685,0.379203019258474,24944.765,25900.464,26088.979,24459.74380952381,25125.450196078433,26056.899861386137,24836.61538370366,24325.75271848627,-510.8626652173916,-484.8852333399829,49.99799693177808,27382.83213631036,22506.69786368964,0.750103341838637
2009-12-16,23235.0,23381.2,23673.4,23235.0,1250000.0,-4.79,PVD_RRV,-0.0479058846669206,-0.0124238650418875,-0.0535718649949898,0.0328853641142844,0.032343959606212,0.0263901987354639,807706.0,986248.0952380951,1114593.492063492,0.2486433593035854,24776.71,25806.94,26088.979,24296.909047619047,25020.92219607843,26000.385425742577,24717.97720713302,24157.94460794992,-560.0325991830978,-499.91470650860583,36.856932423221174,27198.81666799721,22354.60333200279,0.2238747132665841
2009-12-17,23088.9,23088.9,23088.9,22504.4,905450.0,-0.63,PVD_RRV,-0.0062879276952871,-0.0125014969291566,-0.097141136584927,0.0328878449951393,0.0307280469465773,0.0263906671269276,826198.0,968888.5714285716,1108013.3333333333,0.2323275896351147,24564.82,25707.57,26086.056,24136.16523809524,24914.332392156863,25940.97792079208,24597.30482141946,23993.476206726857,-603.8286146926039,-520.6974881454055,35.5111073382634,26780.29949102592,22349.34050897408,0.1703704186324729
2009-12-18,22017.3,23576.0,24160.5,22017.3,1720000.0,-4.64,PVD_RRV,-0.0464119122175591,-0.0524080051646224,-0.172160579934652,0.0385741705623438,0.0309018829668269,0.0269370921068461,993874.0,967460.0,1111029.2063492064,0.1126562769949136,24306.655,25583.846,26076.801,23893.544285714288,24769.615921568624,25860.408495049505,24406.193353166167,23689.449097999648,-716.744255166519,-559.9068415496282,27.12781452179786,26440.55330219337,22172.756697806635,0.0
2009-12-21,22991.5,22991.5,22991.5,22601.8,355310.0,4.42,PVD_RRV,0.0442470239311814,-0.0522056732033688,-0.158643378088097,0.0386524323881994,0.0330761684240331,0.027552984890866,1008620.0,898665.2380952381,1099843.650793651,0.221450409856134,24155.655,25476.683999999997,26077.288000000004,23768.29142857143,24667.955294117648,25799.313425742577,24301.401252931635,23582.07231369201,-719.3289392396255,-591.7912610876277,41.591789139042504,26207.424225224266,22103.885774775743,0.632438095943335
2009-12-22,23965.7,23965.7,23965.7,23965.7,685000.0,4.24,PVD_RRV,0.0423721810234216,-0.0179641945410811,-0.1182792138510554,0.0452842514604001,0.033723617857539,0.0280480524459476,983152.0,894531.9047619047,1088494.4444444445,0.3302445427173544,24075.285,25394.85,26087.516999999996,23750.200476190475,24608.701019607845,25757.499801980197,24276.53449345522,23641.09195773939,-635.4425357158252,-600.5215160132673,52.475792081828814,26016.206721651168,22134.363278348832,1.0
2009-12-23,25134.7,24939.9,25134.7,24550.2,1040000.0,4.88,PVD_RRV,0.0487780452897266,0.0817602754465247,-0.0337081675412798,0.0417083020783021,0.0354089024903172,0.0287481026776487,941152.0,910860.4761904762,1086907.142857143,0.4607930351365358,24111.815,25330.552000000003,26109.436,23851.09714285714,24598.49905882353,25738.632138613862,24340.102308754835,23870.87781039487,-469.22449835996304,-574.2621124826064,62.22257675640293,26105.575973135547,22118.05402686445,1.0
2009-12-24,26109.0,25914.1,26109.0,24745.1,1450000.0,3.88,PVD_RRV,0.0387631441791627,0.1308031131842573,0.0209556135157646,0.0403893876992949,0.0347759508315685,0.0290669211398945,1050062.0,919431.9047619049,1090716.6666666667,0.5695983355334634,24248.205,25285.74,26139.637,24041.305238095236,24629.02643137255,25738.623504950498,24471.131767365587,24215.204301103353,-255.9274662622338,-510.59518323853194,68.44597206722818,26398.58065332653,22097.829346673465,1.0
2009-12-25,26303.8,26109.0,26498.6,25524.4,1530000.0,0.75,PVD_RRV,0.0074610287640277,0.1946878136737928,0.0778434771206477,0.016533893812975,0.0331626347665759,0.028412982995652,1012062.0,899431.9047619047,1091827.7777777778,0.5913526950914244,24335.885,25244.824,26171.786,24237.07619047619,24668.950352941178,25741.87425742574,24606.88496978295,24536.52671631822,-70.35825346472848,-422.5477972837713,69.6012716836384,26673.00254835751,21998.767451642496,1.0
2009-12-28,26303.8,25914.1,26303.8,25329.6,801260.0,0.0,PVD_RRV,0.0,0.144066285366331,0.1249978615297759,0.0221280512564508,0.0316157257194926,0.028412982995652,1101252.0,898740.4761904762,1090744.126984127,0.5913526950914244,24365.11,25209.751999999997,26201.012,24424.496666666662,24710.47882352941,25744.488396039604,24732.58237942866,24808.414913807726,75.83253437906751,-322.8717309512035,69.6012716836384,26788.10653269917,21942.11346730083,1.0
2009-12-29,25719.3,25329.6,26303.8,25329.6,832460.0,-2.22,PVD_RRV,-0.0222211239440689,0.0731712405646403,0.0476207933132926,0.0290340610805656,0.0304227653876809,0.0283681101564288,1130744.0,898915.2380952381,1095586.0317460315,0.5260784488818336,24350.5,25165.914,26220.01,24553.467142857146,24730.461098039217,25734.949544554453,24805.672573545053,24948.55108091423,142.87850736917608,-229.7216832871276,60.72021752201395,26734.91405888512,21966.08594111488,0.7909034311055926
2009-12-30,26498.6,25329.6,26498.6,25134.7,2090000.0,3.03,PVD_RRV,0.0303002025716097,0.0542636275746277,0.0303002025716097,0.0243944681017011,0.0310372076328489,0.0282539081291946,1340744.0,961253.3333333334,1107966.984126984,0.6131070546493854,24426.0,25120.126,26248.262,24758.048095238093,24782.723294117648,25740.46617821782,24931.07460513431,25187.020145388964,255.9455402546555,-132.58823857877098,67.16554792033463,26984.739468442804,21867.260531557196,0.9426530373069772
2009-12-31,26303.8,26498.6,26693.5,25914.1,1090000.0,-0.74,PVD_RRV,-0.0073513317684708,0.0074610287640277,0.0112373373315648,0.0194176366028731,0.0296978573144106,0.0281933660032975,1268744.0,957920.0,1116643.8095238097,0.5913526950914244,24513.68,25082.132,26270.181999999997,24936.886190476187,24829.14188235294,25741.56594059406,25032.757967716952,25358.832430713737,326.07446299678486,-40.85569826365982,64.13045084022743,27206.981748763646,21820.37825123635,0.8711943597488426
2010-01-04,27472.9,26303.8,27472.9,26303.8,1370000.0,4.44,PVD_RRV,0.044446049620207,0.044446049620207,0.0994173343044428,0.0275374274994963,0.030633941552,0.0287178034941092,1236744.0,978651.4285714284,1131493.650793651,0.7219123550463133,24659.815,25070.442000000003,26305.254,25218.716666666667,24922.897490196076,25765.382138613862,25213.509229367548,25684.073595219317,470.56436585176925,61.42831455942599,72.67961197706472,27661.02330072063,21658.606699279368,1.0
2010-01-05,27278.0,28836.8,28836.8,26498.6,939610.0,-0.71,PVD_RRV,-0.0070942638017829,0.0370364738174713,0.1111111111111111,0.0282917498925584,0.0307402241644238,0.0286632945584761,1264414.0,971490.0,1138598.5714285714,0.7001468279526447,24788.9,25066.544,26336.915999999997,25468.06761904762,25009.46839215686,25784.644435643564,25366.434471636618,25929.293042108653,562.8585704720354,161.71436574194786,69.49357842225588,28010.692449782015,21567.10755021799,0.9300569081178932
2010-01-06,26888.3,27083.2,27472.9,26498.6,524020.0,-1.43,PVD_RRV,-0.0142862379939878,0.0454522479227661,0.0952375133400134,0.0263560026942442,0.0310404218088875,0.0287116945295038,1202726.0,977327.1428571428,1137987.7777777778,0.6566269413010151,24905.805,25066.544000000005,26370.526,25668.010476190473,25080.909803921568,25795.562930693068,25479.165251515387,26076.83257409194,597.6673225765517,248.90495710886864,63.1108248787843,28258.162014949772,21553.44798505023,0.789936124745083
2010-01-07,26888.3,27083.2,27083.2,26498.6,503550.0,0.0,PVD_RRV,0.0,0.0147064373212169,0.0887582350392568,0.0236354144414239,0.0309677824452872,0.028703166878663,885436.0,971570.9523809524,1135362.0634920634,0.6566269413010151,25073.855,25054.852,26402.675,25856.819523809525,25152.35121568627,25805.81588118812,25583.54560325499,26201.67371653933,618.1281132843433,322.7495883439636,63.11082487878431,28471.9073130168,21675.8026869832,0.7899361247450831
2010-01-08,26498.6,27083.2,27278.0,26498.6,810790.0,-1.45,PVD_RRV,-0.0144932926216979,0.0074057740706665,0.0793639155689158,0.0246233391364679,0.0294603662753003,0.0287489848472633,829594.0,985046.6666666666,1130930.1587301588,0.6131070546493854,25229.725,25047.057999999997,26422.159,25992.509523809524,25208.96878431373,25807.71538613861,25651.327410421287,26247.35468322559,596.0272728043019,377.40512523603127,56.234420084705526,28586.603749436737,21872.846250563263,0.4710085689163871
2010-01-11,25914.1,26498.6,26693.5,25719.3,275990.0,-2.21,PVD_RRV,-0.0220577690896877,-0.0567395506116937,0.1014481049674207,0.0083638010656872,0.0299894452372738,0.0288504905811311,610792.0,959475.238095238,1124170.1587301588,0.5478328084397948,25363.68,25024.65,26424.107000000004,26057.688095238096,25242.970431372545,25797.654811881188,25670.792046686376,26196.084731960113,525.2926852737364,406.9826372435723,47.31289472319646,28596.947157535695,22130.412842464302,0.0
2010-01-12,25134.7,25524.4,26109.0,25134.7,486350.0,-3.01,PVD_RRV,-0.0300762905136584,-0.0785724759879756,0.074996150753597,0.0111341674462924,0.0308869213705424,0.029045822083866,520140.0,940652.8571428572,1117824.4444444445,0.4607930351365358,25407.519999999997,25012.958,26406.570999999996,26035.880476190472,25247.286117647054,25772.122,25631.081524709607,26032.79477319702,401.7132484874128,405.9287594923404,38.02993838059488,28601.192097065992,22213.847902934,0.0
2010-01-13,25329.6,25134.7,25524.4,24550.2,478040.0,0.78,PVD_RRV,0.0077542202612324,-0.0579694513970761,0.0901484828921883,0.01555717485365,0.029533185871848,0.0290686757961437,510944.0,950008.0952380951,1040015.5555555556,0.482558562230204,25453.795,25028.545999999995,26377.832,26028.459523809524,25259.703450980393,25750.795841584157,25608.7495599163,25924.61096193594,315.8614020196401,387.9152879978003,41.350202623383616,28612.882618767737,22294.70738123226,0.095823824531698
2010-01-14,25329.6,25524.4,25719.3,25329.6,170730.0,0.0,PVD_RRV,0.0,-0.0579694513970761,0.0441794219615052,0.01555717485365,0.0295262207634398,0.0290686757961437,444380.0,919455.238095238,1024154.126984127,0.482558562230204,25558.525,25038.287999999997,26362.245,26016.631428571425,25271.50949019608,25730.03877227723,25588.071814737315,25833.070813945797,244.9989992084811,359.33203023993656,41.350202623383616,28541.890106632563,22575.15989336744,0.095823824531698
2010-01-15,24745.1,25329.6,25329.6,24745.1,344710.0,-2.31,PVD_RRV,-0.0230757690607036,-0.0661733072690632,0.0139730619035325,0.016383647769039,0.0278706699868626,0.0291763015540114,351164.0,876346.1904761905,1022180.6349206348,0.4172843160206133,25641.335,25030.496,26329.122000000003,25939.16238095238,25260.011921568628,25698.016099009903,25525.62945809011,25665.690688723367,140.06123063325867,315.477870318601,34.063259035932646,28421.061704684456,22861.608295315546,0.0
2010-01-18,23576.0,24745.1,24745.1,23576.0,432280.0,-4.72,PVD_RRV,-0.0472457173339367,-0.0902250126379075,0.0146761351409512,0.0224320885642601,0.0299368181415212,0.0297360889019237,382422.0,853814.2857142857,1017181.746031746,0.2867246560657247,25719.269999999997,25013.934000000005,26288.692000000003,25742.46380952381,25202.972862745097,25643.49883168317,25381.212461194544,25344.199813535157,-37.01264765938686,244.97976672300345,24.214873820334745,28134.710869511066,23303.82913048893,0.0
2010-01-19,24745.1,24550.2,24745.1,24355.4,423480.0,4.96,PVD_RRV,0.0495885646420086,-0.0155004833954652,0.0717314380503184,0.0362288326501662,0.0295954615623216,0.0301530965272715,369848.0,792075.2380952381,971998.8888888888,0.4172843160206133,25806.95,25044.136,26261.414000000004,25649.685714285715,25192.430352941177,25612.93265346535,25334.09301962458,25252.030611452825,-82.06240817175421,179.57133174405192,43.17254361397953,27912.966778560443,23700.93322143956,0.3911641848210884
2010-01-20,23576.0,23965.7,24745.1,23576.0,567490.0,-4.72,PVD_RRV,-0.0472457173339367,-0.0692312551323351,0.0707943299132956,0.0404091988270669,0.0304054402487038,0.030605230568359,387738.0,802179.0476190476,949101.9047619049,0.2867246560657247,25787.465,25053.877999999997,26218.062,25437.214285714286,25134.856392156864,25559.756138613862,25203.863907059796,24994.17974815239,-209.68415890740653,101.72023361376024,33.50254032612314,27970.9942400629,23603.9357599371,0.1916376082700175
2010-01-21,23381.2,23381.2,23965.7,23381.2,478260.0,-0.83,PVD_RRV,-0.0082626399728537,-0.0769218621691616,0.016949742296066,0.0398796851999604,0.0289879971111654,0.0306122423642025,449244.0,792334.2857142857,921772.6984126983,0.2649702965077636,25699.79,25048.034,26174.223,25208.046190476187,25069.261176470587,25503.580653465346,25068.85176579611,24746.02901766741,-322.8227481287031,16.811637265267564,32.11938362200897,28121.504082736737,23278.075917263268,0.1630981637848089
2010-01-22,22991.5,23381.2,23770.8,22796.6,444790.0,-1.67,PVD_RRV,-0.016667236925393,-0.0708665553988465,-0.0406497619514556,0.0396676406328444,0.026831798661914,0.0305763329179669,469260.0,763990.9523809524,914489.3650793652,0.221450409856134,25543.915,25013.938,26130.871,24950.113809523813,24988.61278431373,25440.556435643564,24914.973857218614,24476.101476487805,-438.8723807308125,-74.32516633394845,29.32479437873208,28240.453221517415,22847.376778482587,0.1128548310584955
2010-01-25,22991.5,22991.5,23381.2,22991.5,466060.0,0.0,PVD_RRV,0.0,-0.02479216152019,-0.0852685729290582,0.0351255490154945,0.0250229139330642,0.0304813857362921,476016.0,717136.6666666666,903474.4444444444,0.221450409856134,25378.299999999996,24988.61,26093.364,24707.026666666665,24909.30149019608,25378.390673267328,24772.49431223946,24247.70124933583,-524.7930629036273,-164.4187456478842,29.32479437873208,28277.57732774166,22479.022672258332,0.1313740998572981
2010-01-26,23576.0,23381.2,23770.8,23381.2,916050.0,2.54,PVD_RRV,0.0254224387273558,-0.0472457173339367,-0.0970163545137692,0.0263977020465839,0.0257918307708112,0.0305311605081266,574530.0,687900.9523809524,905691.2698412698,0.2867246560657247,25241.909999999996,24969.125999999997,26069.009,24535.379047619044,24853.90501960785,25328.541881188117,24683.86510392543,24144.36259559186,-539.5025083335677,-239.43549818502092,39.78633746482899,28213.611028314102,22270.20897168589,0.4003363646024432
2010-01-27,22601.8,23381.2,23381.2,22601.8,652770.0,-4.13,PVD_RRV,-0.0413216830675263,-0.0413216830675263,-0.1407401211992184,0.0243230675502041,0.0269507938701349,0.0308385174224706,591586.0,680830.0,894624.126984127,0.1779305232045043,25086.035,24909.7,26023.221,24283.94,24761.068705882353,25259.88427722772,24529.638059190213,23907.045273193115,-622.592785997098,-316.06695574743634,30.970107709094098,28271.64813756227,21900.421862437728,0.2109721928282326
2010-01-28,22406.9,22601.8,22991.5,22406.9,420740.0,-0.86,PVD_RRV,-0.0086232070012122,-0.0416702307837065,-0.148149697001954,0.0243239608420862,0.0267254769700821,0.030832608330777,580082.0,661224.2857142857,886678.253968254,0.1561649961108361,24881.45,24825.916,25975.484,24028.78428571429,24662.919686274512,25188.27396039604,24372.3982029539,23676.253692701863,-696.1445102520338,-392.0824666483558,29.463022341191376,28207.549234839324,21555.35076516068,0.2272120430978749
2010-01-29,22601.8,22406.9,22991.5,22406.9,371020.0,0.87,PVD_RRV,0.0086982134967352,-0.0169497422960659,-0.1212124746785487,0.0247675150082069,0.0256440135562025,0.0302901756629113,565328.0,579368.0952380953,879271.4285714285,0.1779305232045043,24696.35,24731.418,25926.772999999997,23811.674761904764,24575.699450980388,25121.468336633665,24241.242780512872,23510.95312459389,-730.289655918983,-459.7239045024813,33.21305150536483,28100.292944972814,21292.40705502718,0.4746457651692278
