Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2011-03-31,10469.7,10766.7,10766.7,10469.7,849020.0,-1.4,CTG_RRV,-0.0139854212578403,0.0,0.1058802404064518,0.0210368778753432,0.029234934934568,0.0268214227292467,1009776.0,2957708.5714285714,1807924.603174603,-0.7741277733514575,10475.285,9575.356,8370.468,10724.824285714289,10045.72980392157,9174.036237623764,10288.538807253568,10654.63689774698,366.0980904934113,456.4611800599364,45.61136376035042,11949.41965110175,9001.150348898249,0.0
2011-04-01,10432.6,10432.6,10618.2,10432.6,1270000.0,-0.35,CTG_RRV,-0.003543559032255,-0.014034457665082,0.1330668809870323,0.0202131834020745,0.0288737244391012,0.0268171566381046,1119930.0,2992643.8095238097,1808083.3333333333,-0.7783058527880234,10530.975,9621.742,8407.999,10720.759047619047,10079.347215686274,9214.870534653466,10299.210006716266,10620.477375016677,321.26736830040863,429.4224177080309,44.59707509973384,11901.678510303314,9160.271489696686,0.0
2011-04-04,10395.5,10395.5,10506.8,10358.3,1130000.0,-0.36,CTG_RRV,-0.0035561604969039,-0.0476125036646145,0.147545507732727,0.0073506862682932,0.0285258368431385,0.0266913528509109,1017930.0,3004232.380952381,1815175.238095238,-0.7824839322245892,10569.96,9664.068,8444.46,10707.856666666668,10109.690666666664,9254.226990099009,10306.342598811358,10585.865471167956,279.5228723565979,399.4425086377443,43.48139449496112,11873.787977675109,9266.132022324897,0.0
2011-04-05,10803.9,10395.5,10803.9,10358.3,987210.0,3.93,CTG_RRV,0.0392862296185849,0.0104185176525601,0.1593660127913465,0.0211374423620613,0.0289105037787869,0.0270492474169372,995372.0,2993147.1428571427,1815604.603174603,-0.7364912734134447,10642.36,9716.046,8484.655,10730.136666666667,10154.389960784312,9300.948574257423,10343.19870260311,10619.409244834424,276.2105422313143,374.7961153564584,57.1099491107607,11816.717263670977,9468.002736329026,0.3094618827174225
2011-04-06,11138.0,10803.9,11175.1,10803.9,1730000.0,3.09,CTG_RRV,0.0309240181786207,0.0489536832984873,0.1583019613552696,0.0236529205704976,0.0283649561017992,0.0270996099849003,1193246.0,3013147.1428571427,1830940.1587301588,-0.6988660351450721,10720.325,9776.192,8528.541000000001,10777.340476190477,10210.1528627451,9353.49005940594,10402.072872780656,10699.19243793682,297.11956515616293,359.2608053163993,65.06223715606164,11800.62824763098,9640.02175236902,0.4900334913572062
2011-04-07,10766.7,11063.7,11138.0,10766.7,648670.0,-3.33,CTG_RRV,-0.03333632609086,0.028367575002149,0.1507925480178285,0.029406274161432,0.0295607181830595,0.0275315534087366,1153176.0,2984036.1904761903,1830696.507936508,-0.7406806145196507,10766.73,9829.654,8569.413,10781.757142857145,10248.99631372549,9397.81003960396,10429.08228961172,10709.57821671577,280.4959271040516,343.5078296739298,52.56466106074377,11764.111301947063,9769.348698052934,0.2137315969750577
2011-04-08,10878.1,10766.7,10952.4,10655.4,915210.0,1.03,CTG_RRV,0.0103467171928259,0.042702681977647,0.1356551515341328,0.0289369870343806,0.0291852004203758,0.0275320395809794,1082218.0,2826665.238095238,1834508.253968254,-0.7281351145403131,10811.28,9883.858,8611.749,10792.363809523811,10290.111843137254,9443.526613861386,10462.34286075159,10735.504644913344,273.16178416175353,329.43862057149454,55.52231348393688,11739.213894197175,9883.346105802824,0.3785125022793429
2011-04-13,10729.6,10841.0,10915.2,10692.5,462880.0,-1.37,CTG_RRV,-0.0136512810141476,0.0321389062575152,0.0905616652775802,0.0303275660391045,0.0293713954557146,0.0276297463412429,948794.0,2643469.0476190476,1837903.492063492,-0.7448586939562165,10844.695,9927.668,8652.25,10784.584761904762,10323.27819607843,9485.464257425743,10482.139685881102,10734.5962380036,252.45655212249767,314.04220688169517,50.66350757770674,11704.549529863194,9984.840470136804,0.3328004005928545
2011-04-14,10506.8,10729.6,10729.6,10506.8,557350.0,-2.08,CTG_RRV,-0.0207649865791829,-0.0274993289460288,0.0520371278949844,0.0257485168079531,0.0298392917174975,0.0277947161517305,862822.0,2470009.523809524,1841814.126984127,-0.769949693914892,10859.545000000002,9964.052,8690.873,10752.404285714289,10345.98925490196,9522.18801980198,10483.966375815837,10699.550662926124,215.58428711028864,294.3506229274139,43.998022053983064,11682.707391026182,10036.38260897382,0.0239391745324737
2011-04-15,10506.8,10618.2,10618.2,10506.8,456350.0,0.0,CTG_RRV,0.0,-0.0566708565272042,0.0442785723514853,0.0171524080213026,0.0297093153486028,0.0277955113442954,608092.0,2270788.095238095,1844334.4444444445,-0.769949693914892,10850.26,10006.376,8729.846000000001,10718.809523809525,10367.27349019608,9558.14697029703,10485.657755385031,10669.896714783645,184.23895939860995,272.3282902216531,43.99802205398306,11685.457210622448,10015.062789377553,0.0239391745324734
2011-04-18,10506.8,10618.2,10618.2,10469.7,894630.0,0.0,CTG_RRV,0.0,-0.024139244150947,0.029089698133166,0.0123362073419336,0.0278207924855789,0.0277790466507481,657284.0,2063865.7142857143,1846299.0476190476,-0.769949693914892,10814.985,10042.016,8770.917,10686.099047619047,10386.897960784316,9593.33417821782,10487.223847578734,10644.804912509237,157.58106493050218,249.37884516342297,43.998022053983064,11645.37978315719,9984.590216842813,0.0239391745324737
2011-04-19,10655.4,10506.8,10692.5,10469.7,451980.0,1.41,CTG_RRV,0.0141432215327217,-0.0204723251303077,-0.0034697217675941,0.0135588861726305,0.0257176109219152,0.0277820259594524,564638.0,1684912.380952381,1845489.2063492064,-0.7532148528293482,10759.295000000002,10081.372,8812.774,10670.900476190474,10410.95223529412,9630.650673267326,10499.68134035068,10646.434925969354,146.75358561867324,228.853793254473,50.65027312626185,11459.41561960775,10059.174380392256,0.3321871506075449
2011-04-20,10766.7,10692.5,10766.7,10655.4,600340.0,1.04,CTG_RRV,0.01044540796216,0.0034577244258873,-0.0397420689778188,0.013577535503764,0.0230557798308448,0.0276456573478263,592130.0,1289690.4761904762,1842673.015873016,-0.7406806145196507,10711.03,10116.27,8856.094,10671.605714285715,10437.827843137256,9669.342277227724,10519.460500324703,10664.93724505099,145.4767447262875,212.1783835488359,55.24472548866843,11241.295435418846,10180.764564581155,0.5450820979715831
2011-04-21,10581.1,10766.7,10766.7,10581.1,295850.0,-1.72,CTG_RRV,-0.0172383367234157,0.0070716107663608,-0.1009499371240186,0.0122013539724513,0.0232348460529253,0.0277831609164459,539830.0,1152826.1904761903,1839893.8095238097,-0.7615822733721199,10666.48,10138.546,8897.558,10659.23142857143,10456.056470588235,9703.50081188119,10524.02638918954,10652.03920735084,128.01281816129995,195.34527047132872,46.851920839018966,11059.46373128231,10273.496268717689,0.1561814057489617
2011-04-22,10209.8,10729.6,10729.6,10172.7,805000.0,-3.51,CTG_RRV,-0.0350908695693265,-0.028267407774013,-0.129747698602114,0.0205168145841731,0.0238846892858366,0.0281464339248413,609560.0,1007350.0,1846897.9365079368,-0.8033968527466988,10631.21,10144.486,8936.009,10615.738095238095,10458.850745098038,9729.485801980198,10500.750360360684,10584.00240621994,83.25204585925712,172.92662554891442,34.68765049558495,11055.570208958505,10206.849791041495,0.0
2011-04-25,10432.6,10395.5,10581.1,10358.3,394630.0,2.18,CTG_RRV,0.0218221708554526,-0.0070620931206455,-0.0906111348401774,0.024014934301418,0.0223987884946073,0.0281598818781481,509560.0,893760.9523809524,1844389.0476190476,-0.7783058527880234,10629.355,10156.366,8975.988,10596.822857142855,10470.149333333333,9759.121267326736,10495.702185519152,10560.70972833995,65.00754282079834,151.3428090032912,44.63936424621762,11056.999507924316,10201.710492075685,0.3276328946257499
2011-04-26,10469.7,10432.6,10544.0,10395.5,403770.0,0.36,CTG_RRV,0.0035561604969038,-0.0174277830958949,-0.0408146437994723,0.0227596312465061,0.0205631224737756,0.028110596871119,499918.0,812035.7142857143,1843553.492063492,-0.7741277733514575,10623.785,10173.444,9016.688,10581.61761904762,10482.436941176473,9788.699722772277,10493.77609770292,10546.708231672266,52.93213396934698,131.66067399650237,46.21399414380015,11056.942281632795,10190.627718367205,0.3794732674737345
2011-04-27,10581.1,10395.5,10581.1,10395.5,595670.0,1.06,CTG_RRV,0.0106402284688194,-0.0172383367234157,0.0106402284688194,0.0227891960293153,0.0205631224737756,0.0280695685831886,498984.0,806151.9047619047,1849339.8412698412,-0.7615822733721199,10607.08,10200.176,9058.152,10577.55238095238,10498.423450980392,9819.67817821782,10500.24453491011,10551.999272953455,51.75473804334615,115.67948680587114,51.03888922898194,11018.121811677722,10196.038188322278,0.5383197116776955
2011-04-28,10395.5,10581.1,10581.1,10395.5,247470.0,-1.75,CTG_RRV,-0.0175407093780419,-0.0175407093780419,-0.0175407093780419,0.0228359092873042,0.0195862126894571,0.0281851062270313,489308.0,739840.9523809524,1847192.2222222225,-0.7824839322245892,10592.23,10216.512,9097.76,10557.401904761904,10506.083215686276,9846.16031683168,10492.485680472324,10527.922461729848,35.43678125752376,99.63094569620166,43.53188382135449,11011.652430441947,10172.807569558052,0.4244961068347542
2011-04-29,10581.1,10506.8,10581.1,10395.5,552510.0,1.79,CTG_RRV,0.0178538790822953,0.0363670199220358,-0.0306086924655526,0.0155282520740531,0.0195815786375428,0.0282301275353516,438810.0,713770.0,1849960.7936507936,-0.7615822733721199,10590.375000000002,10242.500000000002,9139.224,10556.341904761905,10520.380784313726,9875.533386138612,10499.04970414104,10536.103621463715,37.05391732267708,87.11554002149676,51.72478373280848,11009.64195364766,10171.108046352345,0.8177302050313222
2011-05-04,10544.0,10581.1,10581.1,10469.7,360510.0,-0.35,CTG_RRV,-0.0035062517129599,0.0106780668289783,-0.0138882394201542,0.0136049390975771,0.0195376362643073,0.0277548515387832,431986.0,695669.0476190476,1811873.650793651,-0.7657603528086858,10594.09,10264.776000000002,9179.618,10551.925238095237,10532.204313725491,9903.350732673269,10502.379355686147,10537.318448930837,34.9390932446895,76.68025066613531,50.049912151052034,11010.15929028195,10178.02070971805,0.7472980305143501
2011-05-05,10506.8,10544.0,10544.0,10469.7,532890.0,-0.35,CTG_RRV,-0.0035280728376329,0.0035435590322547,-0.0104914203914036,0.0137960249442495,0.0192992426765165,0.0277139029990743,457810.0,680615.2380952381,1774300.4761904762,-0.769949693914892,10597.8,10290.022,9219.989,10543.611904761903,10541.69545098039,9929.631564356438,10502.706810820508,10532.623302941478,29.91649212097036,67.32749895710232,48.24261081199694,11009.102193936256,10186.497806063742,0.6593817613144192
2011-05-06,10506.8,10395.5,10506.8,10395.5,621010.0,0.0,CTG_RRV,0.0,-0.0070219542391624,0.0035435590322547,0.0126702781964203,0.0192790170734233,0.0272976574487054,462878.0,649710.9523809524,1776905.396825397,-0.769949693914892,10603.365,10324.178,9260.011,10534.94523809524,10550.196549019603,9955.11297029703,10503.010010018988,10528.650487104327,25.640477085338716,58.990094582749606,48.24261081199694,11006.0641630171,10200.6658369829,0.6593817613144192
2011-05-09,10544.0,10506.8,10544.0,10432.6,405140.0,0.35,CTG_RRV,0.0035405642060379,0.0142850271752199,0.0106780668289783,0.0088712328648866,0.0192662894037478,0.02690824607067,494412.0,615193.8095238095,1768730.3174603174,-0.7657603528086858,10590.37,10359.82,9297.957,10529.291428571429,10558.817019607844,9980.538495049506,10506.046305573138,10531.011950626738,24.965645053600383,52.18520467691977,50.61673203619888,10982.4559041211,10198.284095878897,0.7748710137980884
2011-05-10,10581.1,10581.1,10581.1,10544.0,396890.0,0.35,CTG_RRV,0.003518588770865,0.0,0.0178538790822953,0.0035233874881874,0.0171651272930975,0.0268905132588291,463288.0,587083.3333333334,1748046.0317460315,-0.7615822733721199,10562.525,10391.006,9336.973,10528.408571428572,10567.494666666666,10005.947267326734,10511.605838493646,10538.71780437647,27.111965882824737,47.170556918100765,53.09272610435869,10858.072441200116,10266.977558799885,0.895315876162645
2011-05-11,10766.7,10506.8,10766.7,10432.6,508900.0,1.75,CTG_RRV,0.0175407093780419,0.0211210166919575,-0.0034432010662814,0.0080036832548478,0.0161445229638876,0.0265788911269778,492966.0,528935.7142857143,1703584.126984127,-0.7406806145196507,10562.525,10425.162,9379.594,10547.85380952381,10582.227764705882,10034.258693069309,10530.501702308931,10573.791988318551,43.290286009620104,46.39450273640463,63.621288126722206,10858.072441200116,10266.977558799885,1.0
2011-05-12,10692.5,10655.4,10766.7,10655.4,472720.0,-0.69,CTG_RRV,-0.0068916195305898,0.0176742680930446,-0.0399982043454839,0.0089074490496663,0.0144818810571908,0.0259382810276226,480932.0,520557.1428571429,1673468.5714285714,-0.7490367733927823,10553.245,10451.152,9422.172,10560.23238095238,10592.711607843135,10060.256831683168,10542.501576211973,10592.054759346467,49.55318313449425,47.02623881602256,57.65206797872917,10817.018399361008,10289.47160063899,0.7936927176564487
2011-05-13,10692.5,10692.5,10729.6,10581.1,492140.0,0.0,CTG_RRV,0.0,0.0176742680930446,-0.0068916195305898,0.0089074490496663,0.0142786743861701,0.0252972150141548,455158.0,500410.9523809524,1622708.888888889,-0.7490367733927823,10551.39,10468.23,9465.1,10573.494761904763,10602.176235294117,10085.41184158416,10553.612570566642,10607.507873293163,53.89530272652337,48.40005159812272,57.65206797872917,10810.420572469004,10292.359427530995,0.7936927176564487
2011-05-16,10952.4,10729.6,11212.3,10729.6,1840000.0,2.43,CTG_RRV,0.0243067570727144,0.0387329286798179,0.0068302368979875,0.01286772484961,0.0149469629628668,0.0254314793391251,742130.0,565988.0952380953,1622550.1587301588,-0.7197676939975413,10573.67,10497.932,9510.277,10611.686190476192,10621.163294117649,10114.863326732671,10583.152380154295,10660.568200478832,77.41582032453516,54.203205343405216,70.54129715333063,10887.42577562298,10259.91422437702,1.0
2011-05-17,11063.7,10989.5,11212.3,10915.2,1170000.0,1.02,CTG_RRV,0.0101621562397282,0.045609624708206,0.0311381598568447,0.0126701610313827,0.014190834189571,0.0252535021665644,896752.0,595161.9047619047,1602867.619047619,-0.7072334556878438,10601.515,10535.058,9553.42,10658.355714285715,10643.350274509805,10145.62417821782,10618.748500142869,10722.588477328243,103.83997718537466,64.13055971179911,74.39251786367974,10982.028139824217,10221.001860175786,1.0
2011-05-18,11026.6,10989.5,11026.6,10766.7,736520.0,-0.34,CTG_RRV,-0.0033533085676582,0.0241392441509469,0.0494727224273805,0.0126042320770191,0.0142398478728183,0.0247115787911432,942276.0,608503.3333333334,1587415.5555555555,-0.7114115351244096,10627.505,10574.412,9593.044,10698.84,10662.626431372548,10174.79605940594,10648.959722354508,10769.359480816203,120.39975846169727,75.38439946177874,70.83100244370833,11049.522811921346,10205.487188078652,0.8845935759101122
2011-05-19,10692.5,10989.5,10989.5,10581.1,793280.0,-3.03,CTG_RRV,-0.0302994576750766,0.0,0.0176742680930446,0.0201448284516052,0.0159298259741578,0.0246963445906264,1006388.0,603677.1428571428,1585617.3015873015,-0.7490367733927823,10629.36,10601.886,9625.83,10705.03,10667.257333333331,10196.567465346536,10652.184928106026,10757.53494530602,105.35001719999308,81.37752300942161,47.30084102236662,11052.219391337168,10206.500608662833,0.1221283138850296
2011-05-20,10432.6,10506.8,10544.0,10432.6,859120.0,-2.43,CTG_RRV,-0.0243067570727144,-0.0243067570727144,-0.0070620931206455,0.0229338524909988,0.0165364903499303,0.0245657997181618,1079784.0,623064.7619047619,1589137.619047619,-0.7783058527880234,10612.655,10618.222,9652.52,10686.290952380952,10660.618666666667,10212.543108910892,10635.919377875947,10707.54495372048,71.62557584452952,79.4271335764432,36.436259261602665,11039.052118954349,10186.257881045654,0.0
2011-05-23,9912.8,10209.8,10321.2,9912.8,1620000.0,-4.98,CTG_RRV,-0.0498245883097215,-0.0949198349220262,-0.0696923625579518,0.0234513860899738,0.0194474699602004,0.0253545624135075,1035784.0,671620.0,1597550.3174603174,-0.8368440115785057,10579.240000000002,10629.36,9670.165,10619.638095238097,10632.955058823529,10217.697168316832,10582.354979514768,10585.276499301945,2.921519787174475,64.12601081858945,23.813671276754604,11108.407956224368,10050.072043775635,0.0
2011-05-24,9467.3,9467.3,9504.4,9430.2,1280000.0,-4.49,CTG_RRV,-0.0449418933096602,-0.1442916926525486,-0.120686932857793,0.0184210281401783,0.0212634252996609,0.0258827420022776,1057784.0,718484.2857142857,1600883.650793651,-0.8870147498262161,10542.115,10627.132,9680.558,10513.739047619049,10587.384078431372,10213.68003960396,10499.758314365528,10413.280114793952,-86.4781995715748,34.0051687405566,17.73712104076141,11253.296120686558,9830.93387931344,0.0
2011-05-25,9021.8,9021.8,9096.0,9021.8,1720000.0,-4.71,CTG_RRV,-0.047056710994687,-0.1818148840077631,-0.1473665308899832,0.0112757547820206,0.0222459251909774,0.0258485556661464,1254480.0,762055.7142857143,1593740.7936507936,-0.9371854880739264,10471.575,10610.795999999998,9686.146,10368.947142857143,10524.429882352944,10200.635326732674,10390.27992070882,10199.206250979498,-191.07366972932323,-11.010598953419365,13.702674346949324,11455.904279255648,9487.245720744357,0.0
2011-05-26,9467.3,8576.3,9467.3,8576.3,809410.0,4.94,CTG_RRV,0.0493803897226716,-0.1145849894786065,-0.0727242453329154,0.041891964630224,0.0246314693280734,0.0265555963745796,1257706.0,781807.1428571428,1597961.4285714286,-0.8870147498262161,10421.455,10600.4,9698.637,10273.301904761904,10479.586901960784,10196.301742574256,10321.911037693351,10086.605289290344,-235.3057484030087,-55.86962884333724,31.643046824880813,11503.423876826404,9339.486123173596,0.2956074927592432
2011-05-27,9912.8,9615.8,9912.8,9541.6,383400.0,4.71,CTG_RRV,0.0470567109946868,-0.0498245883097215,-0.0498245883097215,0.0523387401820982,0.0270386138254962,0.0269399549128602,1162562.0,780837.1428571428,1586904.2857142857,-0.8368440115785057,10388.04,10597.43,9717.681,10224.858571428573,10452.622196078431,10200.542594059409,10291.606516382735,10059.866014014906,-231.74050236782932,-91.04380354823566,44.86779442423172,11490.337240264473,9285.742759735524,0.5135145894500631
2011-05-30,9727.2,10024.2,10024.2,9727.2,364720.0,-1.87,CTG_RRV,-0.0187232668872567,-0.0187232668872567,-0.0709189375053725,0.0479494904877149,0.0270978662925593,0.0270624101583105,911506.0,769839.5238095238,1575233.174603175,-0.8577456704309748,10354.625,10587.778,9735.219,10161.921428571428,10418.495529411764,10200.731089108913,10249.79862628031,10008.686627243382,-241.11199903692795,-121.05744264597412,41.05013280487459,11495.802032024829,9213.447967975171,0.4506101329852066
2011-05-31,9987.1,9541.6,9987.1,9281.7,460510.0,2.67,CTG_RRV,0.026718891356197,0.0549047774972801,-0.0561378306603282,0.0426413809162251,0.027678300983348,0.0268777234472955,747608.0,779984.2857142857,1550003.174603175,-0.8284765910357337,10324.925,10573.67,9753.258,10126.919047619049,10394.939529411764,10205.718831683169,10230.339468778064,10005.365607667476,-224.97386111058768,-141.84072633889684,48.17502108518845,11472.186796168296,9177.663203831702,0.5680084959971284
2011-06-01,10469.7,9987.1,10469.7,9949.9,656530.0,4.83,CTG_RRV,0.048322335813199,0.1604890376643244,0.0071377038141504,0.0290922808631759,0.0294853602557309,0.0269023683522474,534914.0,784937.619047619,1489471.9047619049,-0.7741277733514575,10321.21,10558.818,9776.123,10140.707142857143,10390.862274509802,10219.905801980198,10248.069878498209,10076.801668026326,-171.2682104718806,-147.7262231654936,58.83492097573137,11465.96330902612,9176.456690973877,0.743654028640565
2011-06-02,10989.5,10766.7,10989.5,10655.4,2580000.0,4.96,CTG_RRV,0.049648031939788,0.1607850179037318,0.0385971212822862,0.0291358010095268,0.0313969444567983,0.0271068496762316,889032.0,890627.619047619,1517223.650793651,-0.7155896145609755,10345.345,10543.224000000002,9805.584,10204.35380952381,10407.751764705885,10243.933069306931,10302.99062823908,10217.216796022276,-85.7738322168043,-135.33574497575574,67.21558291926229,11526.352916502698,9164.3370834973,0.8817440525705263
2011-06-03,10469.7,11138.0,11138.0,10469.7,610570.0,-4.73,CTG_RRV,-0.0472996951635651,0.0561798886288436,-0.0070466616084976,0.043050404680536,0.0332134525978311,0.0275745887080406,934466.0,894326.6666666666,1510883.492063492,-0.7741277733514575,10343.490000000002,10517.978,9829.847,10216.197142857143,10404.868470588235,10257.08388118812,10315.339470591742,10256.060365865003,-59.2791047267383,-120.12441692595226,54.42964056064341,11523.546305347088,9163.433694652917,0.6710672470669141
2011-06-06,10247.0,10061.3,10469.7,10061.3,294770.0,-2.13,CTG_RRV,-0.0212709055655845,0.0534377827123939,-0.0247268435679749,0.0435135788912876,0.0335475512602805,0.0276379070041582,920476.0,878791.4285714285,1507048.7301587302,-0.7992075116404926,10328.64,10493.476,9851.883,10207.00761904762,10394.24188235294,10265.344336633663,10310.277287584946,10254.666463424232,-55.61082416071258,-107.22169837290431,49.75122889240954,11505.54287646497,9151.737123535033,0.6310101441163184
2011-06-07,10655.4,10247.0,10729.6,10247.0,353840.0,3.99,CTG_RRV,0.0398555674831657,0.0669163220554514,0.0141432215327217,0.0450524521750864,0.0346911593176174,0.0278446729534748,899142.0,876348.5714285715,1498591.5873015872,-0.7532148528293482,10332.355,10488.28,9877.304,10238.127619047618,10400.591843137256,10281.255564356434,10335.841932949024,10316.317776743585,-19.524156205441617,-89.68218993941178,57.48390409680937,11513.076173868323,9151.633826131676,0.8181433399512881
2011-06-08,10358.3,10766.7,10766.7,10358.3,358470.0,-2.79,CTG_RRV,-0.0278825759708692,-0.0106402284688197,-0.0176119119878604,0.0433326800433313,0.0352526934679893,0.0278461390956697,839530.0,874519.0476190476,1484916.507936508,-0.7866732733307954,10311.935,10486.052,9900.104,10240.598571428573,10395.494588235291,10290.780237623763,10337.50549347132,10322.776580321492,-14.72891314982553,-74.69153458149454,50.90800384038692,11475.022077837046,9148.847922162951,0.6952589662204841
2011-06-09,10395.5,10209.8,10469.7,10209.8,134590.0,0.36,CTG_RRV,0.003591322900476,-0.0540515947040356,-0.0175407093780419,0.0335655374256372,0.0350280127027546,0.0276052424869637,350448.0,856694.7619047619,1466259.2063492064,-0.7824839322245892,10297.085,10482.34,9922.576,10248.557142857142,10391.943529411765,10300.59005940594,10341.801382843814,10333.964798733572,-7.836584110242256,-61.320544487244085,51.70616185352668,11447.225294005331,9146.944705994663,0.7101742088121141
2011-06-10,10284.1,10618.2,10618.2,10247.0,370720.0,-1.07,CTG_RRV,-0.0107161752681448,-0.0177273465333295,-0.0448233906396574,0.0268893486669262,0.0350696243552457,0.0275087484368552,302478.0,851837.619047619,1452143.650793651,-0.7950294322039269,10276.665,10469.718,9944.284,10247.320476190474,10384.169411764706,10307.74895049505,10337.527206336865,10326.2932912361,-11.233915100765444,-51.30321860994836,48.95590396865027,11411.64785315123,9141.682146848769,0.6587799198778856
2011-06-13,10024.2,10209.8,10284.1,9875.7,680170.0,-2.53,CTG_RRV,-0.0252720218589861,-0.0217429491558504,-0.0625017535655833,0.0276083610820375,0.0354554161897717,0.0275134748331382,379558.0,860791.4285714285,1395955.873015873,-0.8242985115991679,10230.255,10456.352,9963.743,10223.27619047619,10366.698117647058,10309.331445544554,10314.317783645243,10279.8174002767,-34.500383368545954,-47.94265156166788,42.82409882797538,11324.058300848608,9136.451699151394,0.5441943870734244
2011-06-14,10098.5,10024.2,10506.8,10024.2,587500.0,0.74,CTG_RRV,0.0074120628080045,-0.0522645794620567,-0.0555529576806173,0.016122916061902,0.0350062441755765,0.0274654960029483,426290.0,801148.5714285715,1336868.5714285714,-0.815931091056396,10181.995,10445.958,9985.344,10210.728095238095,10352.664705882353,10311.999900990098,10298.331281153003,10251.922415618745,-46.40886553426026,-47.635894356186355,45.09262800697085,11203.765923909714,9160.224076090284,0.3780889039343567
2011-06-15,10395.5,10098.5,10395.5,9987.1,1010000.0,2.94,CTG_RRV,0.0294103084616528,0.003591322900476,-0.0508473028742558,0.0205085166178468,0.035622266929279,0.0276930138259254,556596.0,793529.5238095238,1286233.650793651,-0.7824839322245892,10150.44,10444.474,10009.915,10231.061904761904,10350.685960784314,10320.121801980196,10305.52896403056,10274.011274754324,-31.517689276237434,-44.41225334019657,53.5862603063387,11098.722388321086,9202.157611678917,0.4791099502076144
2011-06-16,10766.7,10395.5,10766.7,10395.5,1070000.0,3.57,CTG_RRV,0.0357077581645906,0.0357077581645906,-0.0268445456764011,0.0258911077876717,0.0365748542437669,0.0279863751466401,743678.0,809409.5238095238,1229566.984126984,-0.7406806145196507,10154.15,10451.156,10036.449,10289.753333333334,10363.322274509805,10335.107643564355,10339.689781509778,10349.809540176737,10.11975866695684,-33.50585093876589,62.05178013399285,11111.895118274631,9196.404881725366,0.8026480430225812
2011-06-17,10247.0,10766.7,10766.7,10247.0,1960000.0,-4.83,CTG_RRV,-0.0482692004049524,-0.003607510623195,-0.0707017575680627,0.0359281757359483,0.0375052845032013,0.0280394733984861,1061534.0,864967.619047619,1177503.492063492,-0.7992075116404926,10144.87,10448.186,10056.127,10298.596190476192,10355.316156862746,10339.27697029703,10332.823871768313,10333.992687841852,1.1688160735393467,-26.570917536304844,47.929555221173175,11094.820024391836,9194.919975608163,0.2093130690240189
2011-06-20,10209.8,9949.9,10395.5,9949.9,239260.0,-0.36,CTG_RRV,-0.0036303308285352,0.0185151932323774,-0.0451437923778349,0.0333651000495056,0.03714227652443,0.0273335334215246,973352.0,835450.4761904762,1047809.2063492064,-0.8033968527466988,10159.72,10436.304,10076.175,10304.78,10345.967686274513,10342.32,10323.710992378066,10314.886120481568,-8.824871896498735,-23.021708408343624,47.04524880046531,11103.661674380108,9215.77832561989,0.173058349245662
2011-06-21,10358.3,10209.8,10395.5,10209.8,174420.0,1.45,CTG_RRV,0.0145448490665831,0.0257265930583749,-0.0071219063320745,0.0336916042125141,0.0354756609047242,0.0266300910137937,890736.0,766613.3333333334,909307.9365079365,-0.7866732733307954,10204.27,10420.71,10098.451,10323.69238095238,10342.908705882352,10347.906633663366,10326.273141090802,10321.56517886902,-4.707962221782509,-19.3589591710314,51.19300190394499,11093.109274086062,9315.43072591394,0.343107579868793
2011-06-22,10432.6,10358.3,10432.6,10321.2,503020.0,0.72,CTG_RRV,0.0071729917071334,0.0035688519070751,0.0524372528448069,0.0311248934228842,0.0337579213207536,0.0266526105318167,789340.0,729614.2857142857,866974.9206349206,-0.7783058527880234,10274.81,10414.028,10121.841,10345.438095238096,10343.374980392156,10354.523445544552,10334.149204713704,10338.647459043015,4.498254329311749,-14.587516470962772,53.30451194426595,10971.727863921262,9577.89213607874,0.5450690049148377
2011-06-23,10135.6,10432.6,10432.6,10024.2,472900.0,-2.85,CTG_RRV,-0.0284684546517646,-0.0586159175977784,0.0705903478288425,0.0261179270808247,0.0325416480076034,0.0267432211256924,669920.0,670228.5714285715,813211.4285714285,-0.8117530116198303,10308.225,10399.178,10141.518,10332.179999999998,10332.456235294118,10354.7959009901,10319.441856216394,10307.409388421014,-12.032467795379487,-14.076506735846117,44.43751836840881,10897.966191674648,9718.483808325353,0.0839112899134904
2011-06-24,10321.2,10135.6,10321.2,10135.6,252410.0,1.83,CTG_RRV,0.0183116934369944,0.0072411437493902,0.1440289077567671,0.0187708245558763,0.0311502364254232,0.0261711969452999,328402.0,643704.7619047619,773090.9523809524,-0.7908513527673611,10328.645,10391.01,10159.339,10333.415714285711,10329.398274509804,10358.35396039604,10319.572089089252,10309.531020971628,-10.0410681176254,-13.269419012201974,50.38820147377471,10888.248730001436,9769.041269998566,0.3933965060796008
