Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2007-07-26,22113.6,22706.3,22797.5,21976.8,19660.0,-1.82,POT_RRC,-0.0182162058968474,-0.0338638716921451,-0.1100916323598653,0.0230332747266342,0.0398891089077355,0.0283706746009639,15636.0,22355.714285714286,34750.95238095238,1.3542238733993068,22644.75,25312.506,28706.145,22770.137142857147,23963.791607843137,26168.548000000003,23505.145236425575,22797.791411658083,-707.3538247674915,-822.0610249335106,37.497222159964785,24349.794255638,20939.705744362,0.0
2007-07-27,21748.8,22341.5,22341.5,21429.6,16520.0,-1.65,POT_RRC,-0.0164966355545908,-0.0755812470778255,-0.0999987585504835,0.0125687241872186,0.0395406088957137,0.0283115668758185,13704.0,22272.38095238095,34531.11111111111,1.2997948418409262,22549.0,25172.985999999997,28546.562,22684.80857142857,23824.038431372548,26030.778792079207,23375.045589282938,22636.40811755684,-738.6374717260987,-805.3763142920283,33.47861756990453,24227.97135425861,20870.02864574139,0.0
2007-07-30,20973.7,21429.6,21429.6,20517.7,27230.0,-3.56,POT_RRC,-0.0356387478849407,-0.0799999999999999,-0.1050572201503682,0.0140749406904885,0.0400579395356147,0.0286056872665937,16800.0,22383.333333333332,34619.84126984127,1.1841480700182814,22537.6,25013.404,28368.742,22534.78,23659.36054901961,25880.82112871287,23197.16813822494,22380.60686870194,-816.5612695230011,-807.6133053382229,26.5126667105084,24257.682093512107,20817.51790648789,0.0
2007-07-31,20791.3,20973.7,21429.6,20700.1,27810.0,-0.87,POT_RRC,-0.0086966057491049,-0.073169970623242,-0.1213879427648982,0.0145066155682533,0.033057288177823,0.0286093089318929,20850.0,22643.809523809523,34440.793650793654,1.1569335542390908,22537.6,24851.998,28186.818,22368.46571428572,23493.787843137256,25730.77277227723,23018.95568354161,22136.09811967087,-882.8575638707407,-822.6621570447264,25.094873461635306,24257.682093512107,20817.51790648789,0.0
2007-08-01,21657.6,20973.7,21657.6,20973.7,30130.0,4.17,POT_RRC,0.0416664662623309,-0.0384613677027514,0.0215029926845486,0.0291819127418315,0.0339785138714149,0.0289733747640109,24270.0,22638.095238095237,34450.0,1.2861875839513308,22489.725,24689.68,28020.396,22284.65619047619,23368.517333333333,25601.48132673267,22918.11452179779,22062.48302433689,-855.6314974609013,-829.2560251279615,42.07125111095029,24253.47070774216,20725.97929225784,0.5777082016273382
2007-08-02,21019.3,22159.2,22159.2,21019.3,12570.0,-2.95,POT_RRC,-0.029472333037825,-0.0494853845597279,0.0109661252543131,0.0306164780220866,0.0284550696730321,0.026700728792985,22852.0,21746.190476190477,33840.63492063492,1.1909516989630788,22466.93,24535.57,27843.031999999996,22144.61571428572,23224.5808627451,25462.84576237624,22777.461594257213,21901.993328285054,-875.4682659721548,-838.4984732968002,35.274533824632144,24296.441947689,20637.418052311,0.3464150835335181
2007-08-03,20426.6,20517.7,20745.7,19514.7,20710.0,-2.82,POT_RRC,-0.0281978943161761,-0.0607941587581843,-0.0967716260374705,0.0316915746632042,0.0269835286006123,0.0267312530748005,23690.0,21707.61904761905,33260.793650793654,1.102519442919624,22398.54,24355.925999999996,27659.741,21950.29857142857,23063.444784313724,25315.98572277228,22603.323698386303,21675.009739318128,-928.3139590681784,-856.4615704510759,30.069761349771863,24425.51064128505,20371.56935871495,0.169296041506768
2007-08-06,19925.0,20061.8,20061.8,19605.8,16750.0,-2.46,POT_RRC,-0.0245562159145427,-0.0500007151813939,-0.0721855908210401,0.0299717807779225,0.0271199521045755,0.0268411105397728,21594.0,21009.52380952381,32811.90476190476,1.0276795245268509,22282.27,24169.897999999997,27467.786,21714.72333333333,22889.682980392157,25162.82253465346,22404.929350357692,21405.77747173072,-999.1518786269698,-884.9996320862548,26.282863021663545,24592.065061403537,19972.474938596464,0.0404274295997215
2007-08-07,20016.2,19833.8,20061.8,19377.9,24320.0,0.46,POT_RRC,0.0045771643663738,-0.0372800161606056,-0.0815897661784679,0.0306791447156385,0.0266011249275667,0.0268286227329658,20896.0,20893.333333333332,33011.42857142857,1.041286782416446,22113.57,23995.726,27303.188,21498.907142857144,22726.792862745096,25015.266376237625,22227.98643551638,21191.99632223369,-1035.9901132826926,-915.1977283255424,28.180364307899257,24570.79772254039,19656.34227745961,0.1049996297652277
2007-08-08,21023.2,21121.4,21367.0,20384.6,20740.0,5.03,POT_RRC,0.0503092495078985,-0.029292257683215,-0.0551540646460289,0.0341658564096863,0.0265053473431045,0.0276036669575646,19018.0,19963.809523809523,32884.444444444445,1.191533588280726,21956.465,23854.46,27164.618,21395.06238095238,22610.223215686277,24890.910178217822,22138.7429958485,21166.02765727466,-972.715338573842,-926.7012503752024,45.91655980131315,24258.22723133036,19654.70276866964,0.7085645252848846
2007-08-09,21514.3,20875.8,22103.8,20875.8,28620.0,2.34,POT_RRC,0.0233599071501959,0.0235497851974137,-0.0802002548075691,0.0330371559892337,0.0258854211276457,0.0276484483440481,22228.0,19703.333333333332,32588.88888888889,1.2648068815875264,21880.905,23714.808000000005,26989.924,21352.95142857143,22518.45223529412,24779.02269306931,22092.487959118986,21219.608017693943,-872.8799414250389,-915.9369885851696,52.51527743050432,24133.599633894908,19628.21036610509,1.0
2007-08-10,21121.4,22349.4,22349.4,20139.0,13720.0,-1.83,POT_RRC,-0.0182622720702043,0.0340144713266037,-0.125961606104621,0.0307536515400216,0.0242597722938698,0.0277016271543984,20830.0,19381.428571428572,31886.984126984127,1.2061852628943035,21774.305,23580.066000000003,26857.352000000003,21280.61761904762,22416.74996078431,24662.814297029705,22020.55551770276,21204.499091894875,-816.0564258078848,-895.9608760297128,47.19921565800787,23954.133163652496,19594.476836347505,0.8061275180871921
2007-08-13,20875.8,21121.4,21121.4,20875.8,8320.0,-1.16,POT_RRC,-0.011628017082201,0.0477189460476787,-0.0933617076719289,0.0278330580447886,0.0241052872137761,0.0277124526080454,19144.0,18475.714285714286,31505.714285714286,1.1695411561214462,21675.94,23441.324,26680.832,21195.045714285712,22310.70031372549,24544.367722772276,21935.75881268774,21153.930000834123,-781.8288118536184,-873.1344631944941,43.98756350348495,23830.094684764932,19521.785315235065,0.6890011563395977
2007-08-14,20924.9,20974.0,21023.2,20777.6,11120.0,0.24,POT_RRC,0.002352005671639,0.0453982274357771,-0.1001358941058081,0.027952404410009,0.0239691136215202,0.0277249394753999,16504.0,18262.85714285714,30712.698412698413,1.176866993428235,21564.07,23315.418,26516.202,21123.518095238094,22212.017019607843,24430.38887128713,21860.88038211828,21118.69461609041,-742.1857660278692,-846.9447237611691,44.8531598004865,23623.518752100008,19504.62124789999,0.7205687546136524
2007-08-15,20875.8,21121.4,21121.4,20826.7,3240.0,-0.23,POT_RRC,-0.0023464867215614,-0.0070113017999163,-0.0861222863796945,0.0159446682902151,0.0236228154479823,0.0277236737892811,13004.0,17757.619047619046,30356.031746031746,1.1695411561214462,21458.865,23181.234,26364.76,21057.968571428573,22116.345725490195,24318.697742574255,21787.911464924335,21081.326213614964,-706.5852513093705,-818.8728292708095,44.0673885287916,23426.716764073804,19491.01323592619,0.6919123105806977
2007-08-16,20875.8,20777.6,20875.8,20630.2,2920.0,0.0,POT_RRC,0.0,-0.0296779351408132,-0.0987164487119155,0.0086766842030067,0.0236319593809897,0.0276834467698521,7864.0,17436.666666666668,29960.95238095238,1.1695411561214462,21358.22,23050.698000000004,26215.597,21002.43857142857,22025.93654901961,24210.005465346538,21720.34765270772,21049.70679613574,-670.6408565719794,-789.2264347310435,44.0673885287916,23221.270189001036,19495.16981099896,0.6919123105806977
2007-08-17,20532.0,20875.8,20875.8,20532.0,7240.0,-1.65,POT_RRC,-0.0164688299370562,-0.0279053471834254,-0.1065235270823633,0.0080567755466357,0.0237801957194562,0.0277214783973805,6568.0,16673.333333333332,28109.04761904762,1.1182453747350116,21208.47,22917.846,26092.633,20923.750952380953,21927.164078431375,24097.45899009901,21632.321900655297,20970.05959673024,-662.2623039250539,-763.8336085698456,37.88090766971202,22799.07217541062,19617.867824589375,0.4662963471505739
2007-08-20,20040.8,20139.0,20139.0,19893.4,11230.0,-2.39,POT_RRC,-0.0239236314046367,-0.0399984671246131,-0.1244238423326795,0.0114932524394289,0.0228797561717662,0.0274198346816163,7150.0,15961.42857142857,25866.190476190477,1.0449571611892972,21070.635,22780.642000000003,25989.378000000004,20812.544285714284,21814.33874509804,23977.620712871285,21514.431389495643,20827.096581848666,-687.3348076469774,-748.533848385272,30.76162781933374,22555.721545448992,19585.548454551004,0.1707339906981941
2007-08-21,19844.3,19942.5,19942.5,19795.2,17170.0,-0.98,POT_RRC,-0.0098049978044788,-0.051641823855789,-0.1565307944064267,0.0099125328686799,0.0222430942309311,0.0271671363204953,8360.0,16219.52380952381,25664.126984126982,1.0156388917232286,20941.215000000004,22639.508,25859.536999999997,20695.750476190475,21699.18807843137,23855.936,21390.717953236708,20675.8971077181,-714.8208455186068,-741.791247811939,28.306084550810155,22376.83153474807,19505.598465251936,0.0771267752031528
2007-08-22,19598.7,19746.0,20040.8,18665.4,14470.0,-1.24,POT_RRC,-0.0123763498838456,-0.061176098640531,-0.140313630880579,0.0088002585497357,0.0221784241304247,0.0269190635436679,10606.0,16548.571428571428,23664.761904761905,0.9789947849503716,20794.955,22499.844000000005,25727.24,20567.891904761906,21579.940705882353,23731.959029702968,21257.975882626582,20510.174475761472,-747.80140686511,-742.9932796225733,25.383883707852533,22145.147222533295,19444.7627774667,0.0
2007-08-23,18812.8,19647.8,19647.8,18763.7,7560.0,-4.01,POT_RRC,-0.0400995984427539,-0.0988225600935054,-0.1613671114043339,0.0121705237390382,0.0232276137268929,0.0272585202318581,11534.0,16288.09523809524,22453.174603174604,0.8617366273250113,20629.915,22347.197999999997,25580.245,20379.11523809524,21435.350745098043,23595.039425742572,21076.851743172763,20249.03994102894,-827.811802143824,-759.9569841268234,18.37855571025544,22102.806192286695,19157.023807713307,0.0
2007-08-24,19500.4,18911.0,19500.4,18911.0,21820.0,3.66,POT_RRC,0.0365495832624598,-0.0502435223066431,-0.1342351901757688,0.0286023526071384,0.025058720543735,0.0277582587344195,14450.0,16390.95238095238,22317.46031746032,0.9643281900978804,20517.495,22208.304,25456.084,20271.542380952375,21323.71160784314,23474.646455445545,20960.07753997478,20133.864565486027,-826.2129744887534,-773.2081821992094,36.163610477670105,21973.938076705756,19061.05192329424,0.5209948076784744
2007-08-27,19402.2,19205.7,19647.8,19156.6,11340.0,-0.5,POT_RRC,-0.0050357941375561,-0.0318649954093648,-0.122612329064467,0.0275190728535234,0.0249357302174689,0.0276780928927572,14472.0,16144.285714285714,21437.46031746032,0.9496765154843032,20438.92,22068.357999999997,25340.06,20165.32380952381,21213.66831372549,23354.767564356436,20844.679203680353,20021.300786180484,-823.3784174998691,-783.2422292593415,34.91010673578785,21959.868796120692,18917.97120387931,0.4842747104132846
2007-08-28,19107.5,19402.2,19402.2,18960.1,6700.0,-1.52,POT_RRC,-0.0151889991856594,-0.0371290496515371,-0.1214457809166482,0.0278015626210346,0.0240688880048478,0.0275837448441066,12378.0,15166.666666666666,20771.904761904763,0.9057065714046572,20354.73,21935.284,25198.292,20038.521904761903,21097.556235294116,23231.350534653466,20715.999262666992,19880.716049845025,-835.283212821967,-793.6504259718666,31.16905247819051,21976.610216357065,18732.849783642934,0.3746843903979253
2007-08-29,19156.6,18960.1,19156.6,18911.0,12960.0,0.26,POT_RRC,0.0025696715949232,-0.0225576186175614,-0.0866370740498816,0.0279131975803148,0.0240881360879722,0.0275228468268626,12076.0,14459.52380952381,20576.825396825396,0.9130324087114456,20229.68,21815.96,25067.045,19924.414285714287,20988.58823529412,23111.71306930693,20600.48820617314,19769.313580638096,-831.1746255350445,-801.1552658845022,32.55842842284828,21813.821708972144,18645.538291027857,0.4920037479467451
2007-08-30,19156.6,19156.6,19156.6,18960.1,11340.0,0.0,POT_RRC,0.0,0.0182747916312298,-0.0786242322509896,0.0195393195396476,0.0217767127596606,0.027527374815829,12832.0,13564.761904761905,20585.079365079364,0.9130324087114456,20136.545,21696.636,24939.446,19822.21619047619,20884.29960784314,22994.674554455447,20493.53352423439,19675.04995284762,-818.4835713867687,-804.6209269849555,32.55842842284828,21744.07117459248,18529.01882540753,0.53560282390871
2007-08-31,19353.1,19402.2,19402.2,19156.6,14150.0,1.03,POT_RRC,0.0102575613626634,-0.0075536912063344,-0.1064060653073286,0.0094464400199194,0.0213202711510341,0.0275227388987604,11298.0,13640.0,19980.47619047619,0.9423506781775142,20082.870000000003,21575.77,24811.531999999996,19747.60238095238,20792.39623529412,22884.05384158416,20409.056966883694,19625.519190871066,-783.5377760126285,-800.4042967904902,39.10745876078395,21721.014069366287,18444.72593063372,0.7829731081107019
2007-09-04,20139.0,19156.6,20139.0,19156.6,20740.0,4.06,POT_RRC,0.0406084813285727,0.0379750749914957,-0.0418805573924916,0.0206095426083028,0.0226165119114733,0.0280253917385781,13178.0,13641.42857142857,19661.428571428572,1.0596088358028746,20093.57,21475.182,24692.389,19752.948095238095,20736.052313725493,22791.528455445547,20389.052747114532,19704.51623842936,-684.5365086851707,-777.2307391694263,57.95085350385401,21730.167163050573,18456.972836949422,1.0
2007-09-05,19893.4,20139.0,20532.0,19893.4,18680.0,-1.22,POT_RRC,-0.0121952430607278,0.0411304461598849,-0.0261032183525401,0.0198080677563379,0.022112546550401,0.0280407014422327,15574.0,13733.333333333334,19426.031746031746,1.0229647290300177,20087.43,21376.064,24569.878000000004,19733.884285714284,20674.021647058824,22696.49897029703,20352.33772880975,19733.575278671,-618.7624501387509,-745.5370813632912,52.13355477330708,21726.169356430943,18448.690643569054,0.852995679935271
2007-09-06,19795.2,19893.4,19942.5,19746.0,11660.0,-0.49,POT_RRC,-0.0049363105351524,0.0333357693954043,-0.0065144291091593,0.0206140382083823,0.0221148693635087,0.0280368602230488,15314.0,13130.47619047619,19396.825396825396,1.0083130544164405,20026.03,21288.661999999997,24453.225,19706.05285714286,20612.026980392155,22601.95089108911,20311.068267416435,19743.056005029302,-568.0122623871284,-710.0321175680587,49.82601743358847,21608.18711522689,18443.872884773107,0.794683742838409
2007-09-07,20532.0,19647.8,20532.0,19647.8,27000.0,3.72,POT_RRC,0.0372211445198835,0.0717977094056356,0.025769127007124,0.024009532726365,0.0207602767205605,0.0285177771758907,18446.0,13428.57142857143,19714.603174603173,1.1182453747350116,19976.915,21230.586,24354.882,19754.240476190476,20582.353960784316,22524.302871287127,20327.433580941142,19864.432004255566,-463.00157668557586,-660.6260093915621,63.725968251098365,21419.36268475778,18534.467315242226,1.0
2007-09-10,21121.4,20384.6,21367.0,20384.6,32290.0,2.87,POT_RRC,0.028706409507111,0.0913703747720005,0.0046710301000798,0.0246626192102496,0.0211028969472729,0.0288085859604192,22074.0,13603.333333333334,19985.238095238095,1.2061852628943035,19976.915,21179.738,24290.245999999996,19863.23904761905,20578.072156862745,22460.273524752476,20386.245908278837,20057.811695908556,-328.4342123702809,-594.1876499873059,71.11266930664748,21419.36268475778,18534.467315242226,1.0
2007-09-11,22300.3,21367.0,22349.4,21170.5,90500.0,5.58,POT_RRC,0.0558154289014931,0.1073191320323749,0.0365338402829746,0.0287628863956014,0.0240062168882031,0.029735684652757,36026.0,17259.52380952381,21157.61904761905,1.3820799594518005,20048.14,21201.71,24253.358000000004,20084.51380952381,20622.015764705884,22420.868653465343,20528.027692850777,20402.80989653801,-125.21779631276512,-500.3936792523978,80.3483434673286,21787.575866686584,18308.704133313415,1.0
2007-09-12,21858.2,23086.2,23086.2,21858.2,27540.0,-1.98,POT_RRC,-0.019824845405667,0.0987664250454924,0.0348840512466028,0.0310689972219192,0.0243181841855924,0.0298153662739756,37798.0,18174.761904761905,21325.079365079364,1.316117583212875,20094.805,21223.048,24191.986999999997,20256.900476190476,20647.760470588237,22373.43978217822,20626.558974861822,20626.716066301393,0.1570914395670115,-400.2835251140049,70.58368670959791,21977.45895257807,18212.151047421932,0.8424287526042694
2007-09-13,21170.5,20875.8,21317.9,20875.8,29270.0,-3.15,POT_RRC,-0.0314618770072558,0.0694764387326221,0.0141168242654174,0.037798448779773,0.0254208802163963,0.0300341273963638,41320.0,19039.04761904762,21484.920634920636,1.213511100201092,20109.54,21194.156000000003,24123.283,20359.347619047618,20645.699764705885,22313.60835643564,20666.85090264984,20710.375133024256,43.52423037441622,-311.52197401632066,57.94451049108962,22022.30362134944,18196.776378650564,0.5444457915998185
2007-09-14,21121.4,21121.4,21121.4,20924.9,19870.0,-0.23,POT_RRC,-0.0023192650149972,0.028706409507111,0.0093907258816052,0.0358347431700846,0.0254207092145324,0.0300337877616887,39894.0,19830.95238095238,21624.920634920636,1.2061852628943035,20121.82,21187.08,24060.927000000003,20455.71523809524,20642.846588235298,22254.165128712873,20700.52120615726,20773.6097279436,73.0885217863397,-234.59987485578856,57.102151383275526,22058.30338310778,18185.33661689222,0.5273174619539084
2007-09-17,20924.9,20974.0,21121.4,20875.8,17710.0,-0.93,POT_RRC,-0.0093033605726893,-0.0093033605726893,0.002352005671639,0.0338382293942599,0.0255173575428775,0.0299235900654642,36978.0,20535.238095238095,21448.095238095237,1.176866993428235,20141.465,21169.69,24001.166,20532.199047619048,20632.56501960784,22192.065584158416,20717.14185755302,20796.885154413816,79.74329686079727,-171.73124051247143,53.510044434629975,22103.275057091458,18179.654942908543,0.4542764140575709
2007-09-18,21023.2,20679.3,21121.4,20679.3,28190.0,0.47,POT_RRC,0.0046977524384823,-0.0572682878705667,0.0070608072505007,0.0143104560962351,0.0252334153013007,0.0298054187655326,24516.0,21532.85714285714,21269.52380952381,1.191533588280726,20190.585,21145.146,23946.946999999996,20616.17380952381,20626.82031372549,22133.09596039604,20739.81283106761,20831.702822965537,91.88999189792594,-119.00699403039197,55.13898324165221,22190.605342291263,18190.564657708732,0.4724962326839699
2007-09-19,21612.6,21023.2,21612.6,21023.2,39850.0,2.8,POT_RRC,0.0280356939000721,-0.0112360578638681,0.0526300409117475,0.0216126198682747,0.0251707847571323,0.0300499014933795,26978.0,22895.714285714286,21301.904761904763,1.2794734764400175,20279.000000000004,21109.593999999997,23894.063,20751.603809523815,20645.151843137257,22086.87126732673,20804.46373247001,20951.840850201606,147.37711773159754,-65.73017167799406,63.89193240273008,22368.888217610023,18189.111782389984,0.6556509663329225
2007-09-20,21465.2,21858.2,22103.8,21465.2,50330.0,-0.68,POT_RRC,-0.0068200956849244,0.0139203136439858,0.071075006985749,0.0150471696604088,0.0250978415758616,0.0300107467223864,31190.0,24474.761904761905,21602.222222222223,1.2574810442807378,20372.325,21055.592,23839.705,20864.575238095236,20659.097176470583,22038.77497029703,20853.407159694452,21030.81918093982,177.4120212453672,-17.10173309332181,60.48644994097301,22500.646644543303,18244.003355456694,0.5183931269252415
2007-09-21,21367.0,21563.5,21563.5,21121.4,14040.0,-0.46,POT_RRC,-0.0045748467286584,0.0116280170822009,0.0767323614337618,0.0152733061337216,0.0248996076729935,0.0299998846734834,30024.0,24454.285714285714,21490.79365079365,1.2428293696671606,20500.034999999996,21022.422,23784.365,20959.30619047619,20671.30925490196,21989.810514851484,20891.45107379116,21082.53930694908,191.0882331579196,24.53626015692648,58.10570268160003,22538.99191111125,18461.078088888746,0.2712665227040361
2007-09-24,22840.6,21465.2,22840.6,21121.4,101840.0,6.9,POT_RRC,0.0689661627743716,0.0915512141037708,0.1654140325633841,0.0316261639329656,0.0264752789712485,0.0312742044792494,46850.0,28943.809523809523,22786.031746031746,1.4626940103043031,20667.045,21014.166,23737.377,21182.217142857146,20742.610352941178,21971.1220990099,21035.832475732554,21353.010182803067,317.17770707051386,83.06454953964395,75.08528848695522,22899.273892691865,18434.81610730814,0.8275670414320497
2007-09-25,24314.2,22938.8,24314.2,22349.4,99250.0,6.45,POT_RRC,0.0645166939572516,0.1565413448000303,0.2924285592787889,0.0362793292327411,0.0285225174266949,0.0321459610375774,61062.0,32630.95238095238,23792.53968253968,1.682558650941447,20912.645,21043.588,23680.96,21529.56523809524,20872.023450980392,21982.544336633666,21278.674514567178,21808.57784698721,529.9033324200318,172.43230611572153,83.02406768705482,23594.515408168605,18230.774591831396,1.0
2007-09-26,23724.7,26475.4,26475.4,23577.4,72900.0,-2.42,POT_RRC,-0.0242450913457978,0.0977254009235355,0.2166263256138334,0.043758882491637,0.0293563136809035,0.0320627546652501,67672.0,35562.380952380954,24659.68253968254,1.5946038425432412,21143.504999999997,21054.836,23626.399,21797.379999999997,20977.165098039215,21983.410475247525,21459.8615875622,22103.36587052764,643.5042829654376,266.6467014856648,72.37869838298897,23962.508753456157,18324.50124654384,0.6393114821039779
2007-09-27,23577.4,24068.6,24068.6,23233.5,27970.0,-0.62,POT_RRC,-0.0062087191829611,0.0984011329966643,0.2151920916184762,0.0436674690101885,0.0290342992230402,0.0320532372545573,63200.0,36575.23809523809,24708.4126984127,1.5726263306228754,21364.545,21066.786,23572.189,22029.17952380953,21076.089176470592,21982.4401980198,21616.716284779817,22330.140351984926,713.4240672051092,356.0021746295537,69.798405120921,24220.60393457915,18508.486065420853,0.5518854731183689
2007-09-28,24461.5,23331.8,24510.6,23282.7,101840.0,3.75,POT_RRC,0.0374977732913721,0.1448261337576637,0.2802041083344235,0.0418378825277754,0.0295558920237455,0.029467237345823,80760.0,40807.619047619046,25970.31746031746,1.7045361628618128,21629.79,21098.242,23531.835,22324.127619047624,21209.215215686272,22000.050316831686,21827.441004425757,22658.04183629494,830.600831869182,450.9219060774794,75.77847581978354,24605.30785773235,18654.27214226765,0.7545034167215412
2007-10-01,26180.7,25542.1,26180.7,24658.0,133060.0,7.03,POT_RRC,0.0702818715123765,0.1462352127352171,0.3666673626844012,0.0421620100014904,0.0319939736861473,0.030530308957827,87004.0,46603.80952380953,27602.222222222223,1.961044910271813,21971.17,21151.316000000003,23504.114000000005,22757.54761904762,21408.527294117648,22052.503089108908,22149.90463372755,23199.989246095716,1050.0846123681622,570.754447335616,83.22925526823533,25381.734526878197,18560.605473121806,1.0
2007-10-02,27015.7,28489.3,28734.9,26278.9,194080.0,3.19,POT_RRC,0.0318937232388745,0.1111079122488092,0.4102554733094601,0.0374280120587687,0.0321658851514541,0.0288272961614108,105970.0,55171.90476190476,30186.031746031746,2.085628905203962,22315.005,21235.68,23478.815,23237.97904761905,21638.503137254906,22122.039445544553,22510.333920118104,23787.021669773298,1276.687749655193,711.9411077995314,85.69523230800088,26288.012616655156,18341.99738334485,1.0
2007-10-03,27261.3,27998.1,28489.3,26033.3,95360.0,0.91,POT_RRC,0.0090910100423087,0.1490682706209141,0.4086270416625761,0.0292386966519477,0.0317165645828223,0.0280047019371641,110462.0,58725.23809523809,31358.095238095237,2.122273011976819,22683.4,21332.252,23457.34,23709.05476190476,21874.801960784313,22196.94013861386,22862.25733344269,24321.526028269713,1459.268694827024,861.40662520503,86.37515277578386,27057.12817387492,18309.671826125083,1.0
2007-10-04,28980.5,27506.9,28980.5,27506.9,129380.0,6.31,POT_RRC,0.0630637570475363,0.229164369268876,0.4390237846963603,0.0247400798146017,0.0327267721274911,0.0289440921366892,130744.0,63996.666666666664,32913.1746031746,2.3787817593868192,23142.665,21461.384,23455.337000000003,24308.77857142857,22174.73325490196,22306.309643564353,23315.460493928415,25038.291254689757,1722.8307607613424,1033.6914523162925,90.15477817162014,28125.971839639704,18159.358160360294,1.0
2007-10-05,28489.3,28489.3,29471.7,28440.2,148280.0,-1.69,POT_RRC,-0.0169493279964113,0.1646587494634426,0.4320980827812237,0.0365716991626918,0.0332589664684383,0.029000009192911,140032.0,70502.38095238095,34842.06349206349,2.305493545841105,23540.53,21588.897999999997,23450.702,24817.981904761906,22450.337803921568,22405.99207920792,23698.707864748532,25569.21567704518,1870.507812296648,1201.0547243123638,82.60071222887431,28902.450344173623,18178.60965582638,0.7842669013268424
2007-10-08,27261.3,28685.8,29471.7,27064.9,70310.0,-4.31,POT_RRC,-0.0431039021667783,0.0412746794394343,0.3771671920465567,0.0413370385269209,0.0354829395152069,0.028975266066209,127482.0,72564.76190476191,35319.04761904762,2.122273011976819,23847.525,21699.148,23436.066999999995,25172.34095238095,22672.78494117647,22481.449465346537,23962.603578470866,25829.536342115152,1866.9327636442904,1334.2303321787492,66.52217968692284,29328.02482886692,18367.02517113308,0.2626121620245692
2007-10-09,27261.3,27899.9,27998.1,26524.5,59830.0,0.0,POT_RRC,0.0,0.0090910100423087,0.3277469316189363,0.0392925583885668,0.0354482202708678,0.0287160287046712,100632.0,73876.19047619047,35727.619047619046,2.122273011976819,24095.575,21824.9,23419.152,25497.46238095238,22890.90854901961,22557.196653465344,24206.951461547094,26049.807674097436,1842.8562125503413,1435.9555082530676,66.52217968692284,29728.18308577115,18462.96691422885,0.2626121620245692
2007-10-10,27752.5,27015.7,27752.5,27015.7,65990.0,1.8,POT_RRC,0.0180182162992961,0.0180182162992961,0.313951726684784,0.0398700328101047,0.0340890699221048,0.0280714912960714,94758.0,72709.04761904762,36450.0,2.195561225522533,24390.29,21964.124000000003,23408.061,25845.74095238095,23123.363450980392,22643.005524752476,24469.58468661768,26311.76033962091,1842.175653003229,1517.1995372031,69.66659291919294,30145.469190918277,18635.110809081725,0.3607246093945175
2007-10-11,27998.1,28243.7,28243.7,27506.9,63290.0,0.88,POT_RRC,0.0088496531843977,-0.0338986559928228,0.2555032891934188,0.0241243909194607,0.0333585870950459,0.0280678584654743,81540.0,74411.42857142857,37020.63492063492,2.2322053322953903,24731.67,22090.933999999997,23390.307,26189.341904761903,23359.98996078431,22733.897386138615,24730.956191312667,26571.19721044846,1840.241019135792,1581.8078335896384,71.22579935906442,30492.67055238943,18970.66944761057,0.1990309984400275
2007-10-12,27605.2,27998.1,27998.1,27506.9,61780.0,-1.4,POT_RRC,-0.0140330951028818,-0.0310327035062285,0.262921924037661,0.0238463970070818,0.0324168730171004,0.0280279810429798,64240.0,75959.52380952382,37753.80952380953,2.1735837136021674,25055.86,22222.652,23379.111,26463.01142857143,23576.23568627451,22817.360613861383,24943.86314010432,26730.27456268716,1786.411422582838,1622.7285513882784,65.05340023678838,30689.770431214463,19421.949568785534,0.0
2007-10-15,30503.2,27949.0,30503.2,27556.0,176470.0,10.5,POT_RRC,0.1049802211177604,0.1189194939346254,0.4408351243475592,0.0470230593202074,0.0378483870035862,0.0307912396511598,85472.0,83416.66666666667,40335.07936507936,2.605972237330751,25534.775,22424.184000000005,23390.055,26981.80571428571,23900.963058823527,22958.431683168314,25355.665870466964,27310.72462996606,1955.058759499094,1689.1945930104416,79.88722065359028,31316.615684100143,19752.93431589986,0.5909564190186487
2007-10-16,31338.3,31338.3,31338.3,29619.1,232310.0,2.74,POT_RRC,0.0273774554800807,0.1495526625656149,0.4837226698987755,0.0451500347965503,0.037353149192834,0.0308767393909239,119968.0,93635.71428571428,43869.206349206346,2.7305711525018137,26050.53,22652.45,23411.174,27534.522380952378,24250.53623529412,23115.82267326733,25798.82395413608,27930.35160997128,2131.5276558352016,1777.6612055753938,82.37476592640763,31976.343594631173,20124.716405368832,0.6900563680045381
2007-10-17,29962.9,34334.5,34334.5,28980.5,110810.0,-4.39,POT_RRC,-0.0438887878410761,0.0796468786595803,0.4319256006002419,0.0560904372003305,0.0397784731517449,0.0314757984196637,128932.0,97570.0,45258.730158730155,2.525358186478248,26468.045,22851.384,23423.555,27907.129047619044,24537.220549019607,23245.559821782175,26107.27403160748,28243.05136228339,2135.777330675908,1849.2844305954968,66.69818456667213,32252.28052569712,20683.80947430288,0.0655256589560119
