Date,PVC,VIC,PVB,VNM,FPT,HAG,CTS,PVS,CTG,KDH,NVB,POT,NLG,MSN,MWG,PVD,CMG,VCB,PDR,ITD
2024-03-27,15.680667,42.971737,27.691822,63.632256,121.64464,14.154387,40.953674,40.945297,32.667328,31.01468,8.5738125,17.533169,41.165417,74.51401,58.87645,31.208645,52.877026,58.55995,21.905804,11.675908
2024-03-28,15.275278,43.16907,27.916897,63.94938,122.04584,14.101566,41.010582,40.86144,32.645973,31.16092,8.673978,17.450071,41.167015,74.33676,59.048084,31.147709,53.189796,58.414345,21.626982,11.594537
2024-03-29,15.805086,42.54464,27.84844,63.73429,121.22386,14.016507,41.304253,41.366524,32.69029,31.187218,8.477851,17.305056,41.1614,74.59497,58.638187,31.215147,53.125885,58.388107,21.285189,11.554541
2024-03-30,15.66221,43.664135,28.790909,64.08981,133.38342,14.480663,44.47151,41.716816,32.737167,31.383453,8.562721,17.187262,41.43233,75.39561,60.022266,31.339796,55.61563,58.969296,21.68811,12.292742
2024-03-31,15.305297,42.950653,28.700422,64.0584,127.67778,14.192946,43.780968,40.86483,32.520187,31.109617,8.943962,17.111952,41.765602,74.3117,59.361805,31.213936,54.540783,58.345722,21.239979,12.621521
2024-04-01,15.325525,42.173584,28.783573,63.657684,127.19859,14.222823,45.450325,40.573456,32.562458,31.345312,8.738653,16.82958,41.473904,75.86068,62.90045,31.408026,53.743427,57.790974,20.787027,12.480933
2024-04-02,15.029189,42.750736,28.89329,63.51826,123.82188,14.030737,44.278503,40.05106,32.46601,31.22001,8.500149,16.839352,41.463882,74.95542,62.52735,31.166153,54.979645,57.11308,20.73184,12.696997
2024-04-03,15.053694,42.130962,29.287815,63.61416,124.73653,14.156991,45.044487,40.572853,32.65713,31.236448,8.725509,17.019798,41.66961,76.44662,62.34063,31.553087,55.062313,57.411377,20.731379,12.872707
2024-04-04,14.955214,43.583088,29.68779,64.16221,126.21895,14.339612,45.047108,40.843723,32.732174,31.681305,9.002746,17.259266,41.689995,76.93853,63.13362,31.441715,55.519627,57.406616,21.261225,13.202023
2024-04-05,15.185822,43.222782,30.074492,63.94886,129.60838,14.430116,45.25676,41.090546,32.63437,32.250175,8.877868,17.536158,42.06269,77.05297,63.448734,31.312504,56.8451,57.27658,21.437471,13.372942
2024-04-06,15.281144,43.622383,30.929785,63.766228,132.82,13.800719,44.69074,41.504425,32.527428,32.18141,8.948861,17.4144,42.295166,76.47803,63.651344,31.172592,59.462425,57.956837,21.034208,14.078075
2024-04-07,15.162638,43.48223,31.035603,65.53291,134.77829,13.946655,45.764202,41.246265,32.43983,32.050743,9.002519,17.4673,41.946533,76.71078,62.72731,30.786226,60.729336,57.612858,21.132061,14.730354
2024-04-08,14.922026,42.83581,30.970404,64.73752,134.12509,14.075322,45.683422,41.35444,32.598824,31.824635,8.997204,17.032188,41.110325,76.93069,63.30868,30.82225,63.644062,57.845356,21.282213,15.052427
2024-04-09,15.018272,42.399403,30.581287,64.88667,140.30853,14.17733,46.524242,41.563393,32.731533,32.271164,9.258327,17.481556,41.30958,76.51867,63.802307,30.74032,65.42909,57.643257,21.151484,15.638219
2024-04-10,15.409974,42.3433,30.90507,64.893456,142.50484,14.237699,48.46463,41.582108,32.96017,32.378338,9.246483,17.53982,41.39609,76.823586,63.106052,30.795145,65.11476,57.823902,21.369884,15.841418
2024-04-11,15.684931,42.3788,30.710728,64.59331,145.93364,14.055537,48.87558,41.58041,33.031925,32.4109,9.048319,17.632591,41.341885,76.52925,63.69388,30.648518,65.29883,57.536602,21.006756,16.067709
2024-04-12,15.726795,42.312855,30.954203,64.45488,150.26909,13.982257,49.37868,41.691383,33.104176,32.37097,9.127611,17.622746,41.318512,76.60056,64.05705,30.685158,66.19387,57.74161,21.008238,16.456347
2024-04-13,15.819309,42.44447,30.62989,63.703445,160.02142,14.136047,50.111156,42.270905,32.98594,32.30893,9.043983,17.560307,41.230038,75.436226,63.656452,31.215431,64.81084,57.33866,20.200047,17.381876
2024-04-14,15.990933,42.930267,30.846972,63.898476,173.372,14.0917845,50.05069,43.19457,33.01458,32.811695,9.187057,17.003044,41.532646,76.145676,64.65549,31.376122,65.3385,58.080654,20.375837,17.210472
2024-04-15,15.872408,42.635216,30.90623,63.83821,172.48886,13.798298,49.29099,43.461075,32.97842,33.241024,9.5871105,16.796543,41.96908,75.58916,64.89006,31.08634,65.00848,57.898792,20.512175,16.794994
2024-04-16,14.913625,41.41606,29.347874,63.73611,171.26917,13.125047,44.97371,41.945126,32.347775,32.625782,9.44669,16.818136,40.587185,74.303696,63.740574,29.914808,64.07229,57.349014,19.636116,16.426788
2024-04-17,14.927716,41.744633,29.079313,64.196365,170.27939,13.146768,44.076073,41.545113,32.19415,32.377594,9.927265,16.882301,40.25004,73.71586,63.207943,29.752037,63.152657,57.259228,20.227303,16.66903
2024-04-18,15.260364,41.814686,29.31563,64.13553,174.72807,13.115456,43.304596,41.60015,32.33047,32.94274,10.110347,16.970806,40.83085,73.6701,63.54026,29.669321,63.367275,57.311153,20.869123,16.920343
2024-04-19,15.043417,42.42844,28.591383,63.700043,169.40411,12.907516,43.090073,41.34725,32.169647,32.764404,9.993635,16.936613,40.368374,72.863945,62.24829,29.598537,61.638905,56.86489,20.592257,16.73132
2024-04-20,15.275502,43.250866,28.159042,63.639328,166.68898,12.936275,42.254078,41.549397,31.982954,32.97027,10.089818,16.398912,40.751133,72.45248,62.421566,29.764801,60.238766,56.837673,20.702345,16.991789
2024-04-21,15.597939,42.599014,28.55313,63.300823,180.4433,12.750965,42.408123,41.848053,32.276955,33.22814,9.996436,17.20486,41.025078,72.24709,63.59235,29.987719,62.212704,56.806732,20.70116,17.16756
2024-04-22,15.748315,42.376408,28.718136,63.749084,189.78922,12.782332,42.789402,41.714928,32.27531,33.344147,10.03407,16.953802,40.909405,72.431564,64.19443,29.997826,62.933876,56.5979,20.886751,16.715916
2024-04-23,15.692115,42.52302,29.096275,63.994713,199.36475,12.776091,43.331947,41.473446,32.378216,33.32681,9.858398,17.391962,40.904156,72.820816,64.69886,30.037746,63.648056,56.554966,20.827616,16.866386
2024-04-24,15.510059,42.825207,28.663792,63.620907,199.73282,12.851366,42.752953,41.326485,32.31553,32.97632,9.899809,17.676685,41.00601,71.650505,64.22788,29.737154,61.757645,56.443913,21.456106,16.555292
2024-04-25,15.136606,41.958237,28.145868,64.04376,193.53569,12.991074,42.30561,40.980785,32.27253,32.652847,9.772413,18.086456,40.378963,71.398575,63.93573,29.590864,63.088398,56.4007,21.406233,16.436754
2024-04-26,14.756997,41.25262,27.044544,64.19048,191.55664,13.093262,41.269077,39.855453,32.14394,32.422348,9.782266,18.561666,40.415977,70.69572,63.226753,28.761183,61.723286,56.343506,21.430374,16.40842
2024-04-27,14.958003,40.114933,27.474056,64.116844,177.76901,12.9677725,41.657574,40.447006,32.269337,32.601418,10.0067005,17.572948,40.657265,71.06062,62.24969,28.972652,61.112614,56.15431,21.587154,16.33958
2024-04-28,14.832194,40.016598,27.321835,63.9718,181.13055,13.065887,41.550148,40.074883,31.95476,32.53276,9.951928,17.579144,40.45384,71.597084,62.386497,28.72215,60.882767,55.676487,21.256067,16.544203
2024-04-29,14.584098,39.845917,26.662075,64.12685,183.20226,12.836606,40.344982,39.485016,31.863379,32.8359,10.674821,17.63489,40.61886,72.41419,62.50808,28.648172,59.536987,55.442177,21.775393,16.682423
2024-04-30,14.608497,39.885582,26.41763,64.30165,176.58513,12.595612,40.34145,38.5911,31.58506,32.4979,10.547865,17.671734,40.192867,72.82773,62.060776,27.974312,57.260773,55.564915,21.109024,16.378159
2024-05-01,14.58211,40.08682,26.440514,64.407104,173.96791,12.611505,40.48287,38.597786,31.771053,32.607635,10.529933,17.65579,40.27253,73.2311,62.33391,28.102037,57.302563,55.897175,21.309866,16.464066
2024-05-02,14.71718,40.547874,26.501692,64.66595,172.62373,12.566831,40.725323,38.75404,31.726383,32.59011,10.5524645,17.629843,40.269512,73.711426,62.593384,28.337591,57.522156,56.28277,21.513783,16.450308
2024-05-03,14.731332,41.113937,26.554583,64.78232,171.3515,12.509184,40.96072,38.76491,31.862211,32.436905,10.461732,17.60245,40.21024,74.37537,62.8984,28.37749,57.814182,56.639545,21.714046,16.443985
2024-05-04,14.897381,41.994534,27.27721,64.65346,176.04158,12.727059,41.81766,40.010326,31.970816,32.840755,10.377133,17.705921,40.931107,74.51289,63.44927,28.693493,59.215824,57.766224,22.073923,16.297739
2024-05-05,14.7796755,41.658096,27.224651,64.67919,188.29019,12.75679,41.04055,39.833252,32.055573,32.910744,10.332407,17.945423,41.15868,74.17904,62.738712,28.863071,59.14565,58.118565,21.036789,16.449816
2024-05-06,14.851466,41.52576,27.818213,64.70695,205.3516,12.884648,40.186832,40.143703,32.03998,33.0499,10.200326,17.599222,41.172436,74.37393,62.069077,28.786955,60.31913,58.04641,20.88558,16.359972
2024-05-07,14.679497,41.3412,27.846052,65.23734,216.35341,12.716526,39.06046,40.30454,32.24995,33.294914,10.197545,17.5922,41.852455,74.644165,62.130512,28.831469,60.50729,58.153633,20.54378,16.384186
2024-05-08,14.841922,40.9485,28.595724,65.9219,212.79991,12.76151,38.351894,40.022564,32.239513,33.114063,10.300323,17.719742,41.81905,75.47745,62.825954,28.791447,60.472202,57.9489,20.675707,16.50126
2024-05-09,14.731893,40.50689,29.145702,65.40894,208.77539,12.723145,38.94685,40.34877,32.242767,32.796593,10.078673,17.790682,41.918133,75.90923,63.657413,29.143179,59.144268,57.98572,20.372229,16.47325
2024-05-10,14.961021,40.162403,30.375643,66.67141,206.70374,12.705507,38.366684,40.568455,32.16141,32.71038,10.090805,18.03427,42.078648,75.41982,65.047134,29.073355,57.076794,57.909363,19.804773,16.576391
2024-05-11,15.261132,40.16573,30.915567,66.47405,196.24414,12.585205,40.614033,41.227863,32.192062,32.83618,10.077974,18.004484,41.770206,76.31334,65.46445,29.225965,55.796764,58.065327,19.765247,16.590015
2024-05-12,14.98352,40.45152,31.612997,65.614426,181.40602,12.619709,39.1569,40.643673,32.021984,33.019432,10.009581,18.0106,41.424355,76.769646,64.76152,28.95184,56.511856,58.236916,19.529722,16.438831
2024-05-13,14.885307,41.376606,31.58326,65.17635,176.56358,12.665564,40.01882,40.169884,31.960697,33.382896,9.819102,18.031986,41.354767,76.43621,64.311676,28.792952,56.176777,58.12956,20.262972,16.478966
2024-05-14,14.69408,42.392017,31.10705,65.36781,179.202,12.757359,39.553944,39.829662,31.877964,33.107758,9.854128,17.313938,41.24658,76.28883,64.207504,28.836899,55.624413,57.844315,19.7623,16.617086
2024-05-15,14.671563,41.979122,31.224548,65.36478,177.43156,12.54216,39.941998,39.66186,31.971226,33.025448,9.745336,17.279987,41.317158,75.952095,64.9857,28.763243,54.22037,57.741238,19.769363,16.695936
2024-05-16,14.432128,41.952847,31.509592,65.292534,175.0622,12.641185,40.351864,39.93187,31.8765,32.68996,9.723038,17.456537,41.22131,75.809685,64.23216,28.812105,54.085735,57.572376,19.6836,16.553839
2024-05-17,14.499725,41.616825,31.851246,65.01439,171.74635,12.721942,39.779827,40.296444,31.950657,32.66137,9.508058,17.539736,41.334316,75.278656,64.27127,28.90458,54.87388,57.60503,19.456018,16.177181
2024-05-18,14.439653,40.97351,31.409147,65.50114,172.71898,12.902421,39.608295,40.126476,32.25072,32.488846,9.532152,17.556648,41.48252,74.294174,63.48643,28.842691,53.180225,58.055885,18.317465,16.132038
2024-05-19,13.665244,40.052746,30.565079,65.059,164.23387,12.695042,38.319626,39.317184,32.39173,31.824982,9.382258,17.563736,40.309788,73.30644,63.151546,28.17351,50.205624,57.891525,16.983965,15.217616
2024-05-20,13.962972,39.65833,31.006647,65.25751,150.50845,12.976554,38.58934,40.165478,32.560608,31.757027,9.415832,17.464098,40.51127,73.23127,64.12569,28.500235,49.440556,57.85888,17.290552,15.117047
2024-05-21,13.5959635,39.504948,30.640924,64.96428,144.49529,12.86818,37.377644,40.350464,32.489086,31.606304,9.475948,17.458967,39.76226,73.704315,64.62872,28.194075,47.512592,57.60963,16.515667,14.535506
2024-05-22,13.559005,39.38841,30.541237,64.618484,139.78287,12.980988,36.888306,39.832478,32.570217,31.773634,9.427021,17.545372,39.923065,74.67084,64.56074,28.11752,47.51961,57.511097,16.443058,14.440759
2024-05-23,13.604442,39.304184,30.34131,64.49585,135.50368,12.906264,36.19948,39.800316,32.646355,31.584976,8.874453,17.444239,39.87299,73.41071,64.590904,28.130291,46.66123,57.37716,15.991332,14.113908
2024-05-24,13.344433,39.01318,30.357327,64.35602,133.38312,12.938786,35.67263,39.34894,32.82947,31.602112,8.820667,17.654121,40.07484,75.056175,64.90089,27.951254,46.40233,57.42778,15.673937,14.059256
2024-05-25,13.1655855,39.659096,29.754446,64.12193,129.80913,12.913995,33.432045,39.517406,32.06808,31.425934,9.162226,17.425161,40.341362,72.35827,63.73261,28.028654,45.53677,57.107147,15.514473,14.225182
2024-05-26,13.187646,38.91692,29.880278,64.02972,133.27095,13.100459,34.198803,39.533653,32.117737,31.909435,8.972446,17.940784,40.664402,73.26489,62.64156,27.956053,46.642864,57.381348,15.343637,14.243003
2024-05-27,13.033297,39.38626,29.601826,64.073456,135.73941,12.987019,34.531548,39.31227,31.748966,31.992256,8.763969,17.347082,40.265266,73.298676,62.23851,27.85041,46.47288,57.28055,15.244989,14.146181
2024-05-28,13.412099,39.421833,29.832878,64.302536,145.49605,13.138468,34.202686,39.70581,32.138443,32.10582,8.580107,17.425009,40.522,76.27448,62.496143,27.989021,48.763058,57.39842,15.204122,14.29577
2024-05-29,13.337379,38.8023,30.02444,64.45036,145.37466,13.323063,35.084503,39.715286,31.653341,31.794067,8.727121,17.397938,40.28347,75.86651,62.46621,28.083708,48.81482,57.04932,15.187284,14.184386
2024-05-30,13.440438,39.335266,30.274693,64.19901,145.29137,13.375534,34.89222,39.826324,31.898691,32.105923,8.623446,17.37416,40.326103,75.44385,62.545364,28.118256,48.892773,57.482346,15.069825,14.296653
2024-05-31,13.528467,39.35909,30.116856,64.89606,145.66464,13.411243,35.591606,39.727016,31.909128,32.22354,8.787485,17.783178,40.48407,75.195755,62.96508,28.168629,49.023712,57.18026,14.603998,14.387285
2024-06-01,13.580686,39.458244,29.976048,65.96456,147.60257,13.125129,34.12328,39.290257,31.912226,32.148685,8.791632,18.024797,40.83889,76.40019,64.06026,27.83337,48.11608,57.26969,14.183647,14.367361
2024-06-02,13.448278,39.040977,30.16167,68.74568,147.20891,13.206334,34.02052,39.27441,31.827602,32.087753,8.520134,17.88923,40.243248,76.161606,64.4629,28.127878,48.078964,57.97459,14.40285,13.7234335
2024-06-03,13.565415,38.89895,29.9772,67.956696,136.11868,13.117153,32.284855,38.920208,31.512266,31.151024,8.276702,17.3833,38.927803,75.19088,63.287468,28.297842,45.54642,58.255295,13.325202,13.782878
2024-06-04,13.635335,38.852444,30.445972,68.64557,130.19415,13.362662,34.94774,39.109077,31.67476,31.195454,8.451358,17.460701,39.172264,75.397934,63.557518,28.492476,45.178425,57.291275,13.262107,13.94181
2024-06-05,13.520892,37.856243,30.148293,68.41713,124.318504,13.08107,35.08575,38.698456,31.401943,30.837671,8.322131,17.616879,38.911148,75.46488,63.178154,28.127378,44.43313,57.136868,13.01238,13.811944
2024-06-06,13.0282755,37.19696,29.706598,68.27707,118.52817,12.917528,35.300735,38.091015,30.9548,30.925829,8.061396,17.629103,38.315426,75.09813,63.209538,27.683323,43.34046,56.936417,13.013291,13.796927
2024-06-07,12.64455,36.347195,29.07649,67.96678,114.004456,12.88007,35.421364,37.59056,30.703684,30.720652,8.09367,17.574244,37.512077,75.03545,62.25221,27.414875,42.736267,56.901237,12.475849,13.884622
2024-06-08,13.161267,35.95643,29.18422,71.43572,118.879944,13.1799345,37.86843,38.51358,31.102028,30.932655,8.297852,17.907824,38.84789,77.45245,62.860325,27.844908,43.826168,57.373913,13.133153,14.504576
2024-06-09,13.1657715,37.87072,29.380886,72.843285,119.47317,12.8749,37.15347,38.160053,30.702791,31.135685,8.33588,17.663343,38.461662,76.978516,62.75184,27.812817,44.595924,57.37235,13.456782,14.412676
2024-06-10,13.107739,36.906494,29.519043,71.855804,116.91443,12.365274,36.277935,37.9199,30.875578,30.990496,8.106468,17.60373,37.392765,77.68645,62.795456,27.642744,43.665874,57.173058,12.864922,14.13827
2024-06-11,13.24805,35.767757,29.839716,72.511566,126.40444,12.17243,37.661278,38.431755,31.707579,31.188337,8.15878,17.77559,38.293095,77.68227,64.59426,28.034506,44.813465,57.302895,12.916488,14.1943445
2024-06-12,13.268352,34.77959,29.77059,72.931526,127.19218,12.243558,37.972122,38.550632,31.636599,31.210608,8.258226,17.571651,38.213028,76.52911,65.00388,28.024456,44.05472,57.36858,12.921129,14.228204
2024-06-13,13.42505,33.539257,29.73251,72.435684,125.74525,12.323619,39.0049,38.812706,31.779562,31.075298,8.257526,17.27764,38.44168,76.1302,65.12043,28.300373,44.61299,57.187206,13.007078,14.376984
2024-06-14,13.581596,34.419655,29.95267,71.82509,124.478264,12.207991,38.968357,39.181355,31.765823,31.020746,8.326949,16.996878,38.30133,76.2557,65.722176,28.397003,45.175594,57.44998,13.400221,14.366467
2024-06-15,13.503776,35.169456,29.79576,72.75953,122.09878,11.813815,37.795235,39.341415,32.003143,31.178074,8.450449,16.922052,38.383907,75.96836,65.37303,28.226988,44.25042,58.07368,13.180561,14.449391
2024-06-16,13.341774,34.78508,29.401617,72.81225,119.451645,11.506648,37.254196,39.033066,31.924059,31.242393,8.395803,16.903164,38.307823,76.33367,65.29719,28.094326,42.767113,57.49573,13.17187,14.384906
2024-06-17,13.036857,34.49484,29.049015,72.9,117.48447,11.458751,36.483223,38.725876,32.00171,31.064753,8.203223,17.231932,37.097878,75.151985,64.92604,27.800661,42.16063,57.348713,12.981434,14.221031
2024-06-18,13.455993,35.071594,29.263828,73.09956,122.25151,11.613391,38.868336,39.38992,32.40823,32.029995,8.373893,17.45446,38.917484,76.38595,67.0007,28.204983,43.6106,57.626236,13.691278,14.403244
2024-06-19,13.540948,34.476788,29.239767,73.60537,123.576035,11.871614,39.05752,39.422882,32.519806,32.041996,8.278734,17.25234,38.716995,77.199875,67.589424,28.26897,43.5468,58.30847,13.898327,14.2549095
2024-06-20,13.483348,34.985497,29.23524,74.90652,122.048096,11.523323,39.115982,39.638523,32.430367,32.0936,8.3528,17.359087,38.5282,76.643265,67.07257,28.293627,43.91516,58.051197,13.951568,14.28295
2024-06-21,13.6761055,35.28692,29.30697,74.85888,118.787575,11.367345,39.325523,39.838123,32.59325,32.123962,8.297032,17.157686,38.71888,77.14023,67.52157,28.395033,43.76134,58.47332,13.901172,14.0124
2024-06-22,13.610441,36.000267,29.605303,74.87639,119.263985,11.233615,40.256733,39.784916,32.958996,32.648033,8.381306,17.33309,39.59853,78.1149,68.09967,28.507908,43.699783,59.810524,15.062373,14.088738
2024-06-23,13.709747,36.341824,29.921051,74.421005,120.62155,11.305706,39.619434,40.00906,33.49375,32.552143,8.331128,17.292475,39.2917,77.35983,68.37069,28.53504,43.283485,60.37743,15.430348,14.105982
2024-06-24,13.513724,37.118996,29.50593,73.62475,120.51497,11.193779,38.83437,39.85789,33.68898,32.549065,8.347037,17.409893,39.36556,77.04417,68.49156,28.285044,44.583126,60.19662,15.650464,14.206706
2024-06-25,13.407989,37.844944,29.246456,73.720634,119.83181,11.218734,38.38382,39.683678,33.8968,32.43752,9.159033,18.050024,39.15773,76.35698,68.26728,28.156136,45.229004,60.258682,15.978102,14.324002
2024-06-26,13.6396885,36.175793,29.335024,73.41882,121.23879,11.258189,39.24717,39.967106,34.47501,32.779976,9.108679,18.108265,39.492737,77.24378,69.18316,28.09741,45.34688,60.887985,16.828217,14.275411
2024-06-27,13.245063,35.93916,29.178495,72.81888,122.11702,11.281954,38.690704,39.597523,34.046516,32.75338,8.788074,17.798672,39.26654,77.09738,68.77262,27.762325,44.529305,60.341927,16.527584,14.332095
2024-06-28,13.393618,37.296318,29.117155,72.67522,121.1851,11.202289,38.68361,39.688663,34.111076,32.90212,8.421898,17.636757,39.379826,77.183365,68.843895,27.701189,44.23875,60.85194,16.48089,14.382045
2024-06-29,13.3856,44.836636,29.477993,72.62983,123.715096,11.090936,39.00365,39.79056,34.24207,32.78833,8.634908,17.530151,39.283813,77.261765,68.55708,27.563068,45.15229,60.479973,16.236614,14.25328
2024-06-30,13.413247,42.59829,29.758272,72.96929,128.36119,11.5474205,39.21092,39.797115,34.40757,32.884018,8.748102,17.595655,39.833744,77.64978,68.37854,27.686611,44.869473,60.16069,16.694683,14.242586
2024-07-01,13.236331,42.250008,30.248915,72.34151,132.72351,11.153181,39.179676,39.752598,33.908302,32.965252,8.815587,17.606398,39.88571,78.10609,68.56755,27.304863,45.99037,59.64064,16.19244,14.26683
2024-07-02,13.215149,43.31619,30.328213,72.51493,136.34505,11.034749,39.442585,40.04024,34.133404,32.960247,8.415703,16.68562,39.99824,78.570175,69.01437,27.393822,45.328968,59.741425,16.231632,14.086503
2024-07-03,13.070069,43.61053,30.665192,72.472015,137.92445,11.011774,39.535397,40.01493,34.221962,32.826645,8.387156,16.93239,39.994797,79.28651,67.5841,27.390093,45.01046,59.496292,16.554726,14.120101
2024-07-04,13.041175,44.401756,30.556501,72.65557,135.75806,10.936367,39.14888,39.83608,34.377594,32.79995,8.462371,17.115456,40.363922,79.80247,68.5072,27.347698,44.483524,59.733856,16.900433,14.18334
2024-07-05,12.963472,44.83501,30.438547,73.14528,129.92732,10.871767,38.81104,39.501617,34.38401,32.84281,8.485783,17.204664,40.558197,80.42798,68.48359,27.125473,44.4709,59.41169,17.198929,13.994722
2024-07-06,12.859927,44.636448,30.267021,73.27413,122.85977,10.681911,38.70773,39.43701,34.4925,32.87651,8.456459,17.229082,40.763878,78.79943,68.06111,27.069256,44.01196,59.76221,17.29976,14.145152
2024-07-07,12.745408,44.90085,30.206196,73.50303,118.582115,10.669918,38.808643,39.30043,34.62107,32.977615,8.445002,17.264002,40.923336,79.018425,67.833916,26.987103,43.964684,59.4145,17.131851,14.148706
2024-07-08,12.667713,46.827213,30.254086,74.3137,112.53123,10.599954,38.72791,38.97063,34.433014,32.992832,8.655527,17.270412,40.464413,78.04886,66.73592,26.761036,43.266796,59.11042,16.257399,14.103455
2024-07-09,12.808825,46.0083,30.324968,75.16153,112.295334,10.668263,38.827442,39.324825,34.813164,32.919395,8.47888,18.112965,40.455555,79.2366,66.70127,27.040684,43.150894,59.254208,15.881815,13.965913
2024-07-10,12.97915,44.964024,30.34167,75.0399,113.52853,10.802514,38.636776,39.546917,34.709873,32.60327,8.4327545,18.265577,40.489605,78.72489,66.37841,27.209826,43.210133,58.90705,15.992543,14.134144
2024-07-11,13.183415,44.35178,29.998226,74.86629,114.05077,10.855144,37.67563,39.705574,34.825695,32.65516,8.385523,18.223013,40.493114,78.811195,66.719574,27.244976,42.57166,58.983395,16.392294,14.282664
2024-07-12,13.139412,44.374672,30.035807,74.8888,117.39099,10.922561,37.56333,39.75543,34.856102,33.217133,8.074,18.220957,40.567394,78.253784,66.207924,27.333742,41.567657,59.2117,16.420517,14.329502
2024-07-13,13.13272,43.249493,29.890587,74.611885,114.8754,11.168925,36.470455,39.68929,34.50193,32.219173,7.9743867,18.043928,40.447495,78.24517,66.563156,27.183018,41.136677,58.788353,15.441973,14.147005
2024-07-14,13.055969,43.8056,29.676926,74.39477,116.60331,11.081429,36.860558,39.551987,34.5555,32.471,7.9018173,18.030766,40.522243,77.74662,66.60531,27.11254,41.633377,58.6014,15.869701,14.404174
2024-07-15,13.155517,44.43665,29.539757,74.58368,119.624016,10.953806,36.606533,39.725426,34.621944,32.326885,7.9906693,18.0048,40.577545,77.43026,66.31309,27.18638,42.071217,59.22169,15.812704,14.289895
2024-07-16,13.037699,45.0237,29.517397,73.079124,121.94466,10.967763,36.821274,39.55272,34.59431,32.466846,8.101942,18.029482,41.14501,76.23346,66.18093,26.984049,42.490494,59.375267,15.963333,14.271497
2024-07-17,12.966226,44.468517,29.281551,72.289345,121.27477,10.944884,36.850838,39.76572,34.539303,32.359585,8.126268,17.954674,40.844627,75.03808,65.86839,27.017214,42.79942,58.95212,15.374011,14.154802
2024-07-18,13.385004,44.584415,29.177053,72.358376,122.210175,11.37499,38.071487,40.861523,34.483627,32.766663,8.327479,18.066275,41.482944,73.82875,67.21771,27.32578,43.36767,59.011414,15.442769,13.819601
2024-07-19,13.179995,41.81393,28.754433,71.635506,128.96175,11.167896,37.49786,40.225277,34.785755,32.76301,8.093489,18.257225,40.55525,74.884674,65.02935,26.998192,44.413116,58.964867,15.111402,14.128427
2024-07-20,13.021866,42.044575,28.99973,72.09396,132.90889,11.005745,39.0405,40.21435,34.489475,33.122955,8.235431,17.306866,41.034397,74.34411,66.071976,26.619228,44.430634,59.392822,17.390188,13.661143
2024-07-21,12.957218,41.75212,29.134375,71.91045,137.53755,11.080726,39.576866,40.381386,34.90806,32.943287,8.1890545,17.459764,41.112465,75.00425,66.78888,26.780935,45.70602,59.430164,17.474632,13.755106
2024-07-22,12.95226,42.143654,29.160257,71.64644,139.11377,11.098875,38.748608,40.603622,35.061604,33.172962,8.286085,17.062115,41.318447,75.14291,66.4582,26.781137,45.78143,59.624443,18.463964,13.555312
2024-07-23,13.325839,41.76426,30.1576,71.33355,140.4035,11.182489,37.73204,41.67916,35.090233,33.23485,8.429768,17.095673,40.903347,75.80167,66.156105,27.485071,45.76824,59.301125,18.53558,13.477499
2024-07-24,13.097214,41.834534,29.772356,71.479256,139.71172,11.076445,37.289295,41.372677,35.314907,33.556824,8.186151,17.03518,41.101757,75.30217,66.942696,27.24709,45.84908,59.272724,18.832605,13.65138
2024-07-25,13.004454,42.851643,29.831059,71.51167,138.45589,11.098484,37.822666,41.499634,35.02698,33.562008,8.387658,17.19832,41.01689,76.00636,66.801735,27.27934,45.353313,59.336357,19.25732,13.668717
2024-07-26,13.014474,43.092567,29.603287,71.4274,138.26404,11.08407,38.219444,41.12517,35.22514,33.914394,8.507188,17.023949,41.308636,75.59374,67.84232,27.091312,45.096596,59.828373,18.834606,13.879853
2024-07-27,13.128963,43.236713,29.992882,71.41717,137.05994,11.193955,38.823273,41.240845,35.173904,34.528408,8.7010145,18.0716,41.137447,78.45666,68.79241,27.525137,45.02831,60.10275,20.247482,13.833023
2024-07-28,12.979057,44.59712,29.842892,70.94117,135.89407,11.270252,39.42826,41.032963,35.05701,35.500423,8.870471,17.823774,41.563553,77.59162,69.45971,27.384039,43.900776,60.738823,21.345425,13.796703
2024-07-29,12.797785,45.023388,29.697332,72.113304,131.99113,11.275332,39.32091,40.568024,35.352837,35.47831,8.883145,17.792223,41.124012,78.02341,68.884605,27.414621,43.392452,60.46845,20.941013,13.763324
2024-07-30,12.656695,45.051228,29.452774,72.978134,129.01102,11.323546,39.877705,40.12661,35.708702,34.972385,8.571023,17.808895,40.987583,78.15998,67.96889,27.152508,42.531567,60.385082,21.44265,13.866255
2024-07-31,12.665769,44.9499,29.607756,73.03272,128.00331,11.234282,40.06551,40.150288,35.473667,34.8295,8.760317,17.608713,40.852406,78.50486,67.45031,27.311295,42.41942,60.210266,22.06511,13.750003
2024-08-01,12.717407,45.081642,29.934149,72.49699,129.25809,11.259054,40.820087,40.18433,35.50122,34.646873,8.723209,17.413065,40.8883,78.14755,67.89402,27.45735,42.742504,59.877926,22.136965,13.82264
2024-08-02,12.574631,44.454323,29.769957,72.77516,132.33965,11.271011,39.65684,40.18082,35.284473,34.77929,8.948182,17.109482,40.88543,77.99432,68.0409,27.464272,43.46306,59.262405,22.954699,13.696495
