Date,POT,PVB,CMG,MSN,PVD,FPT,KDH,CTG,NVB,CTS,PVS,MWG,HAG,ITD,VNM,PVC,PDR,NLG,VIC,VCB
2024-03-27,18.04487,27.272694,51.671078,72.38586,30.835817,122.4002,32.01432,32.609207,9.501045,43.415195,39.789654,62.8507,13.631268,11.026998,64.512115,15.607034,21.738148,42.834377,45.483643,59.057724
2024-03-28,18.007618,27.646158,52.426674,72.846725,31.136633,123.63159,32.538998,32.72318,9.594304,43.93151,40.166462,62.87333,13.72647,10.992116,64.5362,15.818443,21.99333,43.12474,45.555355,59.347435
2024-03-29,17.972872,27.610388,52.174908,72.961044,31.026386,122.55503,32.62573,32.683014,9.469626,44.80911,40.11674,62.59344,13.866137,11.010348,64.70027,15.780232,21.499443,43.10007,45.189682,59.28012
2024-03-30,17.749458,27.883497,53.65335,74.54985,31.308758,129.0869,33.194717,32.944798,9.500681,46.907322,40.431774,63.76687,14.267555,11.496719,64.86789,15.899484,22.382654,43.499645,46.031868,59.742218
2024-03-31,17.726343,27.763937,53.160397,73.767395,31.006767,127.15029,32.65858,32.55074,9.754596,46.07443,39.88351,63.235947,14.193709,11.91898,64.65375,15.722617,21.93137,44.1487,45.697407,59.32997
2024-04-01,17.34177,27.510786,52.437504,76.079506,31.118814,124.38961,32.7187,32.912155,9.598283,46.453773,39.822968,67.12226,14.17701,11.923372,64.358765,15.738506,21.640928,43.04121,44.686386,58.919807
2024-04-02,17.31821,27.580177,53.33514,74.75758,30.887657,121.71258,32.687637,32.605297,9.373083,45.061028,39.535755,66.29901,14.020667,12.0816765,64.18298,15.526994,21.561476,43.28268,44.728146,57.807144
2024-04-03,17.581463,27.873127,53.696472,74.28205,31.288963,120.503456,32.460968,32.586487,9.436549,44.850502,39.36474,65.2206,13.717568,12.323853,64.25436,15.706124,21.018122,43.128033,44.800247,57.775806
2024-04-04,17.548216,28.152298,54.226974,74.60903,31.34201,125.05933,33.536873,32.954998,9.643482,46.04513,40.01971,67.41019,14.326732,12.393645,64.35874,15.922577,22.350212,43.34998,45.385155,58.36948
2024-04-05,17.807579,28.244162,56.047787,74.09412,31.279062,124.86827,34.376953,32.77123,9.818758,45.45403,40.114975,68.5177,14.215572,12.716659,64.650536,15.888071,22.099428,44.15732,44.892525,58.265415
2024-04-06,17.773907,28.496284,58.254898,74.35164,31.091566,127.178795,33.853996,32.802135,9.958891,47.059566,40.481285,69.40657,13.907136,13.260164,64.311874,16.58715,21.40261,44.23523,45.10484,58.47053
2024-04-07,17.840958,28.60971,60.006462,74.79174,30.712639,128.62817,33.265907,32.441303,9.971115,47.83228,40.2296,67.9246,13.896644,13.799422,65.056625,16.503601,21.2897,42.937202,44.971535,58.610096
2024-04-08,17.445013,28.661156,62.821404,75.17017,30.833094,128.72697,32.875393,32.585358,9.977966,47.535133,40.4114,67.83997,14.081859,14.156392,64.7369,16.270504,21.252733,41.565083,44.46822,58.844753
2024-04-09,17.787899,28.512053,65.750854,74.99061,30.87225,131.76884,33.854816,32.75523,10.297266,47.815765,40.55698,67.78919,14.25958,14.542303,65.102356,16.266733,21.216105,41.853012,44.182922,58.705994
2024-04-10,17.746666,28.517239,68.05677,75.76769,30.939734,132.81061,34.070957,32.89362,10.172345,47.980705,40.532375,68.34921,14.266329,14.709087,65.1864,16.384161,21.436861,41.95889,44.408257,58.785248
2024-04-11,17.894606,28.474415,70.046844,76.18146,30.931541,135.47089,34.145035,33.249393,9.942519,49.28284,40.684273,69.390396,14.414019,14.806876,65.27351,16.685057,21.436424,42.6885,44.37438,58.57705
2024-04-12,17.78082,28.347155,71.69159,76.462494,30.843906,138.22925,34.104164,33.39366,10.078418,50.205936,40.724064,69.67659,14.356119,14.941543,65.33468,16.542244,21.663942,42.728935,45.078194,58.825214
2024-04-13,17.71398,28.375927,71.93552,75.69852,31.154015,143.13522,33.985123,33.415367,10.02777,51.605034,40.88384,68.31925,14.39235,15.635986,65.04562,16.599295,21.63463,42.671246,45.265553,58.2729
2024-04-14,17.358534,28.518845,72.46743,78.12044,31.612694,151.07178,34.597702,33.75057,10.0191145,52.721478,41.58882,69.20718,14.257815,15.765646,65.304474,16.693476,21.77488,43.007233,44.996113,59.368786
2024-04-15,17.241724,28.469936,72.180115,78.377625,31.517084,152.48686,34.947803,33.566376,10.135093,50.375984,41.781693,68.99028,13.762417,15.658568,65.30715,16.482874,21.583025,43.151855,44.338352,59.288673
2024-04-16,17.410358,27.524546,70.71343,77.64592,30.727358,153.01662,33.799324,32.454,9.868391,44.501648,40.9125,67.08979,13.006425,15.589222,65.17745,15.798504,20.634825,40.676727,43.131084,59.01582
2024-04-17,17.720892,27.056332,69.28478,75.75154,30.243713,152.29337,33.691414,32.226933,10.351125,43.453144,40.245068,66.03396,13.198552,15.851365,65.40911,15.324993,20.500822,40.17777,42.677902,58.95748
2024-04-18,17.572277,26.945684,68.59299,75.8095,30.13153,152.27277,33.999294,32.41917,10.754504,43.682575,40.36809,65.80015,13.2151785,16.518696,65.17377,15.357958,20.6542,40.199467,42.66345,58.487785
2024-04-19,17.680883,26.932224,67.223915,76.90138,30.070417,152.95636,34.106922,32.175526,10.946798,41.708866,40.2958,66.37741,12.992108,16.923698,65.22135,15.225266,20.552439,39.934986,43.159386,58.146435
2024-04-20,17.399708,26.770224,65.66933,76.62895,30.259766,153.17628,34.157234,32.00155,10.923827,39.86551,40.556213,66.57066,13.034221,17.59647,65.19983,15.331887,20.79846,40.360176,44.11082,58.161892
2024-04-21,17.875614,26.738602,66.255035,75.443054,30.174551,156.69151,33.94933,32.149086,10.648433,39.390934,40.510754,67.33905,12.552465,18.057411,64.96997,15.293619,20.756577,40.551014,44.05406,57.771286
2024-04-22,17.580101,26.811459,67.23615,75.68837,30.018028,161.04492,33.851357,32.07447,10.648108,40.114517,40.329697,67.659386,12.420365,17.714188,65.29792,15.268482,20.804335,40.46625,44.70045,57.29839
2024-04-23,17.811178,27.102404,68.70012,76.191986,29.949844,166.45547,33.92789,32.24157,10.456154,42.36557,40.13256,67.93413,12.343094,17.913187,65.66917,15.17043,20.262117,40.538586,45.47972,57.1048
2024-04-24,18.047606,27.00127,67.44713,76.94374,29.775778,171.55705,33.974842,32.28071,10.597254,41.921124,40.097237,68.80566,12.417787,17.880344,65.79322,15.013169,20.79173,40.77654,46.124466,57.0712
2024-04-25,18.271637,26.797384,68.27913,75.023346,29.341177,174.51216,33.334686,32.077473,10.408893,40.935307,39.625004,68.67774,12.433182,17.5851,65.83195,14.583081,20.063744,40.114643,45.525085,56.529514
2024-04-26,18.377232,26.578852,67.5982,74.21175,29.015886,181.69794,33.364727,32.170734,10.33257,40.163525,39.249603,68.97103,12.482639,17.43165,65.82247,14.289656,21.011505,40.164124,45.22549,56.598957
2024-04-27,17.86278,26.627295,67.21497,75.135574,29.134834,185.33647,33.565933,32.25306,10.673787,40.99585,39.36073,69.59229,12.429379,17.160666,65.99101,14.428653,21.010067,41.03975,43.58707,56.701607
2024-04-28,17.792437,26.574492,67.17055,75.030556,28.908592,192.90598,33.364437,31.933996,10.615251,40.524796,39.279556,70.370026,12.485783,17.390497,65.79221,14.379894,20.835007,40.79168,43.007423,56.434067
2024-04-29,17.724758,26.298683,65.988846,74.767235,28.862888,205.54417,33.590805,31.890032,11.319544,38.937473,38.982887,71.15125,12.345276,17.790257,65.81898,14.165665,21.28614,40.991108,42.606293,56.413624
2024-04-30,17.676895,26.298332,63.26739,74.364426,28.443623,218.35426,32.89507,31.567154,11.386108,38.91256,38.819744,70.6705,12.116537,17.308134,65.96955,14.148377,20.285856,40.265553,42.60738,56.630966
2024-05-01,17.619432,26.481113,62.45902,74.20681,28.607264,228.38812,32.855057,31.917982,11.145258,39.13494,38.986122,71.58053,12.1021,17.287355,66.15862,14.244736,20.300905,40.268948,42.634792,56.937126
2024-05-02,17.604399,26.612076,62.45096,74.42039,28.689598,229.36386,32.833862,32.03816,11.0014925,39.396538,39.0003,72.719696,12.104652,17.44664,66.15628,14.218802,20.286362,40.362274,42.793903,57.30836
2024-05-03,17.56256,26.663143,62.913765,74.65365,28.903208,222.92531,32.8188,32.44483,10.920176,39.97371,39.25738,73.61711,12.2062235,17.62525,66.18984,14.441148,20.397299,40.461636,43.09309,57.68805
2024-05-04,17.679485,27.108149,63.859306,76.17663,29.204727,216.31705,33.191242,32.721653,10.999922,40.96395,39.927753,73.33563,12.380555,17.529324,66.0951,14.689417,21.161798,41.280193,43.39458,59.010223
2024-05-05,17.824038,27.214548,64.006424,76.57862,29.4545,221.45189,33.293934,32.851215,11.000037,40.564224,40.077286,71.91754,12.560513,17.941093,66.0088,14.711186,20.776794,41.260494,43.117702,59.34945
2024-05-06,17.50643,27.646597,65.08848,77.93496,29.577768,235.81085,33.43524,32.922764,10.88573,40.221905,40.32934,71.46762,12.816066,17.911997,66.01645,14.903366,20.429148,41.17865,43.10882,59.25495
2024-05-07,17.531958,27.824991,65.46712,78.80293,29.708384,245.6109,33.733593,33.25354,10.862713,39.38081,40.492733,71.41817,12.780573,17.86061,66.296425,14.898326,20.059498,41.947582,43.08638,59.316494
2024-05-08,17.486176,28.394073,65.683266,78.66574,29.86899,243.56021,33.43361,33.319023,10.937978,39.36221,40.49448,72.02846,12.841203,17.943287,66.89329,15.033683,20.281918,41.80491,43.49403,59.133358
2024-05-09,17.671495,29.163145,64.944115,81.094124,30.089552,240.73329,33.033707,33.186977,10.767349,38.565727,40.70477,71.54439,12.916153,17.969812,66.3108,15.059288,20.052837,41.653885,42.582714,58.9097
2024-05-10,17.665007,29.762703,64.0847,81.06759,30.245266,243.48254,32.92731,33.087196,10.588178,39.264908,40.673077,72.435265,12.976058,17.997526,66.2851,15.3464575,19.846994,42.13364,42.34909,59.136612
2024-05-11,17.630402,30.1602,62.40901,80.17005,30.420885,235.5336,33.222225,33.16055,10.565617,40.7367,41.12653,71.40417,12.953184,18.112091,66.40023,15.481429,20.24469,41.55895,42.643234,59.531113
2024-05-12,17.73324,30.725061,62.20292,80.420975,30.282946,219.17781,33.519882,33.01134,10.610084,40.356068,40.84737,69.69016,12.979143,17.778135,66.20461,15.287153,20.216047,41.320133,42.604572,59.62493
2024-05-13,17.74395,31.019796,62.12918,79.63007,30.11229,206.48645,33.867146,32.875443,10.530138,40.995876,40.57127,68.77758,13.007098,17.537249,66.06477,15.079603,20.491714,41.466297,42.95108,59.27817
2024-05-14,17.03827,30.855232,61.58781,78.80587,30.15676,204.89397,33.487038,32.75563,10.581353,40.647133,40.380783,68.32122,13.0918045,17.592817,66.18165,14.782144,20.252674,41.557507,43.667843,59.00816
2024-05-15,17.088259,31.034698,59.79613,78.36571,30.193727,200.8555,33.623802,32.76297,10.541357,41.06382,40.438496,69.151215,12.919789,17.381645,66.34291,14.841641,20.392942,41.6669,43.029755,58.842968
2024-05-16,17.138033,30.981688,58.375137,79.634056,30.196077,191.40233,33.228416,32.80537,10.548503,40.412766,40.401237,68.26236,12.910394,16.896084,66.12753,14.789532,20.03718,41.684,43.013466,58.86759
2024-05-17,17.083767,31.05873,58.066204,79.28387,30.331966,182.50371,32.99503,32.83096,10.443021,41.34078,40.32565,68.1771,13.060579,16.27979,65.81482,14.86668,20.099503,41.773357,42.414875,58.982395
2024-05-18,17.150295,31.151014,56.08795,80.622734,30.325106,185.5799,33.152554,33.18407,10.160904,41.258755,40.44478,66.81432,13.476427,16.464064,65.68628,15.016422,19.528797,42.3728,42.347862,59.316074
2024-05-19,17.11684,30.107079,52.23457,79.64426,29.65481,177.48312,32.585396,33.468765,10.040595,40.41553,39.910004,65.86022,13.269874,15.615466,65.46047,14.179942,18.630598,40.80571,41.750446,59.289364
2024-05-20,17.00741,30.147255,51.52956,79.76679,29.75488,159.55602,32.6459,33.680843,10.054964,40.461086,40.167213,67.31893,13.350878,15.700982,65.49936,14.601367,18.303108,41.21239,41.393185,59.239132
2024-05-21,17.014782,29.622372,51.11778,79.66145,29.306498,149.62723,32.560196,33.624287,10.117379,39.100163,39.96585,67.92613,13.142416,15.123744,65.24977,14.262423,17.452211,40.20582,41.30623,58.997726
2024-05-22,17.070442,29.408182,48.493183,78.76767,29.363503,147.39595,32.64676,33.700768,10.031723,38.37681,39.73268,67.99927,13.3019285,15.102162,64.82633,14.217341,17.235558,40.553852,41.370213,59.192318
2024-05-23,17.041365,29.167461,47.77549,78.88364,28.760284,138.72206,32.257088,33.740856,9.622204,36.721844,39.09011,68.04931,12.893404,14.946907,64.9566,14.1483,17.085426,40.06541,41.44964,58.961315
2024-05-24,17.142153,29.01911,47.475716,79.51712,28.719032,138.21992,32.36078,33.730927,9.578452,36.527195,39.00688,67.855774,12.974047,14.757837,64.73994,13.9741745,16.896812,40.808147,41.487366,58.9519
2024-05-25,17.21545,28.469587,48.18681,79.78199,28.04592,143.12595,31.478928,32.780373,9.792017,33.3467,37.956825,63.63922,12.414201,15.857968,64.899414,13.799935,16.225437,40.16061,41.695217,58.866623
2024-05-26,17.581285,28.651356,48.58005,78.71834,28.228785,137.08504,32.026524,32.784237,9.957364,33.626083,38.378754,62.073692,12.844773,15.333321,64.61688,13.671102,16.224247,41.162884,41.497746,58.777912
2024-05-27,17.127087,28.427061,47.258724,77.59493,28.214079,131.8745,32.071365,32.124207,9.764935,33.744072,38.41331,61.674347,12.815617,14.87032,64.49304,13.409192,16.420013,40.677376,41.852104,58.49875
2024-05-28,17.139278,28.969587,49.608433,78.96074,28.499796,143.48476,32.400444,32.58792,9.659293,33.52083,39.09232,62.444153,13.084518,14.786121,64.483406,13.65518,16.50846,41.21435,42.09626,58.527664
2024-05-29,17.260582,29.132004,48.326626,80.50309,28.49718,141.93382,32.356075,32.433987,9.800774,33.78511,39.02129,63.225006,13.232535,14.957136,64.709496,13.616498,16.349062,41.08668,42.161377,58.63664
2024-05-30,17.383427,29.300793,49.809605,80.43949,28.52195,146.94241,32.512035,32.631737,9.787999,33.304928,39.089012,63.92642,13.137502,15.140769,64.69127,13.722982,16.151184,41.080505,42.375942,58.886295
2024-05-31,17.504656,29.272804,49.743732,80.361565,28.449024,144.21266,32.143833,32.325512,9.964181,33.522545,38.820667,63.11037,13.1149025,15.136233,64.92178,13.639874,16.149311,41.1027,42.978886,59.046986
2024-06-01,17.304781,29.144983,48.559414,78.9712,28.085114,142.89597,31.967772,32.08232,9.934626,32.68119,38.736774,65.15194,12.937689,14.407839,65.393135,13.536585,15.813422,41.442207,43.991787,58.7263
2024-06-02,17.478924,29.288738,48.376957,80.475586,28.232088,143.19469,31.960476,32.25866,9.628674,32.095833,38.56901,66.41129,12.863666,13.645826,67.72449,13.553071,15.952545,40.886528,44.300583,59.557365
2024-06-03,17.152641,29.331491,45.07805,79.143776,28.43302,131.89156,30.098825,31.868843,9.3568735,30.57909,38.299603,63.82537,12.806091,13.685841,67.00698,13.630563,15.212074,39.479424,43.8419,60.126133
2024-06-04,17.201138,29.784254,45.75573,79.9145,28.582544,125.93662,29.932772,31.986397,9.4355,32.41695,38.319473,64.44582,13.066702,13.795597,67.282524,13.606883,15.342807,39.678726,43.561356,58.932262
2024-06-05,17.023258,29.581436,42.06209,78.63531,28.24049,116.56939,30.672611,31.474987,9.340052,32.947876,38.080444,63.96798,12.857759,13.51527,66.79154,13.305427,14.838601,39.298836,43.42401,58.335392
2024-06-06,17.164291,29.134802,41.25621,80.10042,27.654293,107.1185,29.627207,31.160404,9.143287,33.137043,37.55435,64.26293,12.620992,13.52977,67.82628,13.046669,14.908698,39.10447,43.271564,58.272038
2024-06-07,17.187098,28.723728,39.80317,79.01309,27.23647,102.16588,29.741632,30.760765,9.161247,32.76063,37.140068,62.404762,12.5318365,13.351474,66.391716,12.669438,14.526162,38.74652,43.227715,58.04109
2024-06-08,17.158566,28.795616,41.78597,81.235954,27.28635,111.167465,30.797089,31.170895,9.223231,34.699116,37.607513,63.91177,12.923948,14.022434,68.30611,12.963624,14.634054,40.07526,43.926376,58.14242
2024-06-09,17.251648,28.923502,41.42765,81.05373,27.577393,111.59277,31.344307,31.063282,9.108233,34.658485,37.77359,64.598236,12.740966,13.463095,69.73247,13.062936,14.805497,39.7325,45.280994,58.480293
2024-06-10,17.25089,29.048643,40.189514,82.08852,27.400757,109.40826,30.650476,31.159956,8.954944,33.81857,37.6023,64.94078,12.165135,13.316327,69.075836,12.975679,14.441695,38.611927,44.699234,58.1386
2024-06-11,17.339432,29.316404,41.88888,82.477425,27.741894,126.33369,30.984383,32.217842,9.020101,34.594906,37.89979,68.85727,11.796317,13.309072,69.53251,13.079716,14.550397,39.2275,43.966362,58.21889
2024-06-12,17.070494,29.397535,41.875443,81.95321,27.76339,123.58151,30.66846,32.247597,9.103142,35.329514,37.91182,70.04881,11.714281,13.22972,69.914215,13.052479,14.522259,38.75739,43.060223,58.097084
2024-06-13,16.824724,29.449045,43.099564,82.45693,28.054924,120.89361,30.344631,32.28972,9.104755,36.620365,38.11881,69.79249,11.776954,13.387536,68.9871,13.055887,14.3577175,38.940792,43.337578,57.96594
2024-06-14,16.671299,29.59499,43.330917,82.73896,28.235483,120.860504,29.836296,32.452187,8.930105,37.416405,38.40021,70.10499,11.941473,13.254264,68.927216,13.215071,14.851796,38.34534,43.535152,58.54031
2024-06-15,16.71719,29.321516,43.995213,83.079926,28.217102,118.366875,30.524696,32.666542,8.848237,37.050797,38.76303,69.789276,11.941375,13.15851,69.845695,13.672254,14.611895,38.180332,44.682297,59.80212
2024-06-16,16.679499,28.886608,43.90851,82.894325,27.988838,117.878395,30.528467,32.518314,8.863681,36.155365,38.524174,69.28312,11.356354,13.068988,69.83827,13.372371,14.53893,38.14159,44.38996,59.06388
2024-06-17,16.96631,28.519024,43.55649,81.81308,27.647343,117.0389,30.33447,32.467793,8.725359,34.821793,38.351498,68.214874,11.209084,12.839108,69.94705,12.968567,14.421195,37.311268,44.28068,58.814358
2024-06-18,17.227406,28.843006,44.656895,82.88017,27.98641,124.0925,32.019947,32.837,8.950258,36.887115,38.87157,72.16836,11.457921,13.096514,70.31326,13.27818,15.021729,39.079395,44.64931,58.93312
2024-06-19,16.989567,28.804657,43.356102,82.62099,27.909176,126.4764,31.888493,32.809944,8.942823,37.400475,39.028633,72.20603,11.67099,13.178575,71.031784,13.308683,14.979796,38.945145,44.761726,58.727825
2024-06-20,17.156761,28.774973,43.91785,82.98781,28.03651,123.97429,31.90939,32.809513,9.112197,38.38639,39.177647,72.013214,11.603156,13.004075,72.37945,13.379417,15.262453,39.07817,45.308067,58.86481
2024-06-21,16.883774,29.080046,44.19159,83.20688,28.200748,120.54425,31.833675,32.8534,8.998563,39.12339,39.489277,71.403656,11.421738,13.017373,72.63733,13.370356,15.244253,38.97429,45.407803,58.959732
2024-06-22,16.9405,29.32956,44.32025,82.87011,28.356958,117.02735,32.545822,33.087593,8.952709,40.18226,39.527973,72.452995,11.351919,12.90075,72.28084,13.434338,15.98619,39.488106,45.916557,59.352825
2024-06-23,17.023573,29.881924,44.16277,82.627235,28.562305,119.97832,32.574226,33.623417,9.031946,40.899544,39.63691,73.34088,11.375217,12.973324,72.351776,13.733228,16.307808,39.682316,46.46676,60.365368
2024-06-24,17.049957,29.67798,45.88771,82.96351,28.471449,121.94755,32.345905,33.800205,8.924591,40.727737,39.578957,72.99974,11.220059,13.059622,71.5884,13.5455475,16.431105,39.52369,46.131233,60.19649
2024-06-25,17.605434,29.506926,45.850853,82.66856,28.497015,121.53928,31.92454,33.96521,9.444912,40.07801,39.445568,72.4645,11.128937,13.107246,71.737236,13.298984,16.451057,39.321472,46.361046,60.208336
2024-06-26,17.213814,29.398687,45.852146,80.93986,28.130795,120.00651,32.05427,33.740417,9.321584,38.948177,39.36484,72.78019,11.119873,13.123192,71.3399,13.185423,16.796894,39.2697,45.177525,59.74604
2024-06-27,17.181566,29.1875,44.878956,81.233025,27.949266,118.329895,32.502815,33.653275,9.2494955,38.10329,39.222813,74.09499,11.101999,12.886518,71.53075,13.253615,17.115303,39.53464,45.73832,59.53693
2024-06-28,17.004091,29.086348,45.232166,80.667336,27.796463,118.73665,32.69458,33.409206,8.7923,38.235397,39.13468,74.344055,11.049888,12.9564705,71.71704,13.322868,17.392221,39.72671,46.05973,59.10843
2024-06-29,17.057085,29.172636,45.55055,82.005974,27.787033,122.81467,32.731247,33.56266,9.066836,38.42455,39.13367,74.539635,10.961086,12.714037,72.02898,13.35082,17.689821,39.71321,49.643734,59.058727
2024-06-30,17.012617,29.218422,45.22889,82.52131,27.743414,125.57185,32.620644,33.4687,9.150287,37.913635,39.04133,74.12123,11.247786,12.810347,72.210396,13.219084,17.840027,39.60718,48.553055,58.64189
2024-07-01,16.973934,29.378258,45.546135,83.334236,27.367111,126.76725,32.948666,33.387943,9.362168,37.914604,38.91636,74.10568,11.093694,12.676069,72.005295,13.1751175,17.516481,39.63381,48.30534,58.708252
2024-07-02,16.4042,29.359762,44.60558,82.66201,27.567762,131.00258,33.155643,33.52019,9.007863,38.371273,39.111637,74.56454,11.126343,12.421692,72.530014,13.274468,17.815681,39.8846,48.532867,59.16876
2024-07-03,16.475191,29.604252,44.134003,82.706245,27.662867,133.36029,32.990673,33.791622,8.961671,39.067627,39.132786,73.17086,11.157235,12.2237835,72.64382,13.292063,17.925037,39.862377,48.28943,59.732906
2024-07-04,16.499971,29.737122,44.007057,82.661674,27.697842,131.31955,33.33333,33.989075,8.9180765,39.864204,39.212975,74.42552,11.127667,12.359992,72.43763,13.334996,18.21489,40.38449,49.53437,60.192566
2024-07-05,16.499947,29.708433,43.33411,83.09203,27.687275,124.83212,33.320984,34.041904,8.872483,40.298664,39.247387,74.170265,11.159258,12.058448,72.77331,13.307724,18.455685,40.517605,49.52549,60.3006
2024-07-06,16.494308,29.526417,43.188496,82.77581,27.586302,118.06214,33.150185,34.184406,8.843918,40.354565,39.300133,73.59112,11.0916395,12.053937,72.58049,13.321986,18.896095,40.061733,49.23829,60.053658
2024-07-07,16.57245,29.479294,43.274937,82.797226,27.533384,114.458534,33.360172,34.334766,8.790594,40.75308,39.31281,72.85659,10.959952,11.962766,72.35642,13.185814,19.27072,40.176315,49.098537,59.94782
2024-07-08,16.597847,29.741505,43.002556,82.049805,27.418707,108.67503,33.35908,34.233482,8.9815,41.534378,39.19211,71.192856,10.844969,11.870663,72.512314,12.987614,19.087166,39.194176,50.213615,59.726593
2024-07-09,17.15252,30.050676,42.628845,83.260155,27.643358,108.12616,33.26191,34.519165,8.724374,42.650307,39.43701,71.13372,10.836402,11.585701,72.95099,12.939987,19.158802,39.212948,49.668182,59.9293
2024-07-10,17.25341,30.252338,42.3469,83.87518,27.70984,107.27448,33.240543,34.534195,8.690107,43.02303,39.580902,71.01211,10.846028,11.565295,72.728195,12.936611,18.933294,39.37217,48.780876,60.064194
2024-07-11,17.0974,30.199612,41.451447,84.13855,27.882113,110.02189,32.759663,34.596657,8.761988,43.373478,39.72892,71.62868,10.950158,11.562713,72.60603,13.22357,19.194979,39.87453,48.83175,60.253887
2024-07-12,17.155384,30.408026,40.882717,83.668846,27.923494,110.62158,31.885159,34.58064,8.8202915,43.056866,39.751347,70.48382,10.95437,11.670992,72.79213,13.272759,19.499104,39.847557,48.390705,60.290466
2024-07-13,16.90689,30.131258,39.399452,82.49468,27.857944,108.80393,33.592133,34.29251,8.814913,41.92486,39.702,70.48075,11.234764,11.623428,72.8802,13.280107,19.038935,39.546524,47.561584,59.65595
2024-07-14,17.00362,29.829922,39.66318,81.585266,27.853493,109.50418,32.558163,34.29182,8.716841,41.330765,39.431656,70.086975,11.329308,11.874781,73.00449,13.272059,19.5777,39.352783,47.580334,59.348377
2024-07-15,17.016724,29.592733,40.199505,81.0736,27.89618,113.0905,32.06153,34.295055,8.762926,40.722855,39.33038,69.62644,11.311868,11.773696,73.41492,13.353379,19.77686,39.277042,47.60897,59.891083
2024-07-16,17.09632,29.426933,41.012558,80.18683,27.718857,115.89977,32.128853,34.1378,8.851483,40.6311,38.99028,68.99895,11.3419285,11.929127,72.30654,13.244188,20.20451,40.09359,47.7562,59.83286
2024-07-17,17.088503,29.192656,42.254166,79.66244,27.53327,116.92081,32.519028,34.16362,8.8995695,40.2368,38.708065,68.46329,11.305657,11.880243,71.72697,13.141877,20.450739,39.744633,47.18873,59.695557
2024-07-18,17.108252,28.88335,44.760586,79.023895,27.338268,118.92811,32.587795,34.650143,8.919105,39.608494,38.157974,67.18972,11.052577,11.977131,70.32302,13.024561,19.918453,39.528477,46.22555,60.32165
2024-07-19,17.227583,28.647034,44.151855,76.536255,27.343805,123.34335,32.37365,34.51765,8.669321,42.13251,38.76753,66.8976,11.451423,12.049078,69.4884,12.970023,19.380447,39.280556,46.244907,59.473434
2024-07-20,16.831001,28.480352,45.439606,79.15536,27.07548,129.76962,33.04925,34.738937,9.163478,42.278534,38.43621,68.57487,11.283765,12.151936,70.82287,12.930915,19.965626,40.090004,46.77946,60.205532
2024-07-21,16.968649,28.499296,47.460247,79.0513,27.173914,135.97661,32.69074,35.0906,9.077643,43.028404,38.70268,69.89926,11.406638,12.390556,70.86788,12.777119,19.694883,39.89593,46.47897,60.144024
2024-07-22,16.77083,28.561213,48.131172,79.029205,27.16952,140.20604,32.77218,35.29569,9.225096,42.55121,38.852104,69.80736,11.400504,12.401894,70.58891,12.760067,20.130527,39.880177,46.606464,60.375145
2024-07-23,16.8007,29.5303,48.260654,79.29738,27.696964,142.32555,32.74479,35.422997,9.430206,41.78109,39.509,69.73335,11.532573,12.411028,70.00512,13.043431,20.158396,39.3529,46.090836,60.08308
2024-07-24,16.745771,29.59173,47.627197,78.985275,27.540882,141.10619,32.882507,35.209747,9.537791,40.223732,39.552437,70.35438,11.196271,12.279902,70.47648,12.995999,20.391685,39.544952,45.878693,59.978138
2024-07-25,16.810448,29.585285,46.492966,79.382355,27.466866,140.74425,32.724045,34.84932,9.562615,40.29168,39.561317,70.192505,11.249528,12.149032,70.61626,12.910147,20.596409,39.587875,45.993107,59.866917
2024-07-26,16.468304,29.596857,45.28535,78.57523,27.283688,140.44193,32.82398,34.645782,9.461389,41.037037,39.46802,68.74688,11.125756,12.12831,70.43578,12.9231825,20.694489,39.929577,45.90676,59.611084
2024-07-27,17.436218,29.743404,44.32883,80.38905,27.56937,136.93362,33.319736,34.66775,9.541129,42.371853,39.619236,70.2526,11.462017,12.03316,71.2037,13.069373,21.395847,40.291172,46.51459,59.8462
2024-07-28,17.21828,29.649868,43.651882,81.112885,27.664253,135.47867,33.90813,34.823566,9.50172,42.740826,39.728275,71.11181,11.645747,11.943462,71.16385,13.162311,22.269102,40.811943,46.730392,60.526775
2024-07-29,17.306221,29.420824,42.949223,81.946754,27.722265,132.28552,34.07195,35.044262,9.454631,42.078632,39.59865,70.725555,11.735428,11.858517,72.17234,13.124866,22.404308,40.720356,46.8325,60.32731
2024-07-30,17.303915,29.078775,41.784603,81.62852,27.560268,130.03038,33.875225,35.291508,9.196411,41.817696,39.340073,69.572975,11.7668915,11.872692,72.5299,13.06074,22.733019,40.537197,46.806877,60.21124
2024-07-31,17.034138,29.070316,41.819126,81.58836,27.600863,129.83318,33.78682,35.312187,9.255861,41.87239,39.199238,69.78971,11.75301,11.8649645,72.259285,13.072633,23.00054,40.356865,46.296955,60.228466
2024-08-01,16.789309,29.410566,42.394257,81.12329,27.611486,131.11168,33.604134,35.24295,9.286822,42.016876,39.09298,70.60566,11.857407,11.897352,72.73775,12.812097,22.945679,40.068775,46.051167,60.1702
2024-08-02,16.45147,29.515663,44.469234,81.18957,27.639708,137.81123,33.582767,35.209038,9.253106,42.442158,39.305676,70.0876,11.746856,11.720998,71.590775,12.56581,23.001966,39.660515,45.96064,61.231983
