date,symbol,asset_on_equity,atr,bbands_lower,bbands_middle,bbands_upper,book_value_per_share,book_value_per_share_change,cci_12,cci_20,change,close,cumulative_return,earning_per_share,ema_12,ema_26,ema_6,eps_change,equity_on_liability,equity_on_total_asset,free_cash_flow,from_financial,from_invest,from_sale,high,high_minus_close,invest_cost,liquidity_day,liquidity_month,liquidity_week,low,low_minus_open,mfi_14,mom_1,mom_3,mom_7,obv,open,operation_expense,operation_profit,out_macd,out_macd_hist,out_macd_signal,payable_on_equity,post_tax_profit,pre_tax_profit,price_to_book,price_to_earning,quarter_operation_profit_growth,quarter_revenue_growth,quarter_share_holder_income_growth,return_day,return_month,return_week,revenue,roa,rocr_12,rocr_3,roe,rsi_12,rsi_14,rsi_6,share_holder_income,sma_100,sma_14,sma_21,sma_3,sma_50,sma_7,stochastic_osc,stochrsi_12,stochrsi_14,stochrsi_6,trix,volatility_day,volatility_month,volatility_week,volume,willr,wma_100,wma_14,wma_21,wma_3,wma_50,wma_7,year_operation_profit_growth,year_revenue_growth,year_share_holder_income_growth
2018-07-15,MWG_RRC,3.2,1208.142857142857,23024.46062762717,25976.0,28927.53937237283,10534,0.034,99.3397691966278,-20.327773631192304,2.38,25584.666666666668,-0.181971266572878,3753,25391.076240116072,26023.731824258684,25239.372816537376,0.09,0.4,0.309,1618,-658,-928,2145,25913.0,0.0129221000708419,-224,1462000.0,2666475.5555555555,2279523.8095238097,25240.666666666668,-0.0066119171936084,42.72287574406186,176.33333333333576,1073.666666666668,232.33333333333576,-13457780.0,25408.666666666668,-2862,1000,-632.6555841426125,35.82135221268311,-668.4769363552956,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.0069399803214169,-0.0995225078311061,0.0149423463450757,21807,0.137,1.0635903831497264,1.0438034623910353,0.439,54.21343618009007,51.67003595402953,70.1727283629645,732,25994.8,25084.571428571428,25976.0,25408.33333333333,26959.44,25063.85714285714,51.23188405797106,1.0,1.0,1.0,-0.3826312352208427,0.0244444020615743,0.0233424395095068,0.0260471656548976,1506666.6666666667,-48.76811594202894,26475.18092409241,25119.22857142857,25366.886002886,25467.11111111111,26661.42326797385,25150.273809523813,0.536,0.393,0.432
2018-07-16,MWG_RRC,3.2,1153.142857142857,23226.16427666452,25819.23809523809,28412.31191381168,10534,0.034,128.95100864553237,1.108353042973105,2.1,25761.0,-0.1763332907021357,3753,25447.98758779052,26004.27020764693,25388.40915466956,0.09,0.4,0.309,1618,-658,-928,2145,26145.0,0.0150181860847119,-224,1394000.0,2674570.793650794,2221904.761904762,25473.0,-0.0037545465211779,53.070980346202944,176.33333333333212,529.0,529.0,-11847780.0,25569.0,-2862,1000,-556.2826198564071,89.75545319911078,-646.0380730555179,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.0068921489433775,-0.1034246734262976,0.0613901363767459,21807,0.137,1.025844217903791,1.0209654407102091,0.439,57.47734019383635,54.52464965253765,75.26831233911685,732,26004.413333333338,25088.0,25819.23809523809,25584.666666666668,26970.66,25139.42857142857,82.62443438914026,1.0,1.0,1.0,-0.3765695801929758,0.0098051031764204,0.0233445716220111,0.0259299928778417,1610000.0,-17.375565610859727,26470.55122112211,25209.41904761905,25347.340548340544,25643.44444444445,26614.42562091503,25324.559523809523,0.536,0.393,0.432
2018-07-17,MWG_RRC,3.2,1117.071428571429,23467.769146866187,25727.666666666668,27987.56418646715,10534,0.034,217.97577178585453,62.91555862739441,4.48,26914.0,-0.139467962655071,3753,25673.52795889967,26071.657599673083,25824.2922533354,0.09,0.4,0.309,1618,-658,-928,2145,26914.0,0.0,-224,1824000.0,2696793.015873016,2295238.095238095,25401.0,-0.0121339400303348,67.92724714902769,1153.0,1505.666666666668,1706.0,-8547780.0,25713.0,-2862,1000,-398.12964077341167,198.32674582568507,-596.4563865990967,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.0447575792865184,-0.0736240663614773,0.0980376157643507,21807,0.137,1.1012725561602357,1.0592587733683176,0.439,72.58132067853418,68.54286743424237,90.3538036272653,732,26027.06,25292.214285714286,25727.666666666668,26086.55555555556,27017.28,25383.14285714286,100.0,1.0,1.0,1.0,-0.3565374974786151,0.017379970077412,0.0239124112962195,0.0281318764646814,3300000.0,-0.0,26488.562838283822,25452.88571428572,25446.86435786436,26308.11111111112,26612.203660130715,25768.20238095237,0.536,0.393,0.432
2018-07-18,MWG_RRC,3.2,1074.2142857142858,23640.88792822049,25670.47619047619,27700.064452731884,10534,0.034,218.39050131926075,130.48343511541248,0.9,27155.0,-0.1317623737050773,3753,25901.44673445357,26151.90518488248,26204.49446666814,0.09,0.4,0.309,1618,-658,-928,2145,27347.0,0.007133833692502,-224,1932000.0,2713174.603174603,2227142.8571428573,26770.0,-0.0053503752693765,78.8176073679854,241.0,1570.333333333332,2884.0,-6707780.0,26914.0,-2862,1000,-250.458450428916,276.79834893614463,-527.2567993650606,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.0089544474994427,-0.0583278427020841,0.076212745719721,21807,0.137,1.061032313523229,1.0613779086431976,0.439,74.79303932850235,70.71971347082754,91.8148046646547,732,26053.62,25438.14285714286,25670.47619047619,26610.0,27055.74,25795.14285714286,94.2098914354644,1.0,1.0,1.0,-0.3254084964552595,0.0167100580426517,0.0238216923871055,0.0280602709466241,1840000.0,-5.790108564535585,26510.898283828377,25701.257142857143,25576.62193362193,26842.33333333333,26617.60444444445,26211.166666666668,0.536,0.393,0.432
2018-07-19,MWG_RRC,3.2,1057.142857142857,23620.105198196063,25677.33333333333,27734.5614684706,10534,0.034,177.56227470812942,168.78592592759293,2.03,27707.0,-0.1141130579357974,3753,26179.224159922247,26267.097393409706,26633.78176190581,0.09,0.4,0.309,1618,-658,-928,2145,27876.0,0.0061798369108128,-224,2341333.333333333,2748253.9682539683,2270000.0,26914.0,-0.0158335466413134,88.29086235668744,552.0,1946.0,3196.0,-3257780.0,27347.0,-2862,1000,-87.87323348745849,351.5068527020817,-439.3800861895402,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.0203277481126864,-0.022887572295105,0.0904690062315514,21807,0.137,1.087714936271559,1.075540545786266,0.439,79.31059959337179,75.24672137819898,94.4905830329245,732,26091.38,25671.571428571428,25677.33333333333,27258.666666666668,27114.84,26251.714285714286,95.60468140442131,1.0,1.0,1.0,-0.2833757842964135,0.0161864998733482,0.0238181809259178,0.0277760491939283,3450000.0,-4.395318595578674,26543.638481848186,26003.77142857143,25761.760461760463,27390.83333333333,26643.144052287586,26689.13095238095,0.536,0.393,0.432
2018-07-20,MWG_RRC,3.2,997.0714285714286,23633.85496482064,25671.61904761905,27709.383130417453,10534,0.034,107.56601450266812,134.99081678101854,-1.56,27275.0,-0.1279255659291469,3753,26347.80505839575,26341.75684574973,26816.98697278987,0.09,0.4,0.309,1618,-658,-928,2145,27395.0,0.0043803613798138,-224,2782000.0,2788095.238095238,2353333.333333333,26698.0,-0.0254425990144186,74.85899013315539,-432.0,361.0,2043.0,-6967780.0,27395.0,-2862,1000,6.048212646019238,356.3426390684476,-350.2944264224284,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,-0.0155917277222362,-0.010448790044625,0.0660682179430387,21807,0.137,1.075837858448269,1.0134130935572565,0.439,68.0334063299714,66.02826151125385,69.57179128733357,732,26127.67,25791.714285714286,25671.61904761905,27379.0,27149.92,26543.571428571428,84.36931079323797,0.7799838256185143,0.7995591388350973,0.0,-0.2383223956630042,0.0219850848393271,0.0237000423921313,0.0279674384584045,3710000.0,-15.630689206762028,26567.07650165017,26217.561904761904,25907.002886002887,27399.0,26649.42483660132,26944.952380952385,0.536,0.393,0.432
2018-07-21,MWG_RRC,3.2,937.0238095238094,23592.96826172644,25694.12698412699,27795.285706527546,10534,0.034,92.5489777505007,136.60865935971563,-0.9233333333333332,27307.0,-0.1269024171888988,3753,26495.37351095025,26413.25633865716,26956.99069484991,0.09,0.4,0.309,1618,-658,-928,2145,27595.33333333333,0.0105558606382329,-224,3158000.0,2805661.3756613755,2392063.492063492,26842.33333333333,-0.0173042894624443,76.3793082114716,32.0,152.0,1898.666666666668,-3477780.0,27315.0,-2862,1000,82.11717229309215,345.9292789724164,-263.81210667932424,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.001173235563703,-0.0032122650118634,0.0600131982454097,21807,0.137,1.082236842105263,1.0055974958571166,0.439,68.42642255612199,66.38029086435863,70.38180306843282,732,26155.51,25922.73809523809,25694.12698412699,27429.666666666668,27172.18,26814.809523809523,85.20156046814044,0.7876515071530799,0.8072134615430215,0.032506061664991,-0.1924232944549464,0.0225287558515724,0.0236488876444046,0.0275650546909992,3490000.0,-14.798439531859556,26590.42957095709,26419.6,26055.67388167388,27363.0,26655.584836601305,27135.809523809527,0.536,0.393,0.432
2018-07-22,MWG_RRC,3.2,899.2857142857143,23536.236018752417,25744.85714285714,27953.47826696187,10534,0.034,83.57973140729025,129.5414370971368,-0.2866666666666666,27339.0,-0.1258792684486507,3753,26625.162201573286,26481.82994320107,27066.13621060708,0.09,0.4,0.309,1618,-658,-928,2145,27795.666666666668,0.0167676396793342,-224,3152000.0,2800952.380952381,2386190.476190476,26986.666666666668,-0.0091181690227035,77.79236861978639,32.0,-368.0,1754.333333333332,-207780.0,27235.0,-2862,1000,143.3322583722147,325.7154920412312,-182.38323366901648,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.0011718606950599,0.0188067525433834,0.0157910381214236,21807,0.137,1.0845366550301492,0.9867181578662432,0.439,68.87861541333395,66.77751996875119,71.44597150427168,732,26179.17,26064.64285714286,25744.85714285714,27307.0,27195.08,27065.42857142857,86.03381014304291,0.7964737149669068,0.8158505815081154,0.0752115205292699,-0.1472888359789426,0.0131131929977111,0.023597503632341,0.0270975519945407,3270000.0,-13.966189856957088,26613.86501650165,26608.434920634925,26205.20779220779,27317.666666666668,26662.12679738562,27266.85714285714,0.536,0.393,0.432
2018-07-23,MWG_RRC,3.2,883.8571428571429,23504.220809581297,25823.809523809523,28143.39823803775,10534,0.034,80.63613128321634,118.33515210690555,0.35,27371.0,-0.1248561197084026,3753,26739.90647825432,26547.694391852845,27153.240150433627,0.09,0.4,0.309,1618,-658,-928,2145,27996.0,0.0230160191493279,-224,3394000.0,2773968.253968254,2335714.285714286,27131.0,-0.0008838151353341,79.10421744033911,32.0,96.0,1610.0,2842220.0,27155.0,-2862,1000,192.212086401476,299.676256056394,-107.464169654918,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.0011704890449542,0.0417655193412922,0.0079543362180076,21807,0.137,1.1277244448106791,1.003519706691109,0.439,69.39660400478944,67.22435403495288,72.81349012979359,732,26202.676666666663,26217.42857142857,25823.809523809523,27339.0,27218.62,27295.42857142857,84.23707440100883,0.7829298917811839,0.8255662830808297,0.1300905306949163,-0.1040738015120279,0.0127163408767193,0.0235458973500361,0.0265577717476726,3050000.0,-15.762925598991172,26637.46561056105,26782.61587301587,26353.03896103896,27349.666666666668,26669.025620915032,27343.25,0.536,0.393,0.432
2018-07-24,MWG_RRC,3.2,902.7142857142856,23738.94338594452,25964.571428571428,28190.199471198343,10534,0.034,41.49612521968873,78.03711644484044,-1.32,27011.0,-0.1363665430361939,3753,26781.613173907503,26582.01332578967,27112.60010745259,0.09,0.4,0.309,1618,-658,-928,2145,27563.0,0.0202739927278069,-224,3113999.9999999995,2779523.8095238097,2228571.4285714286,26698.0,-0.019429243030815,76.86206556269246,-360.0,-296.0,97.0,792220.0000000002,27227.0,-2862,1000,199.59984811783207,245.65121421820007,-46.05136610036797,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,-0.0131526067735925,0.0504803017928674,-0.0251200057747139,21807,0.137,1.101995022642895,0.9891602885706962,0.439,56.822315965436914,57.23227881801027,41.50562815110504,732,26222.11,26346.214285714286,25964.571428571428,27240.33333333333,27234.96,27309.28571428572,75.15762925598992,0.28232971146913,0.6083043770557223,0.0,-0.0664626554601643,0.0085573778829488,0.0235584177713856,0.0219720801595069,2050000.0,-24.84237074401009,26653.47201320132,26888.4253968254,26460.965367965367,27185.666666666668,26660.883660130723,27272.14285714286,0.536,0.393,0.432
2018-07-25,MWG_RRC,3.2,871.8571428571429,23829.213068733035,26033.23809523809,28237.263121743155,10534,0.034,6.590458415956662,51.11045733331917,-1.69,26554.0,-0.1509783859828622,3753,26746.59576253712,26579.938264620065,26953.00007675185,0.09,0.4,0.309,1618,-658,-928,2145,27299.0,0.0275813557439561,-224,2772000.0,2755873.015873016,2175238.095238095,26554.0,-0.016919032986561,76.34516898593745,-457.0,-785.0,-601.0,-1207779.9999999998,27011.0,-2862,1000,166.65749791705457,170.16709121393802,-3.5095932968834624,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,-0.016919032986561,0.1038869257950529,-0.0264344637946837,21807,0.137,1.0523937856689918,0.97128644061597,0.439,44.67733557729411,46.999687419464266,23.527157228872586,732,26236.5,26509.28571428572,26033.23809523809,26978.666666666668,27233.04,27223.42857142857,63.18611182027062,0.0,0.3165239174292271,0.0,-0.0374904884771765,0.0089766324457361,0.0232052590170223,0.0206589720701691,2000000.0,-36.81388817972938,26660.044092409244,26916.13015873016,26514.549783549784,26842.5,26634.17934640523,27083.321428571428,0.536,0.393,0.432
2018-07-26,MWG_RRC,3.2,856.4285714285714,24044.10174714073,26128.23809523809,28212.37444333546,10534,0.034,-51.41230567111944,20.694348243471403,-0.45,26434.0,-0.1548151937587927,3753,26698.50410676218,26569.12802279636,26804.71434053704,0.09,0.4,0.309,1618,-658,-928,2145,26890.0,0.0171725540408224,-224,2422000.0,2740317.4603174604,2151904.761904762,25953.0,-0.0226331249529261,71.7238490987712,-120.0,-937.0,-1273.0,-2947780.0,26554.0,-2862,1000,129.37608396582073,106.30854181016336,23.06754215565737,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,-0.0045190931686375,0.0526441541892321,-0.0319698245871021,21807,0.137,1.0403673335519843,0.965766687369844,0.439,41.89832462991871,44.584549538736574,20.295414577793764,732,26251.58,26646.64285714286,26128.23809523809,26666.33333333333,27192.2,27041.571428571428,51.49068322981366,0.0,0.0,0.0,-0.0163876876751789,0.0082827924585079,0.0231977406146233,0.019604576426666,1740000.0,-48.50931677018634,26663.954983498355,26906.092063492066,26550.98268398269,26570.166666666668,26602.844444444447,26885.964285714286,0.536,0.393,0.432
2018-07-27,MWG_RRC,3.2,858.0714285714286,24077.727153999727,26211.761904761905,28345.79665552408,10534,0.034,18.11841797332141,60.770579111252296,3.45,27347.0,-0.1256234812635887,3753,26798.272705721844,26626.748169255887,26959.6531003836,0.09,0.4,0.309,1618,-658,-928,2145,27395.0,0.0018158432322009,-224,2330000.0,2746031.746031746,2177619.047619048,26434.0,0.0,73.01674151475939,913.0,336.0,72.0,-137780.0,26434.0,-2862,1000,171.52453646595677,118.76559544823952,52.758941017717255,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.0345388514791555,0.1189901387127132,0.0002926222612384,21807,0.137,1.0688824035229434,1.0124393765502944,0.439,62.73856634015341,61.8117349131625,67.64102139233681,732,26281.0,26797.714285714286,26211.761904761905,26778.33333333333,27179.7,27051.85714285714,78.27736249023765,0.557042888479594,0.5618383937257319,0.9015106954493152,0.0053032606648351,0.0204555554478544,0.0232317655534742,0.018360164894979,2810000.0,-21.722637509762347,26685.646468646864,26999.47301587302,26661.77922077922,26910.5,26608.91503267973,26962.321428571428,0.536,0.393,0.432
2018-07-28,MWG_RRC,3.2,867.8095238095237,24130.227979254665,26309.412698412703,28488.59741757074,10534,0.034,50.02080443828077,70.42575825045778,2.943333333333334,27523.33333333333,-0.1199855053928464,3753,26909.82049458515,26693.16188511348,27120.704595512096,0.09,0.4,0.309,1618,-658,-928,2145,27555.33333333333,0.0011964256782861,-224,2253333.333333333,2737989.417989417,2211746.031746032,26746.33333333333,0.0,74.0341356538976,176.33333333333212,969.333333333332,216.3333333333321,2528886.6666666665,26746.33333333333,-2862,1000,216.65860947167675,131.1197347631676,85.53887470850916,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.0064479955144378,0.0754242696570677,0.0055655011995663,21807,0.137,1.068410905373756,1.0365042303733272,0.439,65.55832937102619,64.28593218980507,72.119127819413,732,26324.033333333336,26948.78571428572,26309.412698412703,27101.44444444444,27148.626666666663,27082.761904761905,82.84539075731908,0.6324128849213319,0.6425305667915111,0.9867786033078632,0.0277404726289676,0.0206518388880706,0.0230347378819619,0.0182775886271067,2666666.6666666665,-17.154609242680912,26710.247128712872,27096.22222222222,26781.012987012982,27283.0,26622.390849673204,27080.19047619048,0.536,0.393,0.432
2018-07-29,MWG_RRC,3.2,866.7142857142857,24207.65684497812,26421.19047619048,28634.724107402835,10534,0.034,93.43506596725378,80.18296479965578,2.4366666666666665,27699.666666666668,-0.1143475295221042,3753,27031.33529029,26767.71779485816,27286.122330127688,0.09,0.4,0.309,1618,-658,-928,2145,27715.666666666668,0.0005913077756972,-224,2348000.0,2716190.476190476,2254285.714285714,27058.666666666668,0.0,74.82224311175958,176.33333333333576,1265.666666666668,360.6666666666679,5052220.0,27058.666666666668,-2862,1000,263.6174954318449,142.46289657866856,121.1545988531763,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.0064066852367687,0.0874270459839305,0.0254957856675674,21807,0.137,1.029191746550742,1.0478802552268542,0.439,68.38572717085202,66.77010216680196,76.64417275148834,732,26359.12,27099.85714285714,26421.19047619048,27523.33333333333,27118.353333333336,27134.28571428572,88.58060372511244,0.7079869525926464,0.7235479842791971,1.0,0.0509480507811632,0.019022971526146,0.0228159195935051,0.0181775740034454,2523333.333333333,-11.419396274887555,26737.48739273928,27196.339682539685,26907.39971139971,27582.11111111111,26644.000261437912,27234.416666666668,0.536,0.393,0.432
2018-07-30,MWG_RRC,3.2,854.7857142857143,24316.93559116548,26547.09523809524,28777.254885024995,10534,0.034,124.3468329965754,89.1826169214081,1.93,27876.0,-0.108709553651362,3753,27161.283707168463,26849.81277301681,27454.658807234064,0.09,0.4,0.309,1618,-658,-928,2145,27876.0,0.0,-224,2424000.0,2680634.9206349207,2305238.095238095,27371.0,0.0,75.41327362112185,176.33333333333212,529.0,505.0,7432220.0,27371.0,-2862,1000,311.47093415165364,152.25306823878188,159.21786591287176,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.0063659009133683,0.0995437632302089,0.0497853430744896,21807,0.137,1.0265512796906646,1.0193439865433138,0.439,71.18163418476666,69.23893278720426,80.9684922372989,732,26392.1,27250.92857142857,26547.09523809524,27699.666666666668,27088.88,27206.42857142857,95.3757225433526,0.7827192969006544,0.8040651320314284,1.0,0.0748564147311503,0.0145909150219366,0.022573403449438,0.0180599152256534,2380000.0,-4.624277456647399,26767.52462046205,27299.8253968254,27039.65512265512,27758.44444444445,26673.71189542484,27419.84523809524,0.536,0.393,0.432
2018-07-31,MWG_RRC,3.2,781.0,24447.28344549618,26683.28571428572,28919.287983075246,10534,0.034,168.09333742708043,110.46995640433624,0.69,28068.0,-0.1025706612098733,3753,27300.77852145024,26940.04886390445,27629.89914802433,0.09,0.4,0.309,1618,-658,-928,2145,28236.0,0.0060008572653236,-224,2530000.0,2681587.301587302,2355714.285714286,27756.0,-0.0085726532361765,74.84381454255721,192.0,544.6666666666679,1057.0,9702220.0,27996.0,-2862,1000,360.729657545784,161.20943330632977,199.52022423945425,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.0068876452862678,0.1123969562460367,0.0618143300295075,21807,0.137,1.0130291983975168,1.0197892697105486,0.439,74.12617538378092,71.86510004570872,85.15759973253766,732,26423.13,27333.35714285714,26683.28571428572,27881.222222222223,27060.52,27357.42857142857,92.64126149802892,1.0,0.8897135744266458,1.0,0.0994493647196392,0.0125290188261671,0.0223695979065903,0.0180136392355406,2270000.0,-7.35873850197109,26800.710759075904,27408.768253968257,27177.91919191919,27942.61111111112,26712.10875816994,27635.23809523809,0.536,0.393,0.432
2018-08-01,MWG_RRC,3.2,810.1428571428571,24871.873793129504,26827.47619047619,28783.07858782288,10534,0.034,65.42394670718164,73.3709981167609,-2.74,27299.0,-0.1271582043739608,3753,27300.504902765584,26966.63783694857,27535.356534303093,0.09,0.4,0.309,1618,-658,-928,2145,28260.0,0.0340345658025216,-224,2470000.0,2693492.063492063,2382380.9523809524,27275.0,-0.0340345658025216,68.62721532854167,-769.0,-400.6666666666679,745.0,7192220.0,28236.0,-2862,1000,333.8670658170158,107.47747326204929,226.38959255496653,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,-0.0273977483254952,0.0829498571881941,-0.0017552199510001,21807,0.137,1.0008799266727773,0.9855353253348416,0.439,49.96230378911115,51.53309435473141,38.11470596129675,732,26442.6,27343.64285714286,26827.47619047619,27747.666666666668,27029.28,27463.85714285714,58.34416991764196,0.250217714509741,0.2266161983689627,0.0,0.1175432468587533,0.0151730901115886,0.0225205312879841,0.0169572384063933,2510000.0,-41.65583008235805,26818.054719471944,27404.187301587302,27233.89321789322,27651.5,26721.460915032683,27620.63095238095,0.536,0.393,0.432
2018-08-02,MWG_RRC,3.2,779.2142857142857,25310.691391719847,26962.52380952381,28614.35622732777,10534,0.034,-25.39991600809317,22.83877857365949,0.18,27347.0,-0.1256234812635887,3753,27307.6579946478,26994.812811989417,27481.540381645067,0.09,0.4,0.309,1618,-658,-928,2145,27347.0,0.0,-224,2426666.6666666665,2710793.6507936507,2444285.714285714,26818.0,-0.0115366186281375,61.140749692848765,48.0,-529.0,913.0,9642220.0,27131.0,-2862,1000,312.8451826583878,69.16447208273698,243.6807105756508,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,0.001758306165061,0.1267356103992418,-0.0064066852367687,21807,0.137,1.0014648258688248,0.981023102310231,0.439,51.137303926263925,52.50094853343348,40.96458339591686,732,26462.06,27317.92857142857,26962.52380952381,27571.33333333333,26986.98,27594.28571428572,60.42479410489814,0.2866768673749678,0.2901847230932417,0.0605804023978292,0.1306162337890049,0.0147951683790021,0.0222067974750906,0.0169508351435493,2450000.0,-39.57520589510187,26835.96363036304,27404.63492063492,27281.122655122657,27451.166666666668,26733.92052287581,27591.416666666664,0.536,0.393,0.432
2018-08-03,MWG_RRC,3.2,753.4285714285714,25599.347385010893,27048.38095238095,28497.41451975101,10534,0.034,-6.830104776713284,26.59133061333376,-1.14,27035.0,-0.1355991814810078,3753,27265.71061085584,26997.78964073093,27353.95741546076,0.09,0.4,0.309,1618,-658,-928,2145,27683.0,0.0236539514509947,-224,2280000.0,2700634.9206349207,2467619.047619048,27035.0,-0.0131410841394415,69.55948065800617,-312.0,-1033.0,-312.0,7852220.0,27395.0,-2862,1000,267.92097012489467,19.39220763939508,248.5287624854996,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,-0.0114089296815007,0.1029741748602668,-0.0239954752764774,21807,0.137,0.988880354072936,0.9631965227305116,0.439,43.32249909509059,45.66211649850106,28.86733087620898,732,26484.29,27300.78571428572,27048.38095238095,27227.0,26936.52,27549.714285714286,46.90073688773298,0.0441907986992029,0.0394994580292319,0.0,0.1372045031389657,0.0146510881585079,0.0220293338805045,0.016385983939405,1790000.0,-53.09926311226701,26847.30897689769,27366.91111111111,27287.711399711403,27183.0,26735.80366013072,27451.59523809524,0.536,0.393,0.432
2018-08-04,MWG_RRC,3.2,741.9523809523808,25877.64862192395,27120.111111111102,28362.573600298263,10534,0.034,-30.134845418661115,-7.790120589357359,-1.2066666666666666,26914.666666666668,-0.1394466470563158,3753,27211.703850211343,26991.632383392844,27228.44577294816,0.09,0.4,0.309,1618,-658,-928,2145,27507.0,0.0217170791322944,-224,2139333.333333333,2690370.37037037,2480634.9206349207,26914.666666666668,-0.0132111212954475,62.87649750032989,-120.33333333333212,-384.3333333333321,-608.6666666666642,6175553.333333333,27275.0,-2862,1000,220.0714668185028,-22.765836533597422,242.83730335210024,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,-0.00445102028235,0.0666878038469669,-0.0344860573013823,21807,0.137,0.9833278530805112,0.9859213402200324,0.439,40.50131483783733,43.16017448949879,24.897331847524825,732,26511.206666666665,27272.761904761905,27120.111111111102,27098.88888888889,26879.81333333333,27462.7619047619,41.68472764051443,0.0,0.0,0.0,0.1380193530093887,0.0133374338392195,0.0220388786895203,0.0164513927980717,1676666.6666666667,-58.31527235948556,26855.83128712872,27315.42857142857,27275.555555555555,27026.83333333333,26734.946666666667,27292.833333333336,0.536,0.393,0.432
2018-08-05,MWG_RRC,3.2,722.5,26138.73150785004,27177.714285714286,28216.697063578536,10534,0.034,-56.29461294175963,-55.57433198013702,-1.2733333333333334,26794.33333333333,-0.1432941126316238,3753,27147.493001460884,26977.01763894399,27104.413647343925,0.09,0.4,0.309,1618,-658,-928,2145,27331.0,0.0197630884428896,-224,1998000.0,2680000.0,2483333.333333333,26794.33333333333,-0.0132817774504388,55.92111571759837,-120.33333333333576,-552.6666666666679,-905.3333333333358,4612220.0,27155.0,-2862,1000,170.47536251689235,-57.88955266816632,228.36491518505863,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,-0.0044709204399089,0.0545490324696622,-0.0453778917866135,21807,0.137,0.9919785766292744,0.9797905925086235,0.439,37.60705237229707,40.59375116598238,20.877636509930017,732,26534.04,27233.85714285714,27177.714285714286,26914.666666666668,26829.993333333336,27333.42857142857,36.46871839329571,0.0,0.0,0.0,0.1337913215861297,0.0111919470383692,0.0220482629668653,0.0164987580618657,1563333.3333333333,-63.53128160670429,26861.437755775576,27251.638095238097,27245.939393939392,26874.55555555556,26731.594509803923,27125.726190476187,0.536,0.393,0.432
2018-08-06,MWG_RRC,3.2,695.0714285714286,26372.146188079016,27221.19047619048,28070.23476430194,10534,0.034,-86.71661524900868,-100.346195002203,-1.34,26674.0,-0.1471415782069318,3753,27074.647924313056,26954.571887911105,26981.43831953137,0.09,0.4,0.309,1618,-658,-928,2145,27155.0,0.0177917514333271,-224,1786000.0,2669523.8095238097,2475714.285714286,26674.0,-0.0133530608470501,48.706214114862334,-120.33333333333212,-361.0,-1202.0,3162220.0,27035.0,-2862,1000,120.07603640195155,-86.63110302648568,206.70713942843724,2.2,732,968,5.2,14.7,-0.072,-0.042,-0.093,-0.0044909993406565,0.0425775855330015,-0.0228946115242316,21807,0.137,1.0045190931686374,0.98664693915295,0.439,34.67833356020549,37.98740197466188,17.028634124426745,732,26555.91,27184.071428571428,27221.19047619048,26794.33333333333,26787.06,27161.714285714286,31.252709146077155,0.0,0.0,0.0,0.1252396393333521,0.0046593859644644,0.0220574847647491,0.0165283630465321,1450000.0,-68.74729085392285,26864.209240924098,27176.99047619048,27200.147186147187,26754.22222222222,26725.47712418301,26960.86904761905,0.536,0.393,0.432
